Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.5
23	28.8
23.6	29.7
24	32
25	33.5
25.8	29.7
26.5	28.8
27.2	34.1
28	32.9
29	25.9
30	45.5
30.7	47.8
31.5	51.7
32.5	51
33.5	51.6
34.5	49.5
35.5	56.6
36.5	59.5
37.5	62.2
38.7	63.2
40	65.2
41.2	67.8
42.5	73
43.7	75.4
45	78
46.2	79.2
47.5	79.9
48.7	82.9
50	87.3
51.5	88.6
53	89.4
54.5	91.1
56	93
58	94.9
60	96.8
61.5	98.9
63	100.9
65	102.8
67	104.2
69	105.4
71	106.4
73	107.2
75	108
77.5	108.6
80	109.1
82.5	109.4
85	109.6
87.5	109.6
90	109.6
92.5	109.6
95	109.7
97.5	109.7
100	109.5
103	109.4
106	109.2
109	109
112	108.7
115	108.4
118	108.2
122	107.9
125	107.8
128	107.5
132	107.2
136	107
140	106.6
145	106.1
150	105.8
155	105.3
160	104.9
165	104.7
170	104.3
175	104.1
180	104
185	103.6
190	103.2
195	102.5
200	101.4
206	100.5
212	100
218	99.9
224	99.9
230	99.7
236	99
240	98.6
250	99.1
258	99.8
265	100.6
272	101
280	101.2
290	100.9
300	100.6
307	100.7
315	100.6
325	100.5
335	100
345	99.5
355	99.2
365	99.2
375	99.2
387	98.6
400	98.1
412	97.5
425	97.3
437	96.8
450	96.2
462	95.6
475	95.4
487	95.5
500	95.6
515	96.1
530	96
545	95.7
560	94.9
580	94.5
600	94.7
615	94.2
630	93.4
650	93
670	92.2
690	89.8
710	83.5
730	68.2
750	83.3
775	87
800	86.4
825	84
850	80.9
875	80.2
900	82.2
925	82.3
950	85.8
975	88.3
1000	88.8
1030	89.3
1060	88.8
1090	90.2
1120	91
1150	91.2
1180	89.6
1220	89.2
1250	90.9
1280	93.7
1320	94.1
1360	94.8
1400	91.6
1450	88.1
1500	85.8
1550	85.9
1600	84.4
1650	82.1
1700	84.8
1750	81.2
1800	81.5
1850	86.7
1900	84.8
1950	83.5
2000	84.5
2060	80.7
2120	83.5
2180	88.2
2240	85.9
2300	84.7
2360	84.5
2400	85.3
2500	85.3
2580	84.7
2650	83.5
2720	85
2800	82.5
2900	82.6
3000	79.6
3070	79.8
3150	81
3250	82.5
3350	74.1
3450	77
3550	66.4
3650	67.6
3750	75
3870	79.1
4000	72.7
4120	76.8
4250	68.3
4370	73.9
4500	79
4620	82.9
4750	86.3
4870	86
5000	84.9
5150	85.6
5300	83.4
5450	84
5600	84
5800	81.7
6000	80.9
6150	80
6300	80.1
6500	81.1
6700	79.4
6900	81.4
7100	79.5
7300	68.1
7500	82.6
7750	72.8
8000	78.8
8250	77.2
8500	78.7
8750	79.4
9000	79.4
9250	66.9
9500	73.3
9750	74.3
10000	78.8
10300	55.1
10600	72.9
10900	77.4
11200	76.7
11500	67.1
11800	73.1
12200	77.2
12500	77.1
12800	78.3
13200	74
13600	76.2
14000	74.6
14500	76.1
15000	73
15500	72.5
16000	76.4
16500	79.5
17000	77.2
17500	79.6
18000	75.6
18500	75.3
19000	64.9
19500	72
20000	66
20600	62.4
21200	48.9
21800	58.1
22400	48.1
