Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	30.4
23	28.6
23.6	27.5
24	30.7
25	34.7
25.8	40
26.5	47.5
27.2	51.1
28	49
29	55
30	54.7
30.7	51.5
31.5	48.6
32.5	55.2
33.5	64.4
34.5	72.2
35.5	74.8
36.5	70.5
37.5	72.9
38.7	74.6
40	76.6
41.2	81.3
42.5	83.1
43.7	81.7
45	77.2
46.2	86.5
47.5	90.7
48.7	90
50	90
51.5	92.8
53	94.8
54.5	97.7
56	100.3
58	102.9
60	105
61.5	106.9
63	109
65	110.8
67	112.3
69	113.5
71	114.6
73	115.6
75	116.4
77.5	117.2
80	117.8
82.5	118.2
85	118.6
87.5	118.9
90	119.1
92.5	119.2
95	119.1
97.5	119.1
100	118.8
103	118.5
106	118.3
109	118
112	117.8
115	117.4
118	117.2
122	117
125	116.9
128	116.8
132	116.9
136	116.9
140	116.8
145	116.6
150	116.4
155	116
160	115.4
165	115.2
170	115.2
175	115
180	115.2
185	115.2
190	115.2
195	115.4
200	115.2
206	114.7
212	114
218	113.1
224	112.5
230	112.2
236	112.1
240	111.8
250	111.5
258	111.4
265	111.3
272	111.3
280	111.7
290	111.9
300	111.8
307	111.8
315	111.7
325	111.5
335	111.4
345	110.7
355	110.2
365	110
375	109.6
387	108.9
400	108.1
412	106.9
425	106.1
437	105.6
450	105.1
462	104.6
475	104
487	103.8
500	103.7
515	102.2
530	99.9
545	97.5
560	97.3
580	97.7
600	99.1
615	100.3
630	98.8
650	94.4
670	91.2
690	80
710	92.2
730	95.9
750	98.7
775	100.5
800	100.9
825	100.4
850	98.2
875	93.7
900	90.4
925	90.1
950	88.4
975	91.8
1000	91.3
1030	87.5
1060	93
1090	91.2
1120	78
1150	90
1180	67.4
1220	91.8
1250	93.9
1280	91.9
1320	95.1
1360	91.3
1400	92.7
1450	90.8
1500	89.9
1550	87.2
1600	81.4
1650	73
1700	81.2
1750	71.1
1800	80.8
1850	72.7
1900	85.5
1950	86.4
2000	84
2060	85.2
2120	83.6
2180	84.4
2240	83.1
2300	77.7
2360	83.9
2400	79.6
2500	81.3
2580	81.4
2650	85.2
2720	72.7
2800	83.6
2900	84
3000	82.8
3070	76.7
3150	78.4
3250	80.5
3350	77.3
3450	81.8
3550	79.3
3650	71.7
3750	79
3870	76.7
4000	82.2
4120	78.2
4250	77.4
4370	83
4500	79.3
4620	76.5
4750	73.4
4870	80.3
5000	81.4
5150	85.2
5300	81.7
5450	80.7
5600	79.5
5800	74.8
6000	75.5
6150	76.1
6300	70.8
6500	78
6700	78.8
6900	78.1
7100	80.8
7300	80.2
7500	81.9
7750	82.3
8000	83.9
8250	78.8
8500	80.3
8750	79.7
9000	79.5
9250	74.5
9500	80.4
9750	76.4
10000	75.7
10300	77.8
10600	74.2
10900	80.7
11200	82
11500	78.8
11800	78.7
12200	79.6
12500	74.5
12800	82.8
13200	82.2
13600	79.2
14000	81.2
14500	81.7
15000	76.6
15500	79.6
16000	83.9
16500	82.1
17000	80.3
17500	82.6
18000	80.8
18500	76.5
19000	73.7
19500	71.5
20000	72.3
20600	74.1
21200	68.9
21800	63.3
22400	59.4
