Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.5
23	30.3
23.6	29.8
24	30.3
25	29.2
25.8	26.6
26.5	31.1
27.2	36.8
28	32.2
29	31.6
30	34.6
30.7	44.1
31.5	37.4
32.5	38.5
33.5	38.1
34.5	50.5
35.5	56.8
36.5	60
37.5	61.5
38.7	60.8
40	64.9
41.2	68.2
42.5	73.9
43.7	76.2
45	78.2
46.2	78.8
47.5	78.6
48.7	82.8
50	87.1
51.5	88.6
53	89.5
54.5	90.8
56	92.7
58	95.2
60	97.1
61.5	98.9
63	100.9
65	102.8
67	104.3
69	105.5
71	106.5
73	107.3
75	108
77.5	108.6
80	109
82.5	109.3
85	109.5
87.5	109.6
90	109.6
92.5	109.5
95	109.6
97.5	109.6
100	109.5
103	109.3
106	109.2
109	109
112	108.7
115	108.5
118	108.2
122	108
125	107.8
128	107.6
132	107.3
136	107
140	106.6
145	106.3
150	105.8
155	105.4
160	105.1
165	104.9
170	104.4
175	104.3
180	104.1
185	103.6
190	103.2
195	102.5
200	101.6
206	101
212	100.7
218	100.6
224	100.5
230	100.2
236	99.6
240	99.4
250	99.8
258	100.6
265	101.3
272	101.6
280	101.8
290	101.6
300	101.4
307	101.5
315	101.4
325	101.2
335	100.9
345	100.5
355	100.3
365	100.4
375	100.3
387	99.6
400	99
412	98.4
425	98.1
437	97.5
450	96.7
462	95.9
475	95.7
487	95.9
500	96.2
515	96.7
530	96.5
545	96.3
560	95.7
580	95.6
600	95.9
615	95.5
630	95.1
650	94.9
670	94.3
690	92.2
710	86.9
730	78.5
750	86.2
775	89.6
800	88.7
825	85.2
850	81.8
875	80.8
900	82.8
925	84.5
950	87.8
975	89.2
1000	89.3
1030	89.8
1060	89.6
1090	90.4
1120	91
1150	91.9
1180	90.4
1220	92.2
1250	92.6
1280	92.9
1320	92.3
1360	93.2
1400	90.6
1450	89.9
1500	86.9
1550	86.9
1600	86.1
1650	85.6
1700	86.5
1750	82.1
1800	85.3
1850	87.6
1900	82.1
1950	85.5
2000	88.3
2060	82.3
2120	86.3
2180	89.4
2240	87.6
2300	86.7
2360	87.1
2400	87.1
2500	86.9
2580	87.2
2650	85.3
2720	86.4
2800	84.8
2900	83.9
3000	81.8
3070	78.6
3150	83.6
3250	82.5
3350	80.2
3450	78.1
3550	67.6
3650	73.6
3750	74
3870	80.6
4000	77.4
4120	73
4250	72.9
4370	75.6
4500	80.7
4620	84.5
4750	87.8
4870	88.5
5000	86.7
5150	86.9
5300	86.3
5450	86.6
5600	85.6
5800	83.8
6000	79.9
6150	81
6300	79.5
6500	81
6700	79.3
6900	77.7
7100	82.5
7300	80.8
7500	80.8
7750	71.9
8000	83
8250	82.9
8500	77.3
8750	81.2
9000	80.1
9250	77.2
9500	81.7
9750	75.4
10000	72.5
10300	78.5
10600	82.4
10900	75.7
11200	75.5
11500	76.9
11800	67.8
12200	63.7
12500	78.4
12800	78.9
13200	74.1
13600	71.6
14000	81
14500	72.6
15000	77.9
15500	70.3
16000	79
16500	79.2
17000	77.6
17500	79.4
18000	79.7
18500	74.1
19000	70.8
19500	66.8
20000	67.3
20600	57.8
21200	63.8
21800	61.6
22400	60.8
