Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	17.1
23	17.5
23.6	21.2
24	24.4
25	20.8
25.8	24.7
26.5	25.3
27.2	31
28	38.2
29	42.5
30	45.2
30.7	41.4
31.5	41.3
32.5	44.1
33.5	48.5
34.5	55.6
35.5	60.2
36.5	61
37.5	62.9
38.7	65.1
40	69.6
41.2	73.9
42.5	74.5
43.7	73.5
45	73.2
46.2	78.1
47.5	81.9
48.7	81.6
50	82.4
51.5	85.4
53	88.5
54.5	90.7
56	92.8
58	95.2
60	97.1
61.5	99
63	101
65	102.8
67	104.1
69	105.2
71	106
73	106.6
75	107.2
77.5	107.7
80	108.1
82.5	108.4
85	108.5
87.5	108.4
90	108.4
92.5	108.3
95	108.3
97.5	108.3
100	108.2
103	108.1
106	107.9
109	107.7
112	107.5
115	107.2
118	106.9
122	106.4
125	106
128	105.7
132	105.4
136	104.9
140	104.5
145	104.1
150	103.7
155	103.3
160	103
165	102.6
170	102.2
175	101.9
180	101.6
185	101.2
190	100.8
195	100.5
200	100.3
206	100.2
212	100.5
218	100.6
224	100.6
230	100.6
236	100.8
240	101.1
250	101.4
258	101.7
265	101.9
272	102
280	101.9
290	101.7
300	101.4
307	101.2
315	100.9
325	100.4
335	99.5
345	98.7
355	98.2
365	97.8
375	97
387	96.4
400	96
412	95.8
425	96.2
437	97.1
450	97.9
462	98.6
475	99.1
487	99.5
500	99.8
515	99.6
530	99
545	98.2
560	97.4
580	96.4
600	94.8
615	92.2
630	90.2
650	91.5
670	93.9
690	96.3
710	97
730	96.4
750	95.2
775	91.9
800	92
825	93.4
850	95.3
875	96.4
900	95.5
925	95.3
950	94.3
975	88.7
1000	90.9
1030	89
1060	91.9
1090	91.3
1120	92.4
1150	89.5
1180	90.1
1220	87.8
1250	84.9
1280	85.1
1320	85.7
1360	88.8
1400	90.5
1450	85.2
1500	84.8
1550	88.7
1600	89.3
1650	86.8
1700	86.1
1750	83.4
1800	78
1850	78.3
1900	77.4
1950	79.5
2000	82.1
2060	86.5
2120	89.3
2180	89.2
2240	86.1
2300	87.4
2360	90.6
2400	91.3
2500	90.9
2580	91.9
2650	90.3
2720	92.4
2800	92.2
2900	91.6
3000	88.4
3070	86.9
3150	84.8
3250	88
3350	90.2
3450	88
3550	84.2
3650	76.6
3750	75.3
3870	69
4000	83.5
4120	79
4250	83.6
4370	84.2
4500	82.8
4620	85.8
4750	83.2
4870	69.9
5000	81.1
5150	75.7
5300	80.8
5450	79.1
5600	80.5
5800	84
6000	84.3
6150	84.8
6300	84.4
6500	79.1
6700	82.5
6900	82.4
7100	80.4
7300	84.1
7500	77.9
7750	81.9
8000	81.3
8250	83.5
8500	70.6
8750	80.9
9000	83.4
9250	80.4
9500	77.9
9750	82.6
10000	76.6
10300	85.9
10600	60.4
10900	78.5
11200	83.3
11500	77.4
11800	83.7
12200	58.1
12500	73.1
12800	72.4
13200	78.4
13600	75.7
14000	84.4
14500	79.1
15000	81.3
15500	66
16000	77.4
16500	65.9
17000	77.2
17500	69.2
18000	77.7
18500	70.3
19000	74.6
19500	75.5
20000	68
20600	67.5
21200	62.8
21800	42.4
22400	59.2
