Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.5
23	24.3
23.6	25.4
24	28.4
25	21.8
25.8	20.1
26.5	30
27.2	35.1
28	39.1
29	32.7
30	45.2
30.7	45.9
31.5	45.4
32.5	48.2
33.5	52.2
34.5	57.5
35.5	59
36.5	59.2
37.5	56.9
38.7	61.3
40	67.2
41.2	69.9
42.5	72.3
43.7	74.6
45	76.6
46.2	77.2
47.5	78.7
48.7	81.1
50	80.6
51.5	83.9
53	86.3
54.5	89.7
56	91.9
58	94.1
60	96.3
61.5	98.7
63	100.8
65	102.7
67	104.2
69	105.6
71	106.8
73	107.8
75	108.7
77.5	109.4
80	110
82.5	110.5
85	110.8
87.5	111
90	111.1
92.5	111.2
95	111.2
97.5	111.2
100	111
103	110.6
106	110.2
109	109.8
112	109.3
115	108.8
118	108.4
122	108.1
125	107.9
128	107.9
132	107.9
136	107.9
140	107.6
145	107.4
150	107
155	106.5
160	106
165	105.7
170	104.9
175	104.4
180	104.8
185	104.9
190	104.9
195	104.7
200	104.2
206	103.3
212	102.1
218	100.6
224	99.6
230	99.6
236	99.4
240	99.2
250	99.3
258	99.3
265	99.2
272	99.3
280	99.8
290	100
300	100
307	100
315	99.8
325	100
335	100.2
345	99.5
355	98.9
365	98.6
375	97.9
387	97.2
400	96.2
412	95.1
425	94
437	93.1
450	91.7
462	90.4
475	90.3
487	91.8
500	92.1
515	91.6
530	91
545	90
560	90.4
580	90.9
600	91.1
615	90.2
630	87.6
650	86.4
670	88.3
690	88.8
710	88.8
730	89
750	90.2
775	88.6
800	85.7
825	81
850	76.7
875	81.6
900	81.3
925	79.9
950	80.3
975	78.6
1000	80
1030	82.5
1060	82
1090	85.1
1120	82.9
1150	85.3
1180	81.6
1220	81.6
1250	85.3
1280	80.9
1320	84.9
1360	85.4
1400	86.5
1450	82
1500	82
1550	79.3
1600	64.2
1650	60.9
1700	74.6
1750	74.1
1800	63.3
1850	56.6
1900	72.1
1950	75.5
2000	76.4
2060	75
2120	66.5
2180	67.3
2240	69.8
2300	74
2360	76.7
2400	73.5
2500	63.6
2580	64.4
2650	66.4
2720	63.5
2800	67.2
2900	68.4
3000	65.5
3070	69.4
3150	70.3
3250	69.3
3350	74.4
3450	74
3550	66
3650	62.6
3750	66.9
3870	64.4
4000	62.1
4120	65.3
4250	68.1
4370	73
4500	69.3
4620	66.6
4750	59.7
4870	65.8
5000	62.9
5150	67.8
5300	64
5450	68.2
5600	69.9
5800	70.5
6000	69.8
6150	73.4
6300	72.6
6500	69.8
6700	72.8
6900	67.1
7100	63.8
7300	71.2
7500	54.7
7750	71.6
8000	71.3
8250	62.4
8500	71.7
8750	75.5
9000	73.9
9250	50.2
9500	73.2
9750	73.1
10000	70.7
10300	67.1
10600	67.5
10900	66.3
11200	71.5
11500	71.4
11800	66.2
12200	59.8
12500	70.4
12800	73.2
13200	70.9
13600	73.9
14000	73.8
14500	68.8
15000	74
15500	75.5
16000	54.5
16500	66
17000	68.7
17500	76.8
18000	65.4
18500	65.2
19000	70.3
19500	53.8
20000	70.2
20600	67.1
21200	53.7
21800	55
22400	40.6
