Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20
23	18
23.6	19.2
24	24.1
25	29.5
25.8	33
26.5	32.2
27.2	38.3
28	40.6
29	43.1
30	42.9
30.7	46.8
31.5	47.2
32.5	59.5
33.5	54.5
34.5	58
35.5	55.2
36.5	59.2
37.5	59
38.7	61
40	60.1
41.2	65.3
42.5	69.2
43.7	73.7
45	71.5
46.2	78.9
47.5	81.2
48.7	85.3
50	86.3
51.5	86.9
53	88
54.5	89.6
56	91.7
58	94.2
60	96.4
61.5	98.6
63	100.6
65	102.5
67	104.2
69	105.5
71	106.6
73	107.6
75	108.5
77.5	109.2
80	109.8
82.5	110.4
85	110.6
87.5	110.7
90	110.8
92.5	110.9
95	111
97.5	110.9
100	110.7
103	110.4
106	110
109	109.6
112	109.1
115	108.6
118	108.3
122	108
125	107.8
128	107.8
132	107.8
136	107.7
140	107.4
145	107.2
150	106.7
155	106.1
160	105.6
165	105.3
170	104.5
175	104.3
180	104.6
185	104.7
190	104.5
195	104.3
200	103.5
206	102.5
212	101.3
218	99.7
224	98.8
230	98.9
236	98.5
240	98.2
250	98.1
258	98.1
265	98.2
272	98.5
280	99.1
290	99.5
300	99.4
307	99.3
315	99.2
325	99.3
335	99.1
345	98.2
355	97.2
365	96.6
375	96
387	95.2
400	94
412	92.6
425	91
437	89
450	86.8
462	85.8
475	87.7
487	89.8
500	89.7
515	89.2
530	88.8
545	87.8
560	87.9
580	86.8
600	86.1
615	85
630	83.5
650	83.6
670	84.9
690	84.3
710	82
730	81.7
750	83.3
775	81.2
800	79.6
825	82.9
850	84.8
875	85.9
900	83.1
925	78.7
950	81.3
975	82.1
1000	83.5
1030	87.3
1060	85.8
1090	85.5
1120	86
1150	88
1180	87.9
1220	89.2
1250	89.3
1280	89.6
1320	89.2
1360	89.4
1400	87.4
1450	87.7
1500	81.4
1550	78
1600	79.9
1650	72.2
1700	76.1
1750	74.3
1800	71.5
1850	75.6
1900	76.8
1950	79.9
2000	79.5
2060	74.6
2120	70.2
2180	75
2240	74.9
2300	66.8
2360	62.2
2400	64.6
2500	71.8
2580	71.8
2650	70.9
2720	70.8
2800	68.3
2900	60.6
3000	67
3070	70.7
3150	64.6
3250	64.8
3350	67.5
3450	67.4
3550	72.4
3650	72.9
3750	61
3870	72.1
4000	68.2
4120	63.8
4250	70
4370	65.9
4500	61.2
4620	63.8
4750	65.4
4870	67.7
5000	58.4
5150	74.2
5300	68.5
5450	70.4
5600	72.2
5800	66.6
6000	62.6
6150	69.5
6300	56.6
6500	60.5
6700	63.9
6900	65.7
7100	69.8
7300	74.6
7500	64.7
7750	66.7
8000	66
8250	64.5
8500	66.5
8750	70.7
9000	74.4
9250	70.1
9500	68
9750	63
10000	70
10300	62.9
10600	71.2
10900	70.4
11200	57.9
11500	70.3
11800	73.7
12200	71.5
12500	71.3
12800	63.5
13200	74.6
13600	72.2
14000	72.3
14500	63.8
15000	69.6
15500	68
16000	60.9
16500	60.4
17000	63.9
17500	65.5
18000	65.8
18500	62.7
19000	67.2
19500	66.4
20000	58.1
20600	58.2
21200	45.6
21800	55.3
22400	43.4
