Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21.9
23	24
23.6	24.2
24	24.9
25	34.1
25.8	36
26.5	37.9
27.2	41.9
28	37.6
29	41.1
30	36.2
30.7	36.9
31.5	46.3
32.5	38.8
33.5	35.1
34.5	49.8
35.5	54.8
36.5	61.3
37.5	64.8
38.7	66.8
40	68.5
41.2	68.3
42.5	70
43.7	71.9
45	73.4
46.2	77.2
47.5	79.6
48.7	81.3
50	83
51.5	86.4
53	88.7
54.5	90
56	91.9
58	94.3
60	96.5
61.5	98.6
63	100.7
65	102.6
67	104.1
69	105.4
71	106.4
73	107.5
75	108.3
77.5	109
80	109.6
82.5	110
85	110.3
87.5	110.4
90	110.4
92.5	110.5
95	110.5
97.5	110.5
100	110.2
103	109.9
106	109.6
109	109.2
112	108.8
115	108.4
118	108.1
122	107.8
125	107.7
128	107.6
132	107.5
136	107.4
140	107
145	106.7
150	106.2
155	105.6
160	105.1
165	104.8
170	104.2
175	103.9
180	104.2
185	104.1
190	103.9
195	103.4
200	102.4
206	101.3
212	99.9
218	98.6
224	98.1
230	98.1
236	97.6
240	97
250	96.8
258	97
265	97.6
272	98.1
280	98.7
290	98.9
300	98.6
307	98.5
315	98.2
325	98.3
335	97.6
345	96.3
355	95.2
365	94.6
375	94.1
387	92.9
400	91
412	89.3
425	87.6
437	86.7
450	87
462	88.3
475	89.8
487	90.5
500	90
515	89.7
530	89.5
545	88.9
560	88.2
580	86.7
600	87.8
615	88
630	87.4
650	85.9
670	83.9
690	79.4
710	73.7
730	75.1
750	72.9
775	81.3
800	80.6
825	83.8
850	85.8
875	84.6
900	81.5
925	81.9
950	86.2
975	87.5
1000	89.5
1030	90.8
1060	90.1
1090	89.2
1120	90.5
1150	90.2
1180	90.3
1220	91
1250	89.9
1280	88.6
1320	88.8
1360	89.2
1400	88
1450	85.9
1500	75.9
1550	78.5
1600	77.3
1650	76.6
1700	77.1
1750	77.9
1800	78
1850	78.3
1900	78.5
1950	78.9
2000	77.6
2060	72.6
2120	71.5
2180	76.6
2240	73.6
2300	73.6
2360	73.4
2400	73.4
2500	78
2580	77.8
2650	74.2
2720	73.6
2800	73.3
2900	68.2
3000	66.1
3070	74.2
3150	75.7
3250	74.4
3350	70.6
3450	66.6
3550	60.8
3650	65.3
3750	65.9
3870	71.9
4000	72
4120	69.8
4250	64.9
4370	66.9
4500	64.1
4620	70.2
4750	72.2
4870	75.1
5000	75.8
5150	74.5
5300	71.4
5450	71
5600	72.5
5800	71.6
6000	62.4
6150	70.2
6300	68.1
6500	70.3
6700	70.9
6900	66.4
7100	65.8
7300	65.4
7500	73.3
7750	63.6
8000	70.3
8250	69.2
8500	67.4
8750	66.2
9000	66.8
9250	55.3
9500	66.3
9750	67.5
10000	70.4
10300	52.4
10600	63.5
10900	66.9
11200	68.3
11500	70.2
11800	69.4
12200	69.5
12500	71.9
12800	71.8
13200	70.3
13600	64.3
14000	69.6
14500	70
15000	55.4
15500	68.4
16000	65
16500	66.1
17000	66.7
17500	68.4
18000	65.3
18500	63.6
19000	67
19500	64.3
20000	51.6
20600	52.2
21200	56
21800	46.5
22400	48.7
