Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.5
23	29.4
23.6	29.9
24	27.2
25	21.5
25.8	21.3
26.5	21.7
27.2	30.6
28	42.8
29	38
30	39.1
30.7	44.4
31.5	48.4
32.5	52.7
33.5	53.9
34.5	52.2
35.5	49.5
36.5	48.8
37.5	60
38.7	62.8
40	66.8
41.2	67.7
42.5	70
43.7	69
45	72.1
46.2	78.5
47.5	79.5
48.7	79.6
50	79.2
51.5	85.1
53	87.2
54.5	89.8
56	91.9
58	94.4
60	96.6
61.5	98.9
63	100.9
65	102.6
67	104.2
69	105.5
71	106.7
73	107.8
75	108.6
77.5	109.4
80	110
82.5	110.5
85	110.8
87.5	110.8
90	110.9
92.5	111
95	111.1
97.5	111.1
100	110.8
103	110.5
106	110.1
109	109.7
112	109.2
115	108.7
118	108.3
122	108
125	107.9
128	107.9
132	107.9
136	107.8
140	107.6
145	107.3
150	107
155	106.3
160	105.8
165	105.5
170	104.8
175	104.4
180	104.7
185	104.9
190	104.7
195	104.5
200	104.1
206	103
212	101.8
218	100.2
224	99.4
230	99.4
236	99.1
240	98.8
250	98.6
258	98.7
265	98.7
272	98.9
280	99.4
290	99.8
300	99.7
307	99.7
315	99.6
325	99.8
335	99.8
345	99
355	98.2
365	97.7
375	97.1
387	96.3
400	95.4
412	94.1
425	93
437	91.5
450	89.6
462	88.2
475	88.7
487	90.7
500	91
515	90.4
530	90.1
545	89.2
560	89.4
580	89.3
600	89.1
615	87.9
630	85.2
650	84.3
670	86.7
690	87.3
710	86.5
730	86.4
750	88.1
775	86.2
800	83.2
825	81.6
850	81.3
875	84.3
900	81.4
925	76.6
950	77.6
975	77.5
1000	77.3
1030	83
1060	82.1
1090	83.4
1120	78
1150	83.7
1180	79.9
1220	84.8
1250	85.2
1280	85.8
1320	86.7
1360	86.3
1400	85.9
1450	83.2
1500	80.7
1550	58.1
1600	77.3
1650	73.2
1700	76.2
1750	69.1
1800	71.5
1850	73.6
1900	76.3
1950	73.3
2000	78.4
2060	76.6
2120	73.8
2180	71.8
2240	67
2300	72.2
2360	71.9
2400	70.1
2500	71
2580	65.6
2650	66.9
2720	72.2
2800	72.2
2900	66.5
3000	67.8
3070	63.7
3150	70.4
3250	70.7
3350	70.1
3450	72.9
3550	73.4
3650	71.6
3750	65.6
3870	70.3
4000	67.4
4120	65.5
4250	70.1
4370	71.4
4500	69.7
4620	59.3
4750	62.4
4870	67.4
5000	71.2
5150	70.1
5300	67.4
5450	51.6
5600	65.6
5800	71.4
6000	70.2
6150	53.8
6300	69.5
6500	70.7
6700	60.7
6900	73.7
7100	64.8
7300	71.8
7500	72.2
7750	71.4
8000	65.2
8250	67.3
8500	63.8
8750	59.5
9000	65.6
9250	63.4
9500	74
9750	71
10000	69.1
10300	73.6
10600	56.1
10900	54
11200	69.9
11500	64.2
11800	68.2
12200	57.3
12500	68.3
12800	72.8
13200	70.8
13600	54.4
14000	66.3
14500	70.5
15000	63.1
15500	63.9
16000	67.8
16500	66.3
17000	62.7
17500	68.6
18000	59.2
18500	59.9
19000	60.8
19500	56.7
20000	58.4
20600	53.8
21200	57.1
21800	55.3
22400	51.2
