Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	11
23	12.5
23.6	15.7
24	24.7
25	26.4
25.8	19.9
26.5	37.1
27.2	39.8
28	41.2
29	37.2
30	42.1
30.7	43.2
31.5	43.2
32.5	40.9
33.5	39.1
34.5	40.2
35.5	57.3
36.5	57
37.5	60.1
38.7	64.2
40	67.6
41.2	68.6
42.5	69.4
43.7	71.4
45	72.9
46.2	75.3
47.5	76.9
48.7	75.6
50	76
51.5	79.8
53	83.8
54.5	86.7
56	88.4
58	90.9
60	93.1
61.5	95.2
63	97
65	98.6
67	99.9
69	100.8
71	101.5
73	102.2
75	102.8
77.5	103.3
80	103.5
82.5	103.7
85	103.6
87.5	103.3
90	102.9
92.5	102.5
95	102.1
97.5	101.6
100	101
103	100.2
106	99.3
109	98.3
112	97.7
115	96.6
118	95.6
122	94.6
125	93.7
128	92.9
132	92.3
136	91.8
140	92
145	92.4
150	92.5
155	93.2
160	93.6
165	94.4
170	95.3
175	95.7
180	96
185	96
190	96
195	95.8
200	95.4
206	94.6
212	93.8
218	92.8
224	92.1
230	91.3
236	90.1
240	88.5
250	86.8
258	87.4
265	89.1
272	90.7
280	92
290	92.4
300	92.4
307	92.8
315	92.8
325	92.5
335	91.6
345	89.7
355	87.6
365	85.6
375	84.4
387	83.1
400	83.4
412	85.2
425	87.1
437	89.5
450	91.7
462	92.7
475	93
487	92.2
500	90.1
515	89.2
530	84.4
545	82.7
560	85.5
580	83.9
600	83.1
615	85.2
630	83.9
650	77.9
670	78.7
690	82
710	85.5
730	86
750	85
775	83.6
800	80.5
825	82.1
850	85.1
875	81.4
900	68
925	75
950	81.5
975	85.2
1000	86.2
1030	78.9
1060	79.7
1090	70.2
1120	66.3
1150	73.6
1180	79.1
1220	78.4
1250	77.4
1280	82
1320	82.2
1360	76.5
1400	47.5
1450	73.3
1500	80.9
1550	80.1
1600	78.9
1650	75.9
1700	66.1
1750	72.6
1800	72.2
1850	73.3
1900	68
1950	68.6
2000	74.4
2060	77.7
2120	79.8
2180	76.8
2240	66
2300	67.3
2360	71
2400	67.5
2500	76.1
2580	77.7
2650	72.3
2720	70.4
2800	64.1
2900	69.6
3000	64.2
3070	75.6
3150	78.4
3250	70.4
3350	64.2
3450	63.3
3550	68.3
3650	72.4
3750	64.1
3870	63.3
4000	66.3
4120	75.8
4250	77
4370	69.2
4500	67.7
4620	69.4
4750	72.9
4870	63.6
5000	61.3
5150	73.6
5300	71.1
5450	66.8
5600	66.9
5800	73.2
6000	61.8
6150	59.9
6300	68.5
6500	58.1
6700	71.2
6900	70.5
7100	69.7
7300	75.2
7500	59.7
7750	68.6
8000	66.2
8250	55.1
8500	73.1
8750	63.8
9000	71.8
9250	68.6
9500	69.2
9750	59.9
10000	63.3
10300	69.5
10600	73.4
10900	71.7
11200	72.5
11500	68.4
11800	75.5
12200	71.6
12500	69.4
12800	69.8
13200	65.5
13600	63.6
14000	61.8
14500	60.8
15000	57.6
15500	56.4
16000	61.9
16500	58.2
17000	51.3
17500	70.2
18000	69.2
18500	57.6
19000	63.4
19500	59.1
20000	60
20600	61
21200	48.5
21800	49.4
22400	51
