Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.1
23	23.4
23.6	24.9
24	26.8
25	26.6
25.8	33.6
26.5	39.7
27.2	42.5
28	42.3
29	42.6
30	41.7
30.7	42.4
31.5	43.9
32.5	53.3
33.5	58.2
34.5	61.6
35.5	63.6
36.5	64.1
37.5	64.9
38.7	66.4
40	70.7
41.2	74.6
42.5	74.9
43.7	74
45	72.7
46.2	76.4
47.5	78.9
48.7	80.3
50	81.7
51.5	83.4
53	84.8
54.5	88.1
56	90.4
58	92.7
60	94.7
61.5	96.6
63	98.6
65	100.5
67	101.8
69	103
71	103.9
73	104.9
75	105.8
77.5	106.5
80	107
82.5	107.4
85	107.6
87.5	107.5
90	107.4
92.5	107.3
95	107.3
97.5	107
100	106.7
103	106.2
106	105.6
109	105
112	104.4
115	103.6
118	102.9
122	102.4
125	101.8
128	101.4
132	101.2
136	100.6
140	100.1
145	99.5
150	98.7
155	98
160	97.1
165	95.8
170	94.8
175	94.9
180	95.9
185	96.4
190	96.8
195	97
200	96.8
206	96.5
212	96.2
218	95.7
224	95.6
230	95.6
236	95.7
240	95.3
250	95
258	94.6
265	94.1
272	93.6
280	93.2
290	92.9
300	91.9
307	90.3
315	88.6
325	87.1
335	88
345	89
355	89.4
365	90.2
375	91.2
387	90.9
400	90
412	89.1
425	88.2
437	87.6
450	86.7
462	85.6
475	82.8
487	79.4
500	78.4
515	74.9
530	80.1
545	81.5
560	79.9
580	71.8
600	76.5
615	74.7
630	71.5
650	84.2
670	87.2
690	90.5
710	92.3
730	92.3
750	93.1
775	92.5
800	90.3
825	87.6
850	84.8
875	82.9
900	74.5
925	68.7
950	68.3
975	74.3
1000	74.3
1030	70.2
1060	69.3
1090	72
1120	66.7
1150	74.2
1180	76.7
1220	76
1250	79.5
1280	78.6
1320	78.5
1360	80
1400	83.5
1450	80.9
1500	78
1550	78
1600	72.1
1650	69
1700	61.7
1750	78.9
1800	65.4
1850	75.5
1900	77.9
1950	81.1
2000	79.4
2060	74.4
2120	75.7
2180	79
2240	76.6
2300	74
2360	69.5
2400	74
2500	74.8
2580	71.4
2650	67.8
2720	75.1
2800	71.5
2900	69.6
3000	76.5
3070	74
3150	75.8
3250	71.2
3350	73.8
3450	72.3
3550	72
3650	66.7
3750	70.5
3870	69.2
4000	63.8
4120	73.8
4250	71
4370	72.3
4500	66.8
4620	64.1
4750	60
4870	67.5
5000	64.7
5150	65.4
5300	65.2
5450	65.3
5600	67.3
5800	70.2
6000	59.3
6150	69.4
6300	67.8
6500	58.3
6700	60.5
6900	61.1
7100	60.1
7300	73.1
7500	67.7
7750	68.4
8000	70.4
8250	67.4
8500	61.3
8750	70
9000	70.3
9250	66.3
9500	70.9
9750	62.7
10000	63.2
10300	62
10600	61.8
10900	69.9
11200	67.4
11500	49.3
11800	62
12200	70.6
12500	65.8
12800	69.6
13200	64.4
13600	68.2
14000	64
14500	72.7
15000	67.5
15500	65
16000	65
16500	69.5
17000	57.7
17500	57.1
18000	64.9
18500	54.9
19000	62.4
19500	56.4
20000	60.4
20600	56.5
21200	46.2
21800	46.5
22400	44.7
