Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	15.9
23	14.3
23.6	12.3
24	19.7
25	27.8
25.8	30.3
26.5	34.7
27.2	37.2
28	39.4
29	41.8
30	43.8
30.7	44.7
31.5	47.3
32.5	51.5
33.5	54.9
34.5	56.9
35.5	58.2
36.5	59.7
37.5	60.4
38.7	61.4
40	64.4
41.2	65.1
42.5	69.8
43.7	73.6
45	74.6
46.2	76.2
47.5	78.3
48.7	78.3
50	78.8
51.5	81.1
53	83.5
54.5	86.3
56	88.5
58	90.9
60	93
61.5	95.1
63	97
65	98.7
67	99.8
69	100.8
71	101.7
73	102.3
75	102.9
77.5	103.4
80	103.6
82.5	103.9
85	103.8
87.5	103.5
90	103.1
92.5	102.8
95	102.4
97.5	101.9
100	101.3
103	100.5
106	99.5
109	98.5
112	97.7
115	96.6
118	95.4
122	94.4
125	93.7
128	92.9
132	92.3
136	91.9
140	92.1
145	92.1
150	92.5
155	92.9
160	93.3
165	94
170	94.8
175	95.4
180	95.7
185	95.8
190	95.8
195	95.7
200	95.4
206	94.6
212	93.5
218	92.2
224	91.3
230	90.5
236	89.5
240	87.9
250	86.5
258	86.2
265	87.8
272	89.5
280	91.2
290	91.8
300	91.6
307	91.9
315	92
325	91.9
335	90.9
345	88.7
355	86.4
365	84
375	81
387	79.1
400	79.1
412	82.2
425	85.5
437	88.2
450	90.6
462	91.1
475	90.8
487	89
500	85.3
515	84.7
530	77.5
545	79.9
560	85.5
580	84.7
600	83.2
615	84.9
630	83.7
650	78.5
670	79.9
690	81.8
710	84.9
730	85.4
750	84.6
775	83.1
800	79.2
825	78.5
850	82.4
875	79
900	61.9
925	73.9
950	78.9
975	82.6
1000	84.9
1030	79.3
1060	82.8
1090	79
1120	75.6
1150	79.7
1180	76.9
1220	76.8
1250	77.4
1280	80.3
1320	80.2
1360	74.4
1400	67.7
1450	71
1500	80.4
1550	80.3
1600	76.3
1650	65.2
1700	69.3
1750	68.5
1800	71.8
1850	71.2
1900	70.9
1950	69.8
2000	70.4
2060	76.8
2120	78.1
2180	73.2
2240	59.1
2300	66.2
2360	68.7
2400	54.1
2500	71.8
2580	71.9
2650	65.8
2720	66.5
2800	62.2
2900	67
3000	57.4
3070	71.8
3150	74.6
3250	70.7
3350	63.1
3450	60.8
3550	63.4
3650	65.6
3750	65.6
3870	62.8
4000	61.3
4120	73.9
4250	74
4370	59.7
4500	62.4
4620	67.3
4750	67.4
4870	55.3
5000	60.6
5150	70
5300	68
5450	62.1
5600	65.7
5800	68.2
6000	58.6
6150	62.5
6300	67.6
6500	62
6700	58
6900	64.6
7100	64.9
7300	71
7500	64.8
7750	65.7
8000	68.4
8250	58.3
8500	69.3
8750	58.9
9000	70
9250	52.9
9500	58.3
9750	52.1
10000	64.2
10300	58.6
10600	62.3
10900	73.1
11200	57.7
11500	52.3
11800	69.9
12200	56.4
12500	63.4
12800	53.9
13200	40.8
13600	58.8
14000	58.2
14500	48.6
15000	47
15500	60.7
16000	59.3
16500	58.7
17000	54.6
17500	61.3
18000	68.2
18500	56.6
19000	60.2
19500	50.3
20000	53.4
20600	57.4
21200	40.3
21800	22.7
22400	46.6
