"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	69.9357	20.5078	69.911	20.5078	69.6872	20.5078	69.4176	20.5078	50.4728	20.5078	50.2032	20.5078	49.9794
21.2402	71.0325	21.2402	71.0091	21.2402	70.7919	21.2402	70.5331	21.2402	50.4554	21.2402	50.1966	21.2402	49.9794
21.9727	71.0825	21.9727	71.0543	21.9727	70.8019	21.9727	70.4824	21.9727	50.5513	21.9727	50.2318	21.9727	49.9794
22.7051	71.5985	22.7051	71.5724	22.7051	71.3347	22.7051	71.0361	22.7051	50.5158	22.7051	50.2171	22.7051	49.9794
23.4375	71.2995	23.4375	71.2565	23.4375	70.8826	23.4375	70.3158	23.4375	50.9201	23.4375	50.3533	23.4375	49.9794
24.1699	71.5559	24.1699	71.512	24.1699	71.1323	24.1699	70.5557	24.1699	50.9357	24.1699	50.3591	24.1699	49.9794
25.6348	71.9338	25.6348	71.8853	25.6348	71.4695	25.6348	70.8202	25.6348	51.0445	25.6348	50.3952	25.6348	49.9794
26.3672	72.1221	26.3672	72.0718	26.3672	71.6415	26.3672	70.9638	26.3672	51.0873	26.3672	50.4096	26.3672	49.9794
27.0996	72.2321	27.0996	72.1784	27.0996	71.7227	27.0996	70.9931	27.0996	51.1647	27.0996	50.4352	27.0996	49.9794
27.832	72.4523	27.832	72.3968	27.832	71.9267	27.832	71.1679	27.832	51.2083	27.832	50.4495	27.832	49.9794
29.2969	72.3628	29.2969	72.2997	29.2969	71.7708	29.2969	70.8915	29.2969	51.3876	29.2969	50.5084	29.2969	49.9794
30.0293	72.3971	30.0293	72.3302	30.0293	71.7727	30.0293	70.829	30.0293	51.4806	30.0293	50.537	30.0293	49.9794
31.4941	72.1285	31.4941	72.0522	31.4941	71.4175	31.4941	70.3093	31.4941	51.7223	31.4941	50.614	31.4941	49.9794
32.2266	72.0707	32.2266	71.9893	32.2266	71.315	32.2266	70.1209	32.2266	51.8478	32.2266	50.6537	32.2266	49.9794
33.6914	71.6849	33.6914	71.5912	33.6914	70.8205	33.6914	69.3954	33.6914	52.1752	33.6914	50.7501	33.6914	49.9794
34.4238	71.6576	34.4238	71.559	34.4238	70.7453	34.4238	69.2106	34.4238	52.3278	34.4238	50.7932	34.4238	49.9794
35.8887	71.1049	35.8887	70.9913	35.8887	70.0567	35.8887	68.2309	35.8887	52.7397	35.8887	50.914	35.8887	49.9794
37.3535	70.8436	37.3535	70.7209	37.3535	69.7187	37.3535	67.7901	37.3535	52.9102	37.3535	50.9816	37.3535	49.9794
38.8184	71.3912	38.8184	71.2849	38.8184	70.4047	38.8184	68.7469	38.8184	52.5174	38.8184	50.8596	38.8184	49.9794
39.5508	70.9116	39.5508	70.7985	39.5508	69.8703	39.5508	68.1296	39.5508	52.6483	39.5508	50.9076	39.5508	49.9794
41.0156	71.6719	41.0156	71.5799	41.0156	70.8556	41.0156	69.6884	41.0156	51.8709	41.0156	50.7037	41.0156	49.9794
42.4805	74.7142	42.4805	74.6731	42.4805	74.3937	42.4805	74.2475	42.4805	50.405	42.4805	50.2588	42.4805	49.9794
43.9453	75.6784	43.9453	75.6537	43.9453	75.4808	43.9453	75.4905	43.9453	50.1426	43.9453	50.1523	43.9453	49.9794
