"Early Reflections"											
"Floor Bounce"		"Ceiling Bounce"		"Front Wall Bounce"		"Side Wall Bounce"		"Rear Wall Bounce"		"Total Early Reflection"	
49.0723	79.8797	49.0723	78.3732	49.0723	79.213	49.0723	79.1836	49.0723	79.1559	49.0723	79.1902
50.5371	80.699	50.5371	79.1723	50.5371	80.0177	50.5371	80.0073	50.5371	79.9918	50.5371	80.0072
52.7344	81.8707	52.7344	80.3013	52.7344	81.1607	52.7344	81.1789	52.7344	81.1958	52.7344	81.1708
54.1992	82.5729	54.1992	81.013	54.1992	81.8696	54.1992	81.8846	54.1992	81.8711	54.1992	81.874
56.3965	83.4914	56.3965	81.9307	56.3965	82.7838	56.3965	82.8067	56.3965	82.798	56.3965	82.7936
58.5938	84.3163	58.5938	82.7322	58.5938	83.5982	58.5938	83.6249	58.5938	83.6134	58.5938	83.6097
60.0586	84.7792	60.0586	83.1719	60.0586	84.0515	60.0586	84.0782	60.0586	84.0614	60.0586	84.0625
62.2559	85.4272	62.2559	83.7932	62.2559	84.6897	62.2559	84.7177	62.2559	84.6991	62.2559	84.7009
64.4531	86.0002	64.4531	84.3511	64.4531	85.2578	64.4531	85.2841	64.4531	85.2595	64.4531	85.2671
66.6504	86.4445	66.6504	84.7728	66.6504	85.6928	66.6504	85.718	66.6504	85.6912	66.6504	85.7014
69.5801	87.4453	69.5801	85.6743	69.5801	86.6533	69.5801	86.6734	69.5801	86.6312	69.5801	86.6577
71.7773	87.8407	71.7773	86.0558	71.7773	87.049	71.7773	87.0562	71.7773	86.9851	71.7773	87.0422
73.9746	88.2378	73.9746	86.4518	73.9746	87.4465	73.9746	87.4513	73.9746	87.375	73.9746	87.4377
76.9043	88.6082	76.9043	86.799	76.9043	87.8054	76.9043	87.8127	76.9043	87.7451	76.9043	87.7994
79.834	88.9064	79.834	87.0668	79.834	88.0922	79.834	88.0951	79.834	88.0249	79.834	88.0835
82.7637	89.1574	82.7637	87.2784	82.7637	88.3301	82.7637	88.3228	82.7637	88.2409	82.7637	88.3145
85.6934	89.3837	85.6934	87.4545	85.6934	88.5395	85.6934	88.5215	85.6934	88.4254	85.6934	88.5163
88.623	89.5508	88.623	87.5738	88.623	88.6901	88.623	88.6657	88.623	88.5661	88.623	88.6628
91.5527	89.6583	91.5527	87.6191	91.5527	88.7771	91.5527	88.7435	91.5527	88.6362	91.5527	88.7435
94.4824	89.7668	94.4824	87.6589	94.4824	88.8671	94.4824	88.8168	94.4824	88.6861	94.4824	88.8208
98.1445	89.869	98.1445	87.6915	98.1445	88.9453	98.1445	88.8848	98.1445	88.7437	98.1445	88.8923
101.807	90.2069	101.807	87.8577	101.807	89.2261	101.807	89.1588	101.807	89.0082	101.807	89.167
105.469	90.3443	105.469	87.848	105.469	89.339	105.469	89.2336	105.469	89.0256	105.469	89.2481
109.131	90.4829	109.131	87.9962	109.131	89.4843	109.131	89.3929	109.131	89.2093	109.131	89.4022
112.793	90.4744	112.793	87.9759	112.793	89.4656	112.793	89.3874	112.793	89.243	112.793	89.3957
116.455	90.4313	116.455	87.8518	116.455	89.3953	116.455	89.3033	116.455	89.1616	116.455	89.3185
120.85	90.4864	120.85	87.8085	120.85	89.4144	120.85	89.3177	120.85	89.1993	120.85	89.3382
125.244	90.4398	125.244	87.6396	125.244	89.3261	125.244	89.2198	125.244	89.1214	125.244	89.2472
129.639	90.3929	129.639	87.4836	129.639	89.2435	129.639	89.1204	129.639	89.0319	129.639	89.157
134.033	90.3465	134.033	87.2915	134.033	89.1485	134.033	89.0145	134.033	88.9519	134.033	89.0595
138.428	90.2785	138.428	87.0706	138.428	89.0444	138.428	88.8874	138.428	88.8318	138.428	88.9416
143.555	90.2823	143.555	86.7959	143.555	88.9655	143.555	88.7686	143.555	88.7312	143.555	88.8439
148.682	90.2755	148.682	86.558	148.682	88.9244	148.682	88.6269	148.682	88.5061	148.682	88.7361
153.809	90.4187	153.809	86.5553	153.809	89.0843	153.809	88.6948	153.809	88.3932	153.809	88.8184
159.668	90.5383	159.668	86.7036	159.668	89.2481	159.668	88.826	159.668	88.5058	159.668	88.9562
164.795	90.6356	164.795	86.8219	164.795	89.3705	164.795	88.8863	164.795	88.437	164.795	89.0315
170.654	90.6463	170.654	86.8114	170.654	89.3776	170.654	88.9065	170.654	88.5167	170.654	89.0502
176.514	90.4791	176.514	86.5089	176.514	89.211	176.514	88.6413	176.514	88.1743	176.514	88.8199
183.105	90.2933	183.105	86.1362	183.105	88.986	183.105	88.3295	183.105	87.8306	183.105	88.5481
189.697	90.6124	189.697	86.2487	189.697	89.321	189.697	88.5152	189.697	87.6444	189.697	88.7627
196.289	90.9389	196.289	86.5466	196.289	89.6648	196.289	88.8754	196.289	87.9141	196.289	89.0999
202.881	90.8304	202.881	86.4487	202.881	89.5794	202.881	88.7777	202.881	87.8758	202.881	89.0093
210.205	90.5983	210.205	86.1053	210.205	89.3406	210.205	88.4291	210.205	87.3197	210.205	88.6977
217.529	90.609	217.529	85.9862	217.529	89.2815	217.529	88.3908	217.529	87.2123	217.529	88.6509
225.586	90.806	225.586	85.905	225.586	89.493	225.586	88.4818	225.586	87.2185	225.586	88.7817
232.91	90.7304	232.91	85.8221	232.91	89.4191	232.91	88.4079	232.91	86.892	232.91	88.6872
241.699	90.7046	241.699	85.6269	241.699	89.3003	241.699	88.3075	241.699	86.8523	241.699	88.5938
249.756	90.6339	249.756	84.8595	249.756	89.1757	249.756	88.1032	249.756	86.4376	249.756	88.3938
258.545	91.4151	258.545	85.8264	258.545	90.1291	258.545	88.9735	258.545	86.9681	258.545	89.255
268.066	91.0887	268.066	85.2001	268.066	89.7501	268.066	88.6906	268.066	86.6873	268.066	88.9151
277.588	91.1011	277.588	85.4303	277.588	89.8195	277.588	88.8209	277.588	86.7455	277.588	89.0034
287.109	91.1212	287.109	85.358	287.109	89.8462	287.109	88.895	287.109	86.7819	287.109	89.0421
297.363	91.1618	297.363	85.0598	297.363	89.8049	297.363	88.8512	297.363	86.5455	297.363	88.9899
307.617	91.4288	307.617	85.207	307.617	90.0357	307.617	89.3494	307.617	87.1491	307.617	89.3501
318.604	90.9752	318.604	84.2705	318.604	89.3632	318.604	88.9718	318.604	87.2737	318.604	88.8813
329.59	91.5286	329.59	82.9291	329.59	89.5313	329.59	88.1921	329.59	86.5464	329.59	88.6578
341.309	92.0873	341.309	83.5252	341.309	90.3492	341.309	89.0777	341.309	87.1937	341.309	89.4242
353.76	92.2014	353.76	83.6797	353.76	90.4111	353.76	89.3745	353.76	87.058	353.76	89.5716
366.211	91.7887	366.211	83.05	366.211	90.1006	366.211	88.9795	366.211	86.7398	366.211	89.1989
378.662	91.5353	378.662	82.7871	378.662	89.8984	378.662	88.8995	378.662	86.8264	378.662	89.0489
392.578	91.3254	392.578	81.7396	392.578	89.4866	392.578	88.7316	392.578	86.7157	392.578	88.7758
405.762	90.9947	405.762	80.3175	405.762	89.0317	405.762	87.969	405.762	86.1861	405.762	88.2074
420.41	91.6154	420.41	80.1014	420.41	89.4808	420.41	88.739	420.41	86.5646	420.41	88.7972
435.059	91.6794	435.059	80.6431	435.059	89.5892	435.059	88.6878	435.059	86.5105	435.059	88.8318
450.439	91.1444	450.439	79.2634	450.439	88.7991	450.439	88.1056	450.439	86.763	450.439	88.2446
466.553	90.9468	466.553	78.8215	466.553	88.7332	466.553	87.9972	466.553	86.4827	466.553	88.1108
482.666	91.4532	482.666	79.3456	482.666	88.9831	482.666	87.61	482.666	85.6604	482.666	88.1191
500.244	91.0694	500.244	78.5451	500.244	88.6238	500.244	87.8599	500.244	86.2195	500.244	88.0295
517.822	90.8469	517.822	79.2806	517.822	88.3921	517.822	87.1811	517.822	85.9523	517.822	87.6517
536.133	91.1886	536.133	78.2926	536.133	88.7333	536.133	87.4042	536.133	85.3862	536.133	87.8679
554.443	90.3903	554.443	77.8164	554.443	87.8446	554.443	86.5433	554.443	85.2877	554.443	87.0725
574.219	91.1038	574.219	78.3915	574.219	88.6236	574.219	86.7337	574.219	85.247	574.219	87.5798
594.727	91.176	594.727	78.0535	594.727	88.6202	594.727	86.1832	594.727	84.4481	594.727	87.3754
615.234	91.1473	615.234	79.1204	615.234	88.6436	615.234	86.2626	615.234	84.4362	615.234	87.4148
637.207	91.789	637.207	78.3149	637.207	89.6003	637.207	86.6905	637.207	84.9979	637.207	88.0859
659.912	92.0393	659.912	78.3574	659.912	89.9877	659.912	87.5609	659.912	84.794	659.912	88.5434
683.35	92.3926	683.35	76.743	683.35	90.8478	683.35	88.0653	683.35	85.2362	683.35	89.1263
706.787	92.4317	706.787	75.1676	706.787	91.022	706.787	88.3226	706.787	84.937	706.787	89.2623
731.689	92.0252	731.689	77.3591	731.689	90.6329	731.689	88.1628	731.689	84.5096	731.689	88.9555
758.057	92.2758	758.057	77.9027	758.057	90.9954	758.057	87.9136	758.057	84.1146	758.057	89.0753
784.424	91.8641	784.424	78.2253	784.424	90.5865	784.424	88.1286	784.424	84.2263	784.424	88.885
812.256	91.5672	812.256	79.0523	812.256	90.5615	812.256	87.7089	812.256	83.5121	812.256	88.6572
840.82	91.5006	840.82	82.4428	840.82	89.6792	840.82	87.4952	840.82	82.8785	840.82	88.2721
870.85	92.2474	870.85	88.2914	870.85	90.2852	870.85	88.8969	870.85	85.3975	870.85	89.5293
901.611	92.0823	901.611	85.549	901.611	88.3207	901.611	84.1552	901.611	80.7087	901.611	87.1964
933.105	90.3773	933.105	85.8504	933.105	91.058	933.105	88.4782	933.105	83.5267	933.105	89.0883
966.064	91.5751	966.064	85.3511	966.064	88.7813	966.064	86.0973	966.064	82.1335	966.064	87.6655
999.756	90.3226	999.756	86.8378	999.756	91.0514	999.756	87.8882	999.756	81.2799	999.756	88.8928
1,034.91	89.8961	1,034.91	86.3591	1,034.91	89.2546	1,034.91	86.086	1,034.91	82.7024	1,034.91	87.5358
1,071.53	88.8735	1,071.53	85.5916	1,071.53	89.7527	1,071.53	86.1193	1,071.53	80.9982	1,071.53	87.4591
1,109.62	89.3229	1,109.62	86.8307	1,109.62	89.4425	1,109.62	85.2691	1,109.62	80.9877	1,109.62	87.2838
1,148.44	89.3605	1,148.44	88.6491	1,148.44	89.0526	1,148.44	86.4409	1,148.44	82.8538	1,148.44	87.7256
1,189.45	88.8225	1,189.45	87.9627	1,189.45	90.0779	1,189.45	86.4705	1,189.45	81.8229	1,189.45	87.9411
1,231.2	88.3681	1,231.2	85.9529	1,231.2	90.1889	1,231.2	86.5117	1,231.2	81.6883	1,231.2	87.7464
1,274.41	88.1031	1,274.41	88.0561	1,274.41	90.6283	1,274.41	86.5806	1,274.41	81.1877	1,274.41	88.1266
1,319.82	87.7302	1,319.82	87.4277	1,319.82	90.1164	1,319.82	86.3247	1,319.82	81.5772	1,319.82	87.7113
1,365.97	86.8956	1,365.97	86.6445	1,365.97	89.3944	1,365.97	85.2218	1,365.97	80.1721	1,365.97	86.8478
1,414.31	85.5014	1,414.31	85.3736	1,414.31	88.8163	1,414.31	84.8811	1,414.31	79.1101	1,414.31	86.1643
1,464.11	84.4573	1,464.11	85.604	1,464.11	89.0515	1,464.11	84.7353	1,464.11	79.4179	1,464.11	86.1812
1,515.38	83.5557	1,515.38	84.3086	1,515.38	89.3765	1,515.38	85.3286	1,515.38	79.2888	1,515.38	86.3497
1,568.85	82.9187	1,568.85	81.9156	1,568.85	88.9414	1,568.85	84.7819	1,568.85	79.0798	1,568.85	85.758
1,624.51	81.2723	1,624.51	80.6448	1,624.51	88.3852	1,624.51	84.0432	1,624.51	78.4137	1,624.51	85.0524
1,681.64	78.0122	1,681.64	79.4938	1,681.64	88.3611	1,681.64	83.5608	1,681.64	78.3936	1,681.64	84.7343
1,740.97	77.4546	1,740.97	78.5573	1,740.97	88.8649	1,740.97	83.8991	1,740.97	77.9895	1,740.97	85.1009
1,802.49	77.0915	1,802.49	76.9762	1,802.49	89.316	1,802.49	84.3812	1,802.49	78.459	1,802.49	85.505
1,866.21	77.773	1,866.21	75.2783	1,866.21	88.9462	1,866.21	84.4829	1,866.21	77.6727	1,866.21	85.2731
1,932.13	76.2713	1,932.13	74.4147	1,932.13	88.1004	1,932.13	83.8599	1,932.13	78.3177	1,932.13	84.5225
2,000.24	78.1228	2,000.24	76.1247	2,000.24	89.0471	2,000.24	84.6388	2,000.24	77.3144	2,000.24	85.3976
2,070.56	78.6397	2,070.56	77.4755	2,070.56	89.647	2,070.56	85.166	2,070.56	78.9354	2,070.56	86.0042
2,143.8	79.6854	2,143.8	78.9105	2,143.8	88.7255	2,143.8	84.7697	2,143.8	79.1844	2,143.8	85.3829
2,219.24	81.1432	2,219.24	80.7569	2,219.24	88.0194	2,219.24	84.1364	2,219.24	77.1739	2,219.24	84.8443
2,297.61	80.023	2,297.61	81.666	2,297.61	89.1842	2,297.61	85.0452	2,297.61	78.3868	2,297.61	85.8265
2,378.17	82.2094	2,378.17	82.2695	2,378.17	89.2846	2,378.17	85.3577	2,378.17	78.8467	2,378.17	86.1056
2,462.4	82.174	2,462.4	82.3249	2,462.4	88.5459	2,462.4	84.7309	2,462.4	77.5326	2,462.4	85.4682
2,548.83	83.1348	2,548.83	82.1151	2,548.83	88.4536	2,548.83	84.9398	2,548.83	78.1678	2,548.83	85.5463
2,638.92	83.8404	2,638.92	82.3167	2,638.92	88.6576	2,638.92	85.7447	2,638.92	78.5476	2,638.92	85.9976
2,731.93	84.8338	2,731.93	83.02	2,731.93	88.4203	2,731.93	86.0371	2,731.93	78.8457	2,731.93	86.1136
2,828.61	84.8743	2,828.61	83.7871	2,828.61	88.6228	2,828.61	86.203	2,828.61	78.5978	2,828.61	86.3136
2,928.22	84.9079	2,928.22	83.9899	2,928.22	88.4421	2,928.22	85.8072	2,928.22	77.8957	2,928.22	86.0884
3,031.49	85.8332	3,031.49	84.6409	3,031.49	88.5953	3,031.49	85.3937	3,031.49	77.2245	3,031.49	86.1478
3,138.43	86.5339	3,138.43	84.1995	3,138.43	89.3517	3,138.43	85.7657	3,138.43	77.0373	3,138.43	86.6754
3,249.02	87.062	3,249.02	84.6482	3,249.02	89.1218	3,249.02	85.3811	3,249.02	77.1398	3,249.02	86.5418
3,363.28	86.9882	3,363.28	85.0034	3,363.28	88.8711	3,363.28	85.0068	3,363.28	76.7172	3,363.28	86.3249
3,481.93	87.257	3,481.93	85.1188	3,481.93	89.1789	3,481.93	85.296	3,481.93	77.153	3,481.93	86.6077
3,604.98	87.5129	3,604.98	85.4423	3,604.98	89.0943	3,604.98	85.1129	3,604.98	77.5089	3,604.98	86.5836
3,732.42	87.7725	3,732.42	85.7754	3,732.42	89.0132	3,732.42	85.3249	3,732.42	77.8202	3,732.42	86.6771
3,863.53	87.5957	3,863.53	86.102	3,863.53	89.4045	3,863.53	85.7904	3,863.53	78.0009	3,863.53	87.0008
3,999.76	87.7398	3,999.76	85.9342	3,999.76	89.3553	3,999.76	85.9336	3,999.76	78.1574	3,999.76	87.0264
4,141.11	87.6053	4,141.11	85.6849	4,141.11	89.2642	4,141.11	86.0979	4,141.11	78.0572	4,141.11	86.9937
4,286.87	87.7858	4,286.87	85.6525	4,286.87	89.581	4,286.87	86.0494	4,286.87	77.701	4,286.87	87.1419
4,438.48	87.661	4,438.48	85.8771	4,438.48	89.2613	4,438.48	85.6101	4,438.48	76.6416	4,438.48	86.8521
4,594.48	87.9177	4,594.48	85.7791	4,594.48	89.7698	4,594.48	85.9399	4,594.48	76.6676	4,594.48	87.2164
4,757.08	88.3915	4,757.08	85.306	4,757.08	89.43	4,757.08	85.8033	4,757.08	76.4851	4,757.08	87.045
4,924.8	88.7507	4,924.8	85.1018	4,924.8	89.5243	4,924.8	85.5406	4,924.8	75.8638	4,924.8	87.0534
5,098.39	88.8172	5,098.39	85.2864	5,098.39	89.3239	5,098.39	85.3026	5,098.39	76.5254	5,098.39	86.9272
5,277.83	88.7887	5,277.83	85.0839	5,277.83	88.9759	5,277.83	85.4501	5,277.83	76.159	5,277.83	86.7838
5,463.87	88.6585	5,463.87	85.226	5,463.87	89.3796	5,463.87	85.3104	5,463.87	76.298	5,463.87	86.9206
5,656.49	88.4333	5,656.49	85.4474	5,656.49	89.1598	5,656.49	85.3295	5,656.49	76.1365	5,656.49	86.8008
5,856.45	88.1496	5,856.45	85.6432	5,856.45	89.2886	5,856.45	85.451	5,856.45	75.4259	5,856.45	86.859
6,062.99	88.1621	6,062.99	85.5547	6,062.99	89.6243	6,062.99	85.204	6,062.99	74.8401	6,062.99	86.9456
6,276.86	88.251	6,276.86	85.4124	6,276.86	89.8883	6,276.86	85.2076	6,276.86	74.2838	6,276.86	87.0785
6,498.05	88.1945	6,498.05	85.3028	6,498.05	89.9402	6,498.05	85.1538	6,498.05	73.8998	6,498.05	87.0728
6,727.29	88.0839	6,727.29	85.3	6,727.29	89.747	6,727.29	84.8661	6,727.29	73.5301	6,727.29	86.8829
6,964.6	87.8868	6,964.6	85.1062	6,964.6	89.3918	6,964.6	84.8603	6,964.6	74.1985	6,964.6	86.6575
7,209.96	87.8874	7,209.96	84.9062	7,209.96	88.8697	7,209.96	84.612	7,209.96	74.0765	7,209.96	86.3181
7,464.11	87.882	7,464.11	84.9338	7,464.11	88.3335	7,464.11	84.1083	7,464.11	73.1334	7,464.11	85.9289
7,727.78	87.7566	7,727.78	84.6136	7,727.78	88.3317	7,727.78	83.925	7,727.78	72.4293	7,727.78	85.8269
8,000.24	87.7266	8,000.24	84.4124	8,000.24	88.8568	8,000.24	84.1512	8,000.24	71.7409	8,000.24	86.1163
8,282.23	87.8534	8,282.23	84.0481	8,282.23	89.5822	8,282.23	84.6922	8,282.23	72.2765	8,282.23	86.6227
8,574.46	87.9878	8,574.46	83.859	8,574.46	89.6856	8,574.46	84.7584	8,574.46	72.2548	8,574.46	86.7031
8,876.22	87.9616	8,876.22	83.5505	8,876.22	89.2932	8,876.22	84.2043	8,876.22	71.5136	8,876.22	86.3346
9,189.7	87.6407	9,189.7	83.2965	9,189.7	88.5479	9,189.7	83.5135	9,189.7	71.4625	9,189.7	85.7098
9,513.43	87.4092	9,513.43	83.1254	9,513.43	88.1941	9,513.43	82.7576	9,513.43	70.8035	9,513.43	85.2999
9,848.88	87.3378	9,848.88	83.2049	9,848.88	88.4573	9,848.88	82.516	9,848.88	69.8607	9,848.88	85.38
10,196.8	87.3726	10,196.8	82.9869	10,196.8	88.7778	10,196.8	82.6219	10,196.8	69.8846	10,196.8	85.5705
10,556.4	87.264	10,556.4	82.6377	10,556.4	88.8788	10,556.4	82.7312	10,556.4	70.7335	10,556.4	85.6123
10,928.5	87.2004	10,928.5	82.3267	10,928.5	88.6392	10,928.5	82.5867	10,928.5	70.7745	10,928.5	85.4187
11,313.7	86.7739	11,313.7	82.0716	11,313.7	88.1965	11,313.7	82.2817	11,313.7	70.8299	11,313.7	85.0197
11,712.9	86.256	11,712.9	81.9913	11,712.9	87.4663	11,712.9	82.1587	11,712.9	71.1712	11,712.9	84.5016
12,126	85.7164	12,126	82.0081	12,126	87.0863	12,126	82.2317	12,126	70.7881	12,126	84.2272
12,553.7	85.1858	12,553.7	81.9829	12,553.7	86.6546	12,553.7	82.3955	12,553.7	70.9788	12,553.7	83.9643
12,996.1	84.8969	12,996.1	81.7622	12,996.1	85.9907	12,996.1	82.2909	12,996.1	70.8847	12,996.1	83.5506
13,454.6	84.722	13,454.6	81.2305	13,454.6	85.2826	13,454.6	82.1454	13,454.6	70.205	13,454.6	83.1101
13,928.5	84.2611	13,928.5	80.9997	13,928.5	84.8058	13,928.5	81.8773	13,928.5	69.5654	13,928.5	82.7189
14,419.9	83.9518	14,419.9	80.5629	14,419.9	85.1579	14,419.9	81.9535	14,419.9	69.4708	14,419.9	82.8199
14,928.2	84.0905	14,928.2	80.2665	14,928.2	85.7007	14,928.2	81.9843	14,928.2	68.1252	14,928.2	83.0834
15,454.8	84.2064	15,454.8	79.8803	15,454.8	86.1646	15,454.8	81.9144	15,454.8	67.0566	15,454.8	83.2898
15,999.8	83.8492	15,999.8	79.0985	15,999.8	85.9378	15,999.8	81.5456	15,999.8	66.1078	15,999.8	82.9754
16,564.5	83.7402	16,564.5	78.1795	16,564.5	86.032	16,564.5	80.9407	16,564.5	63.8037	16,564.5	82.8081
17,148.2	83.6983	17,148.2	76.6395	17,148.2	86.4946	17,148.2	80.2424	17,148.2	62.0193	17,148.2	82.8629
17,753.2	83.4133	17,753.2	74.644	17,753.2	86.6869	17,753.2	79.1625	17,753.2	60.6941	17,753.2	82.6971
18,379.4	82.7516	18,379.4	73.1181	18,379.4	86.0561	18,379.4	77.6562	18,379.4	58.5544	18,379.4	81.9086
19,027.6	81.3277	19,027.6	71.6103	19,027.6	85.4507	19,027.6	76.115	19,027.6	58.0141	19,027.6	81.0578
19,698.5	79.9282	19,698.5	70.1741	19,698.5	84.9948	19,698.5	74.5046	19,698.5	58.6379	19,698.5	80.3552
19,999.5	79.5319	19,999.5	69.8837	19,999.5	84.6013	19,999.5	73.6669	19,999.5	59.2065	19,999.5	79.9209
