Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	15.2
23	16.3
23.6	17.4
24	18.7
25	20.3
25.8	22.7
26.5	28
27.2	29.9
28	28.9
29	28.2
30	29
30.7	32.4
31.5	35.5
32.5	38
33.5	38.9
34.5	39.8
35.5	41.1
36.5	44
37.5	47.6
38.7	51.4
40	51.6
41.2	50.3
42.5	51.2
43.7	54.9
45	57.3
46.2	57.2
47.5	58.1
48.7	59.6
50	61.1
51.5	61.7
53	62.6
54.5	64.3
56	66.3
58	69.2
60	71
61.5	71.1
63	72
65	73.5
67	75.1
69	76
71	75.8
73	76.4
75	77.6
77.5	78.6
80	79.2
82.5	79.6
85	79.9
87.5	80
90	79.8
92.5	79.9
95	80
97.5	80.3
100	80.7
103	80.9
106	81.3
109	81.6
112	81.9
115	82.1
118	82.5
122	82.8
125	83
128	83.2
132	83
136	83
140	83
145	82.8
150	82.7
155	82.6
160	82.7
165	83
170	83.1
175	83.5
180	83.6
185	83.8
190	83.7
195	83.7
200	83.8
206	83.6
212	83.7
218	83.7
224	83.6
230	83.7
236	83.6
240	83.6
250	83.8
258	83.8
265	83.9
272	83.9
280	83.8
290	83.8
300	84.1
307	84.2
315	84.3
325	84.3
335	83.8
345	83.4
355	83.9
365	84.4
375	84.1
387	84
400	83.9
412	83.8
425	83.8
437	83.6
450	83.4
462	83.4
475	83.5
487	83.4
500	82.9
515	82.9
530	83.1
545	83.3
560	83.1
580	82.8
600	83.1
615	83.3
630	82.8
650	82.7
670	82.6
690	81.9
710	81.6
730	81.7
750	81.6
775	81.2
800	80.3
825	79.6
850	79.4
875	80.4
900	81.1
925	81.5
950	81.4
975	80.9
1000	80.5
1030	78.6
1060	78.4
1090	79.1
1120	80.3
1150	81.1
1180	82.5
1220	83.7
1250	84.7
1280	85.6
1320	86.5
1360	86.4
1400	86.4
1450	85.3
1500	83.4
1550	82.6
1600	82.4
1650	82.2
1700	82.1
1750	82.3
1800	82.8
1850	82.3
1900	82.4
1950	82.1
2000	81.8
2060	82.4
2120	82.5
2180	82.3
2240	82.4
2300	81.5
2360	80.9
2400	80.4
2500	80.3
2580	80.8
2650	80.6
2720	79.7
2800	78.7
2900	78.9
3000	77.8
3070	76.7
3150	77.4
3250	77.4
3350	77.2
3450	76.7
3550	76.9
3650	80.5
3750	83.3
3870	81.1
4000	79.8
4120	79.5
4250	81.7
4370	83
4500	83
4620	82
4750	80.2
4870	78.8
5000	80.5
5150	80.9
5300	80.6
5450	80.7
5600	84.1
5800	91.7
6000	89.7
6150	87.7
6300	86.4
6500	85.7
6700	85.6
6900	85.1
7100	83.2
7300	83
7500	83.7
7750	83.2
8000	83.2
8250	82.7
8500	81.9
8750	81
9000	80.2
9250	78.4
9500	75.3
9750	81.9
10000	81.2
10300	78.1
10600	81.1
10900	88.9
11200	83.8
11500	80.3
11800	78.1
12200	76.6
12500	79.2
12800	78.3
13200	76.5
13600	75.7
14000	74.7
14500	68.8
15000	66.6
15500	77.5
16000	81.6
16500	80
17000	75.9
17500	67
18000	66.4
18500	67.7
19000	67.4
19500	65.6
20000	63.6
20600	62.3
21200	62.3
21800	64.9
22400	58.8
