Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	17.8
23	18.6
23.6	19.4
24	20.6
25	22.1
25.8	24.4
26.5	29.9
27.2	32.8
28	31.2
29	29.6
30	28.7
30.7	31.4
31.5	33.8
32.5	36.3
33.5	40.7
34.5	45.3
35.5	47.7
36.5	42.5
37.5	40.8
38.7	40.9
40	43.2
41.2	46.8
42.5	52.3
43.7	54
45	56.1
46.2	58.3
47.5	60.9
48.7	66.9
50	71.7
51.5	65.9
53	61.2
54.5	63.4
56	65.8
58	68.4
60	70.1
61.5	70.9
63	71.6
65	72.4
67	73.9
69	74.5
71	74.2
73	76.6
75	77.4
77.5	78
80	79
82.5	79.7
85	80.4
87.5	80.8
90	80.7
92.5	80.8
95	80.8
97.5	80.5
100	80.8
103	81
106	81
109	81.2
112	81.4
115	81.5
118	81.9
122	82.1
125	82.2
128	82.7
132	82.5
136	82.7
140	82.7
145	82.3
150	82
155	82
160	82.2
165	82.1
170	82.4
175	82.5
180	82.7
185	82.9
190	83.3
195	83.5
200	83.6
206	83.7
212	83.4
218	82.8
224	82.2
230	81.7
236	81.4
240	81.2
250	81.5
258	81.6
265	81.7
272	81.8
280	81.9
290	82.3
300	82.8
307	83.1
315	82.9
325	82.3
335	81.9
345	81.1
355	81.4
365	81.6
375	81.2
387	80.6
400	80.2
412	80
425	79.7
437	79.7
450	79.8
462	80.1
475	80.1
487	80.3
500	79.9
515	79.2
530	79.1
545	78.8
560	78.2
580	77.7
600	78.3
615	79
630	79.4
650	79.2
670	78.5
690	77.4
710	76.4
730	75.8
750	75.3
775	74.6
800	73
825	72.7
850	74.2
875	76.4
900	76.9
925	76.3
950	75.1
975	74.5
1000	74.8
1030	74.6
1060	73.8
1090	72.9
1120	71.6
1150	71
1180	72.3
1220	72.6
1250	73.2
1280	70.3
1320	71.3
1360	68.1
1400	66.9
1450	65.7
1500	59.7
1550	63.1
1600	62.8
1650	60.2
1700	62
1750	61.5
1800	61
1850	51
1900	54
1950	54.5
2000	58
2060	52.3
2120	52.1
2180	51.5
2240	56.7
2300	56.8
2360	63
2400	61.7
2500	61.5
2580	61.8
2650	55.8
2720	61.8
2800	59.9
2900	56.2
3000	56.1
3070	57.4
3150	57.5
3250	60.7
3350	62.4
3450	62.4
3550	62.5
3650	63
3750	61.2
3870	58.8
4000	55.5
4120	54.8
4250	57.4
4370	58.3
4500	58.3
4620	58.8
4750	54.9
4870	57.7
5000	56.6
5150	59.1
5300	62.6
5450	59.5
5600	61.1
5800	72.1
6000	67.2
6150	65.2
6300	65.6
6500	64.8
6700	63.4
6900	62.8
7100	61.1
7300	61.2
7500	60.5
7750	60.2
8000	60
8250	56.1
8500	57.3
8750	53.2
9000	50.7
9250	49.5
9500	44.6
9750	52.9
10000	55.7
10300	52.8
10600	53.6
10900	65.4
11200	57.7
11500	56.2
11800	56.9
12200	53.9
12500	51.6
12800	46.3
13200	46
13600	42.1
14000	38.9
14500	40.2
15000	40.1
15500	46.8
16000	49.6
16500	48.1
17000	43.4
17500	38
18000	40.5
18500	41.4
19000	41
19500	35.2
20000	30.8
20600	26.6
21200	27.7
21800	30.9
22400	23.3
