Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.6
23	23.2
23.6	23.9
24	24.8
25	25.8
25.8	27
26.5	29.5
27.2	34.2
28	36
29	37.6
30	39
30.7	40
31.5	41.2
32.5	42.6
33.5	44.5
34.5	46.8
35.5	47.2
36.5	40.9
37.5	37.8
38.7	36.5
40	41.1
41.2	47.9
42.5	54.5
43.7	53.8
45	50.7
46.2	51.4
47.5	52.9
48.7	54.5
50	59.5
51.5	64.7
53	66.5
54.5	67.2
56	68.3
58	69.7
60	70.6
61.5	70.8
63	71.9
65	73.3
67	74.1
69	74.5
71	74.8
73	76.3
75	77.5
77.5	78.2
80	78.8
82.5	79
85	79.4
87.5	79.7
90	79.6
92.5	80.1
95	80.5
97.5	80.4
100	80.7
103	81.2
106	81.2
109	81.5
112	81.7
115	82.1
118	82.6
122	82.9
125	83.1
128	83.1
132	83
136	82.7
140	82.9
145	82.5
150	82.4
155	82.5
160	82.5
165	82.6
170	82.8
175	83.1
180	83.2
185	83.4
190	83.4
195	83.1
200	83
206	82.8
212	82.6
218	82.5
224	82.4
230	82.6
236	82.5
240	82.4
250	82.4
258	82.5
265	82.6
272	82.7
280	82.7
290	82.7
300	82.8
307	83.3
315	83.3
325	83
335	82.7
345	82.2
355	82.2
365	82.6
375	83.1
387	82.6
400	82.7
412	82.7
425	82.7
437	82.7
450	82.6
462	82.6
475	82.4
487	82.1
500	81.3
515	81
530	81.2
545	81.7
560	82
580	82.2
600	82.7
615	83.2
630	82.9
650	82.6
670	82.3
690	81.1
710	79.7
730	79
750	78.7
775	78.6
800	78.1
825	78.2
850	78.9
875	79.5
900	79.5
925	79.5
950	79.9
975	79.8
1000	79.6
1030	78.2
1060	77.1
1090	76.1
1120	76.2
1150	77.1
1180	77.9
1220	78.1
1250	78
1280	76.6
1320	75.4
1360	75.3
1400	77.2
1450	77.8
1500	77.3
1550	76.4
1600	75.9
1650	76.4
1700	75.4
1750	75.4
1800	75.5
1850	74.6
1900	74.9
1950	76.2
2000	75
2060	75
2120	76.7
2180	76.2
2240	76.7
2300	75.7
2360	75.4
2400	75.8
2500	74.8
2580	74.7
2650	73.7
2720	73.8
2800	73.4
2900	72.4
3000	70.7
3070	70.5
3150	72.2
3250	73.3
3350	74.1
3450	75.8
3550	77.3
3650	79.3
3750	79.4
3870	74.5
4000	73
4120	71.8
4250	73.3
4370	73.6
4500	74.7
4620	75.4
4750	74
4870	70.8
5000	71.8
5150	72.3
5300	72.7
5450	73
5600	75.7
5800	83.9
6000	83.7
6150	81.2
6300	79.8
6500	78.6
6700	78.3
6900	77.8
7100	75.2
7300	75.7
7500	75.5
7750	74.6
8000	75.4
8250	75.1
8500	72.6
8750	72
9000	70.8
9250	68.3
9500	65.2
9750	72.4
10000	71.7
10300	69.1
10600	73.4
10900	82.4
11200	78.3
11500	73.2
11800	69.3
12200	68.7
12500	70.1
12800	67.4
13200	65.5
13600	64.2
14000	63.4
14500	60.1
15000	61.1
15500	70
16000	68.3
16500	63.8
17000	59.1
17500	56.2
18000	56.7
18500	61.9
19000	63.3
19500	59.4
20000	51.3
20600	49.6
21200	49.7
21800	51.8
22400	34.9
