Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.5
23	23.3
23.6	24.1
24	25
25	25.9
25.8	26.9
26.5	27.9
27.2	29.2
28	30.4
29	31.8
30	33.1
30.7	34.3
31.5	35.8
32.5	37.4
33.5	38.9
34.5	40.4
35.5	42
36.5	43.6
37.5	45.1
38.7	46.7
40	48.5
41.2	50.2
42.5	51.7
43.7	53.3
45	54.9
46.2	56.6
47.5	58.4
48.7	60
50	61.6
51.5	63.2
53	64.8
54.5	66.2
56	67.7
58	69
60	70.5
61.5	71.8
63	73
65	74.1
67	75.2
69	76
71	76.8
73	77.5
75	78.1
77.5	78.6
80	78.9
82.5	79.2
85	79.5
87.5	79.7
90	79.8
92.5	80
95	80.2
97.5	80.3
100	80.5
103	80.7
106	81
109	81.4
112	81.8
115	82.2
118	82.5
122	82.7
125	83
128	83.1
132	83.1
136	83
140	82.9
145	82.8
150	82.8
155	82.8
160	82.9
165	83.1
170	83.4
175	83.7
180	83.9
185	84.1
190	84.1
195	84.2
200	84.2
206	84.3
212	84.4
218	84.4
224	84.4
230	84.4
236	84.3
240	84.2
250	84.4
258	84.4
265	84.4
272	84.3
280	84.1
290	84.1
300	84.3
307	84.5
315	84.5
325	84.3
335	84.2
345	84.3
355	84.6
365	84.8
375	84.7
387	84.6
400	84.6
412	84.6
425	84.5
437	84.3
450	84.2
462	84.2
475	84.4
487	84.4
500	84.2
515	84.2
530	84.4
545	84.6
560	84.5
580	84.4
600	84.7
615	84.9
630	84.6
650	84.6
670	84.6
690	84.4
710	84.2
730	84
750	83.6
775	83.1
800	82.3
825	81.8
850	82.6
875	84.1
900	84.8
925	85
950	84.6
975	84.4
1000	84.2
1030	83.4
1060	82.6
1090	82.5
1120	83
1150	83.4
1180	83.6
1220	83.6
1250	83.4
1280	83.4
1320	83.2
1360	83.2
1400	83.8
1450	84.4
1500	84.3
1550	84
1600	83.9
1650	84
1700	83.7
1750	83
1800	82.5
1850	82.1
1900	82.1
1950	82.5
2000	83
2060	83.7
2120	84.2
2180	84.6
2240	85
2300	85.2
2360	85.3
2400	85.6
2500	85.8
2580	85.8
2650	85
2720	83.9
2800	82.9
2900	82.2
3000	82
3070	82
3150	82.8
3250	83.5
3350	83.7
3450	84.3
3550	85
3650	85
3750	83.8
3870	82.3
4000	81.6
4120	81.6
4250	83.2
4370	83.6
4500	83.6
4620	82.3
4750	80.7
4870	80
5000	81.3
5150	81.9
5300	81.5
5450	80.8
5600	80.4
5800	82.9
6000	85
6150	86
6300	86.2
6500	86.4
6700	86.3
6900	86
7100	85.6
7300	85.5
7500	85.7
7750	85.2
8000	84.4
8250	84
8500	82.9
8750	81.8
9000	80.3
9250	78.5
9500	73.6
9750	77.3
10000	80
10300	78.5
10600	77.8
10900	81.7
11200	83.8
11500	83.6
11800	82.6
12200	82.1
12500	82.7
12800	82.2
13200	81
13600	79.5
14000	77.6
14500	73.1
15000	72
15500	78.5
16000	85.1
16500	87.3
17000	85.2
17500	79.2
18000	80.9
18500	82.2
19000	79.8
19500	74.1
20000	70.4
20600	69
21200	69.3
21800	70.6
22400	69
