Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	17.4
23	18.9
23.6	20.3
24	22.1
25	24.4
25.8	27.8
26.5	34.8
27.2	38.7
28	38.3
29	38.4
30	38.5
30.7	38.2
31.5	38
32.5	37.8
33.5	38.9
34.5	40.3
35.5	41
36.5	42
37.5	43.4
38.7	45.2
40	48.3
41.2	53.3
42.5	59
43.7	58.1
45	53.1
46.2	52.1
47.5	55
48.7	63.9
50	69.6
51.5	65.6
53	64.3
54.5	66
56	67.7
58	69.3
60	70.6
61.5	71.1
63	72
65	73
67	73.7
69	74.2
71	74.8
73	76.3
75	77.5
77.5	78.1
80	78.3
82.5	79
85	79.6
87.5	80
90	80.1
92.5	80.4
95	80.6
97.5	80.5
100	80.6
103	81
106	81.1
109	81.4
112	81.5
115	81.6
118	82.2
122	82.5
125	82.8
128	82.9
132	82.8
136	82.6
140	82.7
145	82.2
150	81.9
155	81.9
160	82
165	82.1
170	82.3
175	82.4
180	82.7
185	83
190	83.2
195	83.2
200	82.9
206	82.6
212	82.1
218	81.4
224	81
230	80.9
236	80.8
240	80.7
250	80.7
258	80.9
265	81.1
272	81
280	81.1
290	81.2
300	81.4
307	81.7
315	81.6
325	81.2
335	81
345	80.3
355	79.8
365	79.7
375	79.1
387	78
400	77.8
412	77.6
425	77.2
437	77.8
450	77.9
462	78.2
475	78.2
487	77.9
500	76.8
515	75.9
530	75.6
545	75.6
560	76
580	76.3
600	77
615	77.7
630	77.7
650	77
670	76.5
690	75.4
710	74.6
730	74.2
750	72.5
775	71.8
800	72.1
825	72.9
850	74.6
875	75.4
900	75.9
925	75.6
950	74.5
975	75
1000	75
1030	73.6
1060	70.7
1090	68.7
1120	70.7
1150	70.1
1180	69.1
1220	70.8
1250	70.8
1280	69.6
1320	68.6
1360	70.6
1400	68.9
1450	70.8
1500	67.8
1550	64.8
1600	62.2
1650	63.3
1700	64.8
1750	68.6
1800	70.3
1850	68.4
1900	67.4
1950	68
2000	69
2060	67.1
2120	67.2
2180	66.9
2240	68.9
2300	68.4
2360	67.2
2400	68.2
2500	67.9
2580	66.3
2650	63.8
2720	65.4
2800	66
2900	64.9
3000	61.5
3070	62
3150	64.4
3250	65.6
3350	65
3450	64
3550	68
3650	68.1
3750	66.8
3870	60.6
4000	60.4
4120	61
4250	64.2
4370	65.4
4500	66.8
4620	66.9
4750	65.2
4870	60.4
5000	62.2
5150	63.6
5300	63.4
5450	63.3
5600	65.7
5800	72.9
6000	72.4
6150	68.3
6300	66.8
6500	66.9
6700	66.2
6900	66.3
7100	64.4
7300	62.6
7500	64.5
7750	63.8
8000	63
8250	61
8500	59.9
8750	59.7
9000	58.4
9250	54.3
9500	50.1
9750	59.7
10000	62.6
10300	60.5
10600	60.2
10900	65.8
11200	61.5
11500	59.3
11800	58
12200	52.4
12500	54.6
12800	50.6
13200	50.3
13600	47.4
14000	48.9
14500	43.9
15000	42
15500	50.4
16000	50.7
16500	50.5
17000	46.8
17500	42.5
18000	39.3
18500	43.2
19000	45.1
19500	36.8
20000	29.5
20600	32.5
21200	30.2
21800	30.6
22400	25.2
