Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20.6
23	22
23.6	23.3
24	24.4
25	25.7
25.8	27.5
26.5	31.9
27.2	34.2
28	32.4
29	30.4
30	28.3
30.7	30.1
31.5	32.1
32.5	34
33.5	35.7
34.5	37.5
35.5	37.4
36.5	33
37.5	32.6
38.7	35.5
40	43
41.2	51.1
42.5	58.2
43.7	58.2
45	57
46.2	57.6
47.5	59.3
48.7	63.4
50	67.7
51.5	66.3
53	66.9
54.5	67.8
56	69
58	70.4
60	71.8
61.5	72.9
63	73.8
65	74.7
67	75.4
69	75.9
71	76.5
73	77.7
75	78.1
77.5	78.3
80	78.6
82.5	79
85	79.3
87.5	79.5
90	79.6
92.5	80.1
95	80.2
97.5	80.7
100	80.8
103	81
106	81.2
109	81.6
112	81.9
115	82.1
118	82.5
122	82.7
125	83
128	83.3
132	82.9
136	83
140	83
145	82.8
150	82.5
155	82.6
160	83
165	83
170	83.4
175	83.7
180	83.8
185	84
190	84
195	84.1
200	84.1
206	84.1
212	84.2
218	84.3
224	84.3
230	84.2
236	84.2
240	84.1
250	84.2
258	84.4
265	84.4
272	84.2
280	84.1
290	84
300	84.3
307	84.6
315	84.6
325	84.3
335	84.2
345	84.1
355	84.5
365	84.7
375	84.7
387	84.6
400	84.7
412	84.6
425	84.4
437	84.3
450	84.2
462	84.3
475	84.4
487	84.4
500	84.1
515	84.1
530	84.3
545	84.5
560	84.4
580	84.4
600	84.8
615	84.9
630	84.5
650	84.6
670	84.4
690	84.2
710	84
730	83.9
750	83.5
775	83
800	82.2
825	81.8
850	82.6
875	83.8
900	84.5
925	84.8
950	84.5
975	84.3
1000	84.1
1030	83.3
1060	82.5
1090	82.2
1120	82.8
1150	83.2
1180	83.5
1220	83.4
1250	83.2
1280	83.1
1320	83
1360	82.9
1400	83.6
1450	84.1
1500	84
1550	83.7
1600	83.6
1650	83.6
1700	83.3
1750	82.8
1800	82.3
1850	81.9
1900	82
1950	82.3
2000	82.7
2060	83.5
2120	84
2180	84.3
2240	84.8
2300	84.8
2360	85
2400	85.2
2500	85.5
2580	85.2
2650	84.4
2720	83.4
2800	82.4
2900	81.9
3000	81.4
3070	81.2
3150	82.2
3250	82.7
3350	82.9
3450	83.6
3550	84.2
3650	84.2
3750	83.4
3870	82
4000	81.1
4120	80.9
4250	82.6
4370	83.1
4500	83.4
4620	82.2
4750	81
4870	80.6
5000	81.8
5150	82.4
5300	82.1
5450	81.8
5600	82.9
5800	87.7
6000	87.8
6150	86.7
6300	85.8
6500	85.4
6700	84.8
6900	84.8
7100	83.5
7300	83.2
7500	83.6
7750	82.7
8000	82.7
8250	83.3
8500	83
8750	82.6
9000	81.9
9250	80
9500	76.2
9750	82.2
10000	82.4
10300	79.1
10600	78.4
10900	77.8
11200	78.5
11500	80.1
11800	80.9
12200	81.4
12500	82.9
12800	81.7
13200	80.6
13600	80.4
14000	80.2
14500	75
15000	74.1
15500	80.9
16000	82.8
16500	83.6
17000	81.5
17500	74.7
18000	75.4
18500	76
19000	75.6
19500	70.3
20000	69.1
20600	68.3
21200	67.2
21800	69.9
22400	67.1
