Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	10.2
23	9
23.6	8.2
24	12.2
25	16.5
25.8	21.2
26.5	28.8
27.2	31.4
28	30.7
29	30.4
30	31
30.7	33.6
31.5	36.2
32.5	38.2
33.5	37.5
34.5	35.8
35.5	33.5
36.5	37.7
37.5	43.1
38.7	49.5
40	54.8
41.2	58.1
42.5	59.5
43.7	58.8
45	51.6
46.2	48.4
47.5	48.7
48.7	51.2
50	55.7
51.5	63.4
53	66.2
54.5	64.4
56	63.3
58	66.8
60	69.3
61.5	70.6
63	71.7
65	72.8
67	74.6
69	75.8
71	76.1
73	76.6
75	77.5
77.5	78.5
80	79.4
82.5	79.8
85	80.3
87.5	80.8
90	80.8
92.5	80.5
95	80.4
97.5	80.5
100	80.4
103	80.5
106	81.1
109	81.1
112	81.4
115	81.8
118	82.1
122	82.5
125	82.6
128	82.8
132	82.6
136	82.7
140	82.5
145	82.3
150	82.2
155	82.1
160	82.1
165	82.2
170	82.5
175	82.8
180	82.9
185	83.1
190	83.1
195	83
200	83
206	82.7
212	82.1
218	81.8
224	81.4
230	81.4
236	81.2
240	81.3
250	81.6
258	81.4
265	81.6
272	81.8
280	81.6
290	81.8
300	82.1
307	82.2
315	81.9
325	82
335	81.5
345	80.8
355	80.4
365	80
375	80
387	79.9
400	79.7
412	79.7
425	79.8
437	80.1
450	80.3
462	80.4
475	80.4
487	80.2
500	79.3
515	78.7
530	78.5
545	78.3
560	77.7
580	77
600	77.8
615	78.6
630	78.6
650	77.9
670	77.1
690	75.4
710	74
730	72.8
750	71.6
775	71.8
800	71.4
825	71.3
850	71.6
875	71.7
900	72.8
925	73.2
950	73.2
975	72.8
1000	70.5
1030	72.8
1060	74.7
1090	74.6
1120	74.8
1150	75.5
1180	77.4
1220	77.6
1250	78.3
1280	78
1320	77.4
1360	75.9
1400	74.5
1450	71.8
1500	65.4
1550	66.6
1600	68.9
1650	71.4
1700	70.5
1750	70.3
1800	69.4
1850	68.1
1900	69.1
1950	70.9
2000	70.6
2060	70.5
2120	72.6
2180	73.2
2240	72
2300	72.1
2360	70.9
2400	70.8
2500	71.1
2580	67.5
2650	67.2
2720	67.3
2800	67.2
2900	67.3
3000	69
3070	66.4
3150	68.5
3250	70.4
3350	69.4
3450	68.5
3550	67.6
3650	65.8
3750	71
3870	67.7
4000	67.6
4120	66.1
4250	66.8
4370	67
4500	58
4620	63.7
4750	67
4870	65.3
5000	66.4
5150	61.9
5300	54.1
5450	60
5600	68.8
5800	80.1
6000	74.8
6150	66.7
6300	62.6
6500	65.5
6700	67.3
6900	65.6
7100	58.8
7300	64.6
7500	66.6
7750	67.1
8000	61.4
8250	64.6
8500	66.2
8750	62.7
9000	58.2
9250	52.9
9500	52.5
9750	60.2
10000	64.1
10300	65.2
10600	63.6
10900	64.8
11200	62.4
11500	60.6
11800	60
12200	59.2
12500	50.4
12800	48.2
13200	46.4
13600	47.9
14000	50.8
14500	46.4
15000	43.6
15500	51.6
16000	52.6
16500	49.2
17000	42.1
17500	43.9
18000	45.1
18500	46.7
19000	48.1
19500	43.5
20000	29.4
20600	33.6
21200	34.9
21800	33.2
22400	27.9
