Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20.6
23	22.3
23.6	23.8
24	24.8
25	25.8
25.8	27
26.5	29.2
27.2	30.4
28	29.6
29	29.2
30	31.5
30.7	36.1
31.5	39.1
32.5	41.5
33.5	42.9
34.5	43.8
35.5	41.8
36.5	37.4
37.5	37.5
38.7	40
40	46.5
41.2	54.2
42.5	61.2
43.7	61.5
45	59.8
46.2	57.6
47.5	57.3
48.7	61.7
50	66.5
51.5	65.8
53	66.4
54.5	66.3
56	67.2
58	69.6
60	71.4
61.5	72.3
63	72.8
65	73
67	74.4
69	75.5
71	76.3
73	77.6
75	78
77.5	78.1
80	78.4
82.5	78.8
85	79.3
87.5	79.5
90	79.6
92.5	79.9
95	80
97.5	80.5
100	80.7
103	81
106	81.2
109	81.5
112	81.7
115	82.1
118	82.5
122	82.8
125	83
128	83.2
132	83.1
136	83
140	83
145	82.7
150	82.4
155	82.6
160	82.8
165	82.9
170	83.2
175	83.3
180	83.4
185	83.6
190	83.6
195	83.6
200	83.4
206	83.3
212	83.3
218	83.4
224	83.4
230	83.4
236	83.3
240	83.3
250	83.4
258	83.6
265	83.7
272	83.5
280	83.5
290	83.5
300	83.7
307	84.1
315	84.3
325	83.9
335	83.6
345	83.2
355	83.5
365	84
375	83.9
387	83.7
400	83.7
412	83.8
425	83.5
437	83.5
450	83.3
462	83.3
475	83.2
487	83.1
500	82.8
515	82.8
530	83.1
545	83.6
560	83.7
580	83.7
600	84.1
615	84.1
630	83.6
650	83.3
670	82.9
690	81.9
710	81.3
730	81.2
750	81.2
775	81.3
800	80.8
825	80.7
850	81.3
875	82
900	81.9
925	81.7
950	81.8
975	81.9
1000	82.3
1030	81.5
1060	80.7
1090	79.7
1120	79.8
1150	80.1
1180	80.1
1220	80.6
1250	80.7
1280	80.5
1320	79.8
1360	79.3
1400	80.2
1450	81.2
1500	80.7
1550	80.3
1600	79.9
1650	79.6
1700	79
1750	79.2
1800	78.8
1850	77.8
1900	78.7
1950	79.1
2000	78.7
2060	79.7
2120	80.7
2180	80.4
2240	81
2300	80.2
2360	80.1
2400	80.1
2500	79.6
2580	79.2
2650	78.2
2720	77.6
2800	76.9
2900	77.1
3000	75.6
3070	75.2
3150	76.5
3250	76.6
3350	77.8
3450	79
3550	81
3650	83.1
3750	83.8
3870	79.8
4000	78.2
4120	77.7
4250	79.8
4370	80.5
4500	80.6
4620	80.7
4750	79.8
4870	77.7
5000	78.3
5150	78
5300	77.1
5450	77
5600	80
5800	88.4
6000	88.5
6150	86.8
6300	85.4
6500	84.1
6700	83.5
6900	83.3
7100	81.8
7300	81.5
7500	82.1
7750	81.8
8000	81.4
8250	80.9
8500	79
8750	78.7
9000	78.3
9250	76.6
9500	73.4
9750	80.1
10000	79.1
10300	75.8
10600	78.8
10900	87.9
11200	84
11500	80.4
11800	79.1
12200	76.7
12500	75.2
12800	71.6
13200	70.6
13600	70.8
14000	70.2
14500	66.1
15000	66.8
15500	77.9
16000	80.8
16500	78.1
17000	74.1
17500	67.4
18000	63.5
18500	65.1
19000	67.1
19500	65.9
20000	63.4
20600	60.4
21200	57.8
21800	61.7
22400	45
