Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21.5
23	18.9
23.6	15.1
24	15.4
25	17.2
25.8	19.5
26.5	22.4
27.2	24.8
28	26.4
29	27.9
30	30.4
30.7	34.8
31.5	38.7
32.5	42.3
33.5	43
34.5	42.5
35.5	41.9
36.5	46.9
37.5	53.4
38.7	56.7
40	51.9
41.2	50.6
42.5	51
43.7	51.7
45	51.4
46.2	54.2
47.5	57.8
48.7	60.1
50	61.9
51.5	63.9
53	65.6
54.5	66
56	66.8
58	67.6
60	69.2
61.5	71.5
63	72.4
65	72.6
67	72.6
69	73.4
71	75.5
73	77
75	77.6
77.5	78
80	78.2
82.5	79
85	79.4
87.5	79.5
90	79.6
92.5	79.2
95	79.6
97.5	80.2
100	80.7
103	80.9
106	81
109	81.4
112	81.9
115	82.2
118	82.2
122	82.3
125	82.8
128	82.8
132	82.8
136	82.8
140	82.5
145	82.3
150	82
155	82.1
160	82.1
165	82.4
170	82.6
175	82.7
180	83
185	83.1
190	83
195	82.9
200	82.7
206	82.3
212	82
218	81.9
224	81.8
230	81.7
236	81.6
240	81.5
250	81.5
258	81.7
265	81.7
272	81.7
280	81.9
290	81.8
300	82.2
307	82.3
315	82.5
325	82.2
335	81.8
345	81.1
355	80.8
365	80.4
375	80.7
387	80.7
400	80.8
412	80.6
425	80.6
437	81
450	81.1
462	81.2
475	81.2
487	81
500	80.2
515	79.5
530	79.5
545	79.3
560	79.4
580	79.5
600	80.6
615	81.1
630	80.2
650	79.2
670	78.4
690	77
710	76.1
730	75.2
750	74.2
775	74.2
800	74.1
825	74.2
850	75.1
875	75.6
900	75.1
925	74.5
950	73.7
975	72.9
1000	73.5
1030	75.3
1060	75.5
1090	75.3
1120	75.3
1150	75.6
1180	77.2
1220	77.8
1250	78
1280	77.9
1320	77.3
1360	76.3
1400	75.9
1450	75.3
1500	71.8
1550	71.4
1600	71.6
1650	74.1
1700	74
1750	74.3
1800	74.2
1850	72
1900	71.9
1950	72.2
2000	71.4
2060	67.9
2120	68.7
2180	69.8
2240	71.2
2300	72.7
2360	73.2
2400	74.2
2500	74.8
2580	74.4
2650	74.2
2720	74
2800	72.5
2900	70.1
3000	68.2
3070	62.5
3150	63.3
3250	67
3350	69.2
3450	73.7
3550	75.2
3650	77.6
3750	76.9
3870	71.5
4000	68.2
4120	62.9
4250	58.5
4370	64.9
4500	70.6
4620	72.6
4750	72.3
4870	69.5
5000	68
5150	61.8
5300	58.1
5450	64.4
5600	72.9
5800	83.2
6000	79.6
6150	72.7
6300	64.2
6500	65.3
6700	70.9
6900	71.9
7100	68.9
7300	66.1
7500	62
7750	66.7
8000	69.1
8250	67.3
8500	63.2
8750	60.8
9000	65.2
9250	60.2
9500	52.6
9750	64.9
10000	69.5
10300	68.5
10600	68
10900	70.6
11200	62.6
11500	64.6
11800	61.4
12200	61.9
12500	60.6
12800	52.8
13200	52.2
13600	56.5
14000	56.2
14500	46.1
15000	44.7
15500	52.2
16000	58.7
16500	53.6
17000	51.6
17500	53.3
18000	51.8
18500	50.6
19000	55.1
19500	49.8
20000	41.3
20600	36
21200	38.8
21800	42.3
22400	32
