Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	26.4
23	26.8
23.6	27.5
24	28.7
25	30.2
25.8	32
26.5	34.1
27.2	33.3
28	32
29	31
30	30.7
30.7	33.1
31.5	36
32.5	38.9
33.5	39.3
34.5	38.7
35.5	37.8
36.5	43.6
37.5	50.5
38.7	54.3
40	51
41.2	51
42.5	51.9
43.7	52.5
45	52.2
46.2	56.2
47.5	59.5
48.7	57.2
50	56
51.5	62.4
53	65.4
54.5	65.9
56	66.5
58	66.4
60	67.7
61.5	70.6
63	71.3
65	71.1
67	72.3
69	73.4
71	74.4
73	76.4
75	77.1
77.5	77.7
80	78.8
82.5	79.4
85	79.4
87.5	79.4
90	79.9
92.5	79.9
95	80
97.5	80.3
100	80.7
103	80.9
106	81.1
109	81.5
112	81.8
115	81.9
118	82.1
122	82.2
125	82.5
128	82.6
132	82.7
136	82.8
140	82.4
145	82.2
150	81.6
155	81.7
160	81.8
165	82.1
170	82.4
175	82.6
180	82.7
185	82.8
190	83
195	82.9
200	82.8
206	82.6
212	81.9
218	81.5
224	81.2
230	81
236	81
240	80.6
250	80.9
258	81
265	81.1
272	81.2
280	81.3
290	81.3
300	82
307	81.9
315	81.9
325	81.8
335	81.5
345	80.8
355	80.4
365	80.1
375	79.8
387	78.9
400	78.7
412	78.1
425	78.2
437	78.8
450	79.2
462	79.3
475	79.4
487	79.2
500	78.1
515	77.3
530	77
545	76.7
560	76.7
580	77.4
600	78.7
615	79.6
630	79
650	78.4
670	77.3
690	76
710	75.4
730	74.8
750	73.1
775	71.4
800	71.7
825	72.4
850	74.4
875	75.3
900	74.3
925	72.7
950	71.9
975	72.3
1000	72.3
1030	71.6
1060	71.2
1090	70.9
1120	72
1150	71.5
1180	71.2
1220	74
1250	75
1280	75.3
1320	74.6
1360	74.4
1400	73.4
1450	73.9
1500	72
1550	70.2
1600	68.8
1650	68.4
1700	70.1
1750	69.3
1800	71.4
1850	70.5
1900	67.8
1950	66.8
2000	67.4
2060	65.9
2120	64.6
2180	65.2
2240	65.9
2300	68
2360	68.4
2400	69.6
2500	71.2
2580	71.3
2650	68.8
2720	68.2
2800	68.1
2900	68.1
3000	63.8
3070	60.3
3150	58
3250	60.4
3350	63.8
3450	67.4
3550	68.7
3650	72.2
3750	72.6
3870	68.2
4000	65.6
4120	61.1
4250	60.8
4370	56.2
4500	60.5
4620	65.5
4750	66.7
4870	64
5000	63.9
5150	60.7
5300	58
5450	53.5
5600	62
5800	74.9
6000	73.1
6150	69.7
6300	64.8
6500	60.4
6700	60.3
6900	61.2
7100	64.1
7300	62
7500	58
7750	57.9
8000	60.6
8250	61.1
8500	56.5
8750	51.8
9000	52.8
9250	49.5
9500	41.2
9750	57.7
10000	61
10300	59.2
10600	53.4
10900	62.1
11200	63.2
11500	58.7
11800	51.6
12200	55.4
12500	53.7
12800	46
13200	47.3
13600	47.6
14000	45.1
14500	40.9
15000	37.4
15500	47.3
16000	50.2
16500	48.1
17000	44.4
17500	35.7
18000	36.1
18500	41.9
19000	37.5
19500	32.9
20000	28.3
20600	27.2
21200	26.5
21800	31.2
22400	24.4
