Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.2
23	15.7
23.6	16.5
24	19.5
25	23.1
25.8	27.5
26.5	35.4
27.2	40.4
28	40.9
29	41.8
30	42.7
30.7	43.2
31.5	44
32.5	44.9
33.5	46.1
34.5	47
35.5	44.7
36.5	39.1
37.5	38.4
38.7	39.4
40	43
41.2	48.9
42.5	57.1
43.7	60.5
45	61.6
46.2	58.8
47.5	56.7
48.7	58.9
50	62.7
51.5	64
53	65.5
54.5	67.6
56	69.3
58	71
60	71.9
61.5	71.5
63	72
65	73.1
67	74.9
69	75.7
71	75.6
73	77.3
75	77.8
77.5	78.1
80	78.5
82.5	78.9
85	79.4
87.5	79.6
90	79.6
92.5	79.8
95	80
97.5	80.4
100	80.6
103	81.1
106	81.3
109	81.6
112	82
115	82
118	82.6
122	83
125	83
128	83.2
132	83.2
136	83.1
140	83.1
145	82.7
150	82.4
155	82.6
160	83
165	82.9
170	83.2
175	83.4
180	83.6
185	83.8
190	83.8
195	83.8
200	83.8
206	83.7
212	83.7
218	83.7
224	83.8
230	83.9
236	83.8
240	83.6
250	83.7
258	83.8
265	84
272	83.9
280	83.8
290	83.7
300	84
307	84.3
315	84.4
325	84.2
335	84
345	83.5
355	84
365	84.3
375	84.2
387	84.2
400	84.2
412	84.2
425	84
437	83.8
450	83.6
462	83.7
475	83.8
487	83.8
500	83.5
515	83.4
530	83.8
545	84
560	84.1
580	84
600	84.4
615	84.4
630	83.8
650	83.7
670	83.5
690	82.9
710	82.5
730	82.5
750	82.5
775	82.3
800	81.6
825	81.2
850	81.8
875	82.6
900	82.8
925	83
950	83.2
975	83.2
1000	83.3
1030	82.5
1060	81.5
1090	80.5
1120	80.9
1150	81.4
1180	81.8
1220	82.4
1250	82.1
1280	81.4
1320	80.9
1360	80.8
1400	82
1450	82.7
1500	82.1
1550	81.6
1600	81.3
1650	81.4
1700	81
1750	80.8
1800	80
1850	79.6
1900	80.4
1950	80.5
2000	80.3
2060	81.5
2120	82.4
2180	82
2240	82.5
2300	82.2
2360	82.4
2400	82.2
2500	82
2580	81.9
2650	80.5
2720	79.5
2800	79.4
2900	79
3000	77.8
3070	77.4
3150	78.2
3250	78.4
3350	79.1
3450	80.2
3550	81.5
3650	83.4
3750	84.3
3870	81.3
4000	79.6
4120	79.2
4250	81.2
4370	82.2
4500	83
4620	82.9
4750	81.6
4870	79.9
5000	81
5150	81.7
5300	81.2
5450	80.2
5600	81.7
5800	89.7
6000	89.4
6150	87.1
6300	85.5
6500	84.6
6700	84.3
6900	84.1
7100	82.6
7300	83
7500	83.7
7750	82.9
8000	82.6
8250	82.3
8500	80.6
8750	80
9000	79.9
9250	78.3
9500	75.1
9750	82.3
10000	82.1
10300	79.5
10600	82
10900	89.5
11200	84.9
11500	80.5
11800	79.5
12200	79.4
12500	79.9
12800	77.4
13200	75.9
13600	75.3
14000	74.1
14500	66.3
15000	65.6
15500	77.2
16000	81
16500	80.2
17000	76.5
17500	68.6
18000	66.4
18500	63.7
19000	67
19500	67
20000	64.9
20600	63.6
21200	62.3
21800	64.6
22400	57.9
