Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23
23	24.1
23.6	25.2
24	26.5
25	28.2
25.8	30.7
26.5	36.6
27.2	40.2
28	39.7
29	39.6
30	39.5
30.7	38.4
31.5	36.4
32.5	31.7
33.5	39.8
34.5	46
35.5	49.4
36.5	46.1
37.5	46.1
38.7	47.1
40	48.8
41.2	50.1
42.5	51.9
43.7	56
45	58
46.2	57.4
47.5	58.9
48.7	65.2
50	70.2
51.5	64.5
53	60
54.5	62.5
56	65.2
58	68.4
60	70.1
61.5	70.3
63	71.5
65	73
67	73.6
69	74.1
71	75
73	76.5
75	77.4
77.5	78
80	78.6
82.5	79.4
85	80
87.5	80.2
90	80.3
92.5	80.9
95	80.8
97.5	80.6
100	80.5
103	81
106	81.2
109	81.4
112	81.4
115	81.6
118	82.1
122	82.2
125	82.5
128	82.7
132	82.7
136	82.7
140	82.5
145	82.2
150	81.8
155	81.9
160	82.1
165	82
170	82.3
175	82.4
180	82.6
185	83
190	83.3
195	83.3
200	83.3
206	83.1
212	82.8
218	82.1
224	81.4
230	81
236	81
240	80.8
250	80.9
258	81.1
265	81.1
272	81.1
280	81.3
290	81.5
300	82
307	82.1
315	81.9
325	81.6
335	81
345	80.6
355	80.5
365	80.1
375	79.9
387	79.2
400	78.5
412	78.1
425	77.9
437	78
450	78
462	78.3
475	78.4
487	78.3
500	77.6
515	76.6
530	76.3
545	75.4
560	75.1
580	75
600	75.3
615	75.8
630	75.8
650	75.4
670	74.5
690	73.1
710	72
730	71.6
750	71
775	68.9
800	66.7
825	67.4
850	69
875	69.4
900	67.6
925	66.9
950	66.2
975	64.4
1000	66.2
1030	66.3
1060	64.3
1090	59.1
1120	47.6
1150	54
1180	52.1
1220	62
1250	63.4
1280	66
1320	65.8
1360	69
1400	69.7
1450	71.4
1500	72
1550	68
1600	68
1650	68.4
1700	68.3
1750	68.2
1800	70.2
1850	70.8
1900	69.3
1950	68.1
2000	69.1
2060	70.2
2120	68
2180	67.6
2240	65.9
2300	65.6
2360	65.6
2400	64.1
2500	62.9
2580	62.7
2650	62.7
2720	57.9
2800	57.7
2900	58.3
3000	61.4
3070	61.8
3150	62.5
3250	64.6
3350	63
3450	65.2
3550	67.9
3650	69.4
3750	67.6
3870	57
4000	51.4
4120	49.9
4250	56.5
4370	60.7
4500	62.4
4620	63.6
4750	61.9
4870	59.4
5000	58.9
5150	60.3
5300	60.4
5450	60.1
5600	64.4
5800	71.2
6000	69.6
6150	66.2
6300	63.4
6500	63.2
6700	62.6
6900	63.2
7100	64.2
7300	60.6
7500	61.4
7750	61.5
8000	59.6
8250	60
8500	58
8750	57.1
9000	54.9
9250	49.8
9500	46.7
9750	56.6
10000	59.5
10300	56.7
10600	58.9
10900	63
11200	58.8
11500	56.5
11800	55.8
12200	52
12500	50.3
12800	46.7
13200	50.8
13600	44.1
14000	45.5
14500	40.4
15000	40.4
15500	49.2
16000	45.4
16500	49.9
17000	43.4
17500	38.4
18000	36.4
18500	41.9
19000	42.3
19500	34.3
20000	29.2
20600	29.5
21200	27.8
21800	31
22400	23.5
