Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.2
23	20.8
23.6	19.9
24	21.8
25	24.4
25.8	27.4
26.5	31
27.2	33.5
28	35.1
29	36.6
30	37.9
30.7	38.7
31.5	39.2
32.5	38.8
33.5	38.2
34.5	37.2
35.5	36.1
36.5	44.3
37.5	51.7
38.7	55.2
40	49.8
41.2	47.5
42.5	47.4
43.7	48.2
45	47.6
46.2	47.6
47.5	49.6
48.7	56.6
50	59.9
51.5	64.8
53	67.4
54.5	67.6
56	68.1
58	68
60	69.3
61.5	72
63	73.1
65	73.5
67	74.5
69	75.4
71	76.2
73	77.3
75	78.1
77.5	78.5
80	78.7
82.5	79.1
85	79.4
87.5	79.4
90	79.5
92.5	79.8
95	80.3
97.5	80.6
100	80.9
103	81.1
106	81.2
109	81.8
112	81.9
115	82.4
118	82.7
122	82.6
125	82.9
128	83
132	83
136	83
140	82.8
145	82.5
150	82.3
155	82.5
160	82.4
165	82.6
170	83
175	83.2
180	83.3
185	83.4
190	83.3
195	83.2
200	83.1
206	82.9
212	83
218	82.9
224	83
230	83
236	82.9
240	82.8
250	82.8
258	83
265	83
272	83
280	83.2
290	83
300	83.3
307	83.6
315	83.8
325	83.5
335	83.3
345	82.8
355	82.8
365	83.2
375	83.4
387	83
400	83.1
412	82.9
425	82.9
437	82.9
450	82.8
462	82.5
475	82.5
487	82.1
500	81.4
515	81.1
530	81.3
545	81.8
560	82.1
580	82.6
600	83.5
615	83.7
630	82.8
650	82.2
670	81.6
690	80.2
710	79.2
730	78.8
750	78.8
775	78.6
800	78.3
825	78.2
850	78.8
875	80
900	80.7
925	80.5
950	79.9
975	79.1
1000	79.7
1030	80.6
1060	80
1090	78.9
1120	78.8
1150	79.4
1180	79.8
1220	80.9
1250	80.8
1280	81.5
1320	81
1360	80.5
1400	79.7
1450	79
1500	78.1
1550	78.7
1600	80
1650	80.5
1700	80.6
1750	80.9
1800	80.8
1850	80.1
1900	80.3
1950	80.6
2000	79.6
2060	78.8
2120	79.6
2180	78.4
2240	77.9
2300	77.4
2360	77.3
2400	77.9
2500	76.9
2580	78.1
2650	78.5
2720	79
2800	78.1
2900	78
3000	76.7
3070	75.3
3150	75.7
3250	75.1
3350	73.9
3450	74.1
3550	75.4
3650	79.7
3750	80.8
3870	77
4000	76.4
4120	76.4
4250	77.9
4370	77
4500	76.1
4620	74.8
4750	73.3
4870	70.4
5000	74.2
5150	76.7
5300	76.6
5450	76.9
5600	79.3
5800	82.9
6000	80.5
6150	82
6300	81.8
6500	81.7
6700	82
6900	80.5
7100	78.5
7300	78.4
7500	78.2
7750	77.7
8000	77.9
8250	78.7
8500	76.6
8750	74.4
9000	74.4
9250	71.8
9500	68.9
9750	76.4
10000	78
10300	76.2
10600	79.1
10900	84
11200	78.4
11500	73.5
11800	74.7
12200	75.4
12500	74.4
12800	70.3
13200	66.8
13600	66.3
14000	68.6
14500	65.3
15000	64.5
15500	73.9
16000	75.8
16500	71.9
17000	68.2
17500	55.5
18000	61.6
18500	64.8
19000	64.3
19500	59.3
20000	54.9
20600	52.2
21200	55.1
21800	60.3
22400	38.1
