Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	14.7
23	15.2
23.6	15.9
24	16.8
25	18
25.8	19.4
26.5	22.5
27.2	23.4
28	22.1
29	21.2
30	24.2
30.7	30.3
31.5	34.1
32.5	36.8
33.5	36
34.5	34.2
35.5	31
36.5	33.7
37.5	38.5
38.7	43.8
40	47.5
41.2	50.2
42.5	52.2
43.7	54
45	54.4
46.2	52.1
47.5	51.1
48.7	55.1
50	58.4
51.5	59
53	60
54.5	63
56	65.2
58	67.7
60	69.8
61.5	71.3
63	72.4
65	73.4
67	74.8
69	75.9
71	76.5
73	76.9
75	77.5
77.5	78.2
80	79.2
82.5	79.5
85	79.8
87.5	80.2
90	80.2
92.5	80
95	80.1
97.5	80.6
100	80.7
103	80.8
106	81.2
109	81.3
112	81.6
115	82.1
118	82.5
122	82.8
125	83
128	83.1
132	83
136	82.9
140	82.7
145	82.6
150	82.5
155	82.5
160	82.5
165	82.6
170	82.9
175	83.2
180	83.3
185	83.6
190	83.4
195	83.4
200	83.2
206	83
212	83
218	83
224	82.8
230	83
236	82.8
240	82.9
250	83.1
258	82.9
265	83.1
272	83.2
280	83.1
290	83.2
300	83.6
307	83.7
315	83.7
325	83.7
335	83.2
345	82.6
355	82.7
365	83.3
375	83.5
387	83.1
400	82.9
412	82.7
425	82.8
437	82.7
450	82.5
462	82.3
475	82.4
487	82.1
500	81.2
515	80.9
530	81
545	81.2
560	81.2
580	81
600	81.5
615	81.9
630	81.2
650	80.9
670	80.4
690	79.1
710	78.1
730	77.9
750	78
775	77.9
800	77.2
825	76.5
850	76.3
875	77.7
900	78.7
925	78.6
950	78
975	76.6
1000	76.3
1030	76.5
1060	77.8
1090	78.2
1120	79.2
1150	80
1180	81
1220	82.3
1250	83.4
1280	84.2
1320	84.9
1360	84.4
1400	83.9
1450	81.6
1500	79.2
1550	78.7
1600	79
1650	78.6
1700	78.2
1750	78.1
1800	77.8
1850	76.8
1900	77.1
1950	77.3
2000	76.7
2060	78
2120	79.1
2180	78.4
2240	79
2300	78.5
2360	79
2400	79.7
2500	79.9
2580	80.1
2650	78.8
2720	76.8
2800	74.4
2900	73
3000	71.3
3070	71.4
3150	73.3
3250	75.5
3350	78
3450	79.8
3550	82
3650	83.1
3750	81.5
3870	75.3
4000	72.3
4120	72.3
4250	74.7
4370	77.2
4500	78.7
4620	79.2
4750	76.8
4870	71.8
5000	70.7
5150	72.4
5300	73.3
5450	75.4
5600	80.3
5800	87.4
6000	83.9
6150	82.7
6300	82.4
6500	81.9
6700	82.1
6900	81.2
7100	78.1
7300	78.8
7500	80.1
7750	79.5
8000	78.6
8250	76.8
8500	76.2
8750	74.4
9000	74.5
9250	70.4
9500	65.9
9750	75
10000	77.8
10300	75.3
10600	78.3
10900	85.4
11200	79.2
11500	74.5
11800	73.3
12200	73.9
12500	74.9
12800	72
13200	69.1
13600	66.3
14000	68.4
14500	66.4
15000	66.4
15500	75.6
16000	76.6
16500	71.4
17000	66.5
17500	57.4
18000	62
18500	64
19000	63.2
19500	61.7
20000	55.2
20600	53.6
21200	55.5
21800	60.4
22400	41.9
