Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.4
23	30.4
23.6	31.3
24	31.9
25	32.3
25.8	32.2
26.5	29.2
27.2	29.3
28	31.4
29	33.2
30	34.6
30.7	35.4
31.5	35.9
32.5	35.6
33.5	37.5
34.5	39.9
35.5	42.2
36.5	45.6
37.5	50.5
38.7	52.9
40	47.5
41.2	45.5
42.5	45.6
43.7	46.7
45	47.4
46.2	49.5
47.5	51.9
48.7	54
50	55.7
51.5	57.7
53	60.2
54.5	64.1
56	66.3
58	68.1
60	69.6
61.5	70.9
63	71.3
65	71.5
67	72.6
69	74
71	75.6
73	76.6
75	77.2
77.5	77.8
80	78.5
82.5	79.4
85	79.6
87.5	79.5
90	79.8
92.5	79.5
95	79.9
97.5	80.4
100	80.9
103	80.9
106	81.1
109	81.5
112	81.9
115	82.3
118	82.4
122	82.3
125	82.7
128	82.8
132	82.9
136	82.8
140	82.5
145	82.2
150	81.6
155	81.8
160	82
165	82.3
170	82.6
175	82.7
180	82.7
185	83
190	83
195	82.8
200	82.7
206	82.4
212	82.1
218	81.6
224	81.4
230	81.4
236	81.3
240	81.2
250	81.2
258	81.4
265	81.4
272	81.4
280	81.6
290	81.6
300	82
307	82.1
315	82
325	81.9
335	81.4
345	80.9
355	80.3
365	79.9
375	79.6
387	79.6
400	79.8
412	79.7
425	79.6
437	80
450	80.2
462	80.4
475	80.4
487	80.2
500	79.4
515	78.9
530	78.8
545	78.9
560	78.9
580	79
600	80.2
615	80.8
630	80.2
650	79.4
670	78.5
690	76.8
710	75.4
730	74.4
750	72.8
775	71.9
800	72.4
825	72.6
850	73.8
875	74.3
900	74.3
925	74.4
950	73.6
975	72.8
1000	72.4
1030	73.2
1060	73.3
1090	73
1120	73.4
1150	73.2
1180	75.4
1220	77
1250	77.2
1280	78.1
1320	77.5
1360	76.4
1400	75.3
1450	75.2
1500	70.4
1550	68.7
1600	67.7
1650	71
1700	72.2
1750	72.1
1800	72.7
1850	70.4
1900	69.1
1950	69
2000	69
2060	65.5
2120	66.3
2180	69.1
2240	70.1
2300	71.4
2360	71.5
2400	72.8
2500	73.6
2580	72.9
2650	72.2
2720	71.6
2800	70.3
2900	67.5
3000	64.4
3070	60.7
3150	62.2
3250	64.9
3350	68.2
3450	71
3550	73.9
3650	75.2
3750	74.2
3870	68.8
4000	64.4
4120	58.5
4250	57.4
4370	66.4
4500	68.1
4620	70.4
4750	69.4
4870	66.6
5000	62.8
5150	56
5300	57
5450	63.5
5600	71.6
5800	79.2
6000	76.6
6150	68
6300	62.6
6500	63.8
6700	68.5
6900	67.8
7100	63.3
7300	60.6
7500	60.8
7750	65
8000	64.1
8250	60.2
8500	56
8750	59.7
9000	61.4
9250	51.8
9500	49.2
9750	64.2
10000	65.9
10300	63
10600	61.1
10900	65.8
11200	63.2
11500	62.2
11800	56
12200	57.6
12500	53.5
12800	49.1
13200	49.1
13600	51.6
14000	50.6
14500	41.5
15000	39.2
15500	46.9
16000	51.5
16500	47.6
17000	45.8
17500	44.3
18000	42.4
18500	47.2
19000	48.3
19500	42.7
20000	32.6
20600	34.1
21200	32.8
21800	34
22400	27.7
