Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.4
23	22.1
23.6	21.3
24	23.5
25	26.4
25.8	29.6
26.5	33
27.2	32.1
28	30.2
29	27.9
30	24.8
30.7	25.2
31.5	25.8
32.5	27.2
33.5	34.4
34.5	38.5
35.5	41.4
36.5	43.5
37.5	46
38.7	46
40	43.6
41.2	44.2
42.5	47.6
43.7	52.4
45	56.8
46.2	57.5
47.5	56.8
48.7	60.5
50	62.6
51.5	62.2
53	62.1
54.5	65.1
56	66.9
58	67.4
60	68.5
61.5	70.1
63	70.4
65	70.2
67	71.9
69	73.7
71	75.3
73	76.3
75	77
77.5	77.7
80	78.5
82.5	79.5
85	79.8
87.5	79.7
90	80
92.5	79.9
95	80.5
97.5	80.5
100	80.5
103	80.7
106	80.9
109	81.3
112	81.7
115	81.9
118	82.1
122	82.2
125	82.6
128	82.6
132	82.7
136	82.8
140	82.6
145	82.2
150	81.8
155	81.8
160	81.8
165	81.9
170	82.2
175	82.5
180	82.5
185	82.9
190	83
195	83
200	82.8
206	82.7
212	82.4
218	81.8
224	81.3
230	80.9
236	80.7
240	80.6
250	80.8
258	81.1
265	81.1
272	81.2
280	81.1
290	81.5
300	82
307	82
315	82
325	81.8
335	81.4
345	80.6
355	80.3
365	80
375	80
387	79.5
400	78.9
412	78.6
425	78.2
437	78.3
450	78.9
462	79
475	79.1
487	79.1
500	78.2
515	77.2
530	77.2
545	77
560	76.6
580	76.5
600	77.5
615	78.3
630	78.2
650	77.6
670	76.8
690	75.7
710	74.7
730	74.6
750	73.1
775	71
800	70.3
825	71.3
850	74.3
875	76
900	75.2
925	72.9
950	71.9
975	71.6
1000	71.9
1030	71.9
1060	71
1090	71.1
1120	72.6
1150	73
1180	73.8
1220	73.8
1250	75.9
1280	75.7
1320	75.2
1360	74.5
1400	72.3
1450	70.8
1500	70.2
1550	68.6
1600	67.5
1650	68.4
1700	68.2
1750	67.7
1800	70.2
1850	71.3
1900	70.3
1950	69.7
2000	68.6
2060	69.6
2120	68.5
2180	69
2240	69.3
2300	70.6
2360	71.4
2400	71.4
2500	70.2
2580	68.9
2650	68.3
2720	68.1
2800	66.9
2900	66.8
3000	64.4
3070	63.8
3150	64.8
3250	67.4
3350	67.1
3450	68.7
3550	71.6
3650	72.7
3750	70.4
3870	64.1
4000	63.1
4120	62.5
4250	63.9
4370	65.8
4500	66.7
4620	67.7
4750	67.2
4870	63.4
5000	64.1
5150	61.8
5300	61.7
5450	59.5
5600	64
5800	74.8
6000	74.2
6150	71.4
6300	66.5
6500	64
6700	61.3
6900	61.7
7100	63.1
7300	62.1
7500	62.9
7750	62.8
8000	60.6
8250	56.6
8500	55.1
8750	54.1
9000	54.4
9250	51.1
9500	47.2
9750	48.8
10000	53.7
10300	53.1
10600	57.3
10900	57.8
11200	54.5
11500	52.9
11800	53
12200	47.4
12500	45.9
12800	43.4
13200	47.5
13600	40.6
14000	40.6
14500	38.1
15000	39.4
15500	48.3
16000	44.5
16500	48.5
17000	42.3
17500	35.1
18000	34
18500	39.7
19000	40
19500	35.2
20000	28.7
20600	30
21200	27.4
21800	30.2
22400	24.7
