Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.8
23	24.6
23.6	26.1
24	27.1
25	28.3
25.8	29.8
26.5	33.6
27.2	39.9
28	41.9
29	43.7
30	44.7
30.7	43.9
31.5	42.6
32.5	39.8
33.5	40.5
34.5	42.9
35.5	44.6
36.5	43.9
37.5	45
38.7	46.9
40	50.7
41.2	56.7
42.5	62.8
43.7	61.4
45	53.1
46.2	52.9
47.5	55.3
48.7	60.6
50	65.4
51.5	61.9
53	61.4
54.5	63.4
56	65.6
58	68.6
60	70.4
61.5	71.1
63	71.9
65	72.8
67	74.4
69	75.1
71	74.8
73	76.6
75	77.6
77.5	78.1
80	78.6
82.5	79
85	79.6
87.5	80
90	79.8
92.5	79.9
95	80.2
97.5	80.4
100	80.4
103	81
106	81
109	81.4
112	81.6
115	81.7
118	82.3
122	82.6
125	82.8
128	83
132	82.7
136	82.7
140	82.6
145	82.3
150	82.2
155	82.1
160	82.2
165	82.2
170	82.4
175	82.5
180	82.8
185	83.2
190	83.1
195	83.1
200	82.9
206	82.6
212	82.2
218	81.5
224	81.3
230	81.3
236	81.2
240	81.1
250	81.2
258	81.4
265	81.4
272	81.3
280	81.5
290	81.6
300	81.8
307	81.9
315	81.8
325	81.6
335	81.2
345	80.3
355	80
365	79.6
375	79.6
387	79.6
400	79.5
412	79.6
425	79.7
437	80
450	79.9
462	80.1
475	80
487	79.9
500	79.3
515	78.9
530	79.2
545	79.4
560	79.5
580	79.5
600	80
615	80.5
630	80.1
650	79.8
670	79.5
690	78.3
710	77.1
730	76.1
750	75.2
775	75.2
800	75.1
825	75.6
850	76.9
875	77.6
900	77.9
925	77.2
950	76.3
975	76.4
1000	75.7
1030	74.2
1060	71.7
1090	71.2
1120	70.9
1150	68.9
1180	70.1
1220	71.2
1250	70.9
1280	72.9
1320	72.2
1360	70.7
1400	71.3
1450	71.3
1500	69
1550	69.6
1600	69.9
1650	71.8
1700	72
1750	72.2
1800	71.1
1850	70.3
1900	69.4
1950	71
2000	71.5
2060	70.5
2120	71.6
2180	72
2240	70.8
2300	70.3
2360	69.2
2400	69.8
2500	70.2
2580	68.2
2650	68.2
2720	68.4
2800	68.2
2900	64.9
3000	65.7
3070	63.6
3150	66.1
3250	67.3
3350	67.8
3450	69.8
3550	71.2
3650	72.6
3750	70.8
3870	66.1
4000	64.1
4120	63.4
4250	66.5
4370	69
4500	69
4620	68.9
4750	65.7
4870	64
5000	66.8
5150	66.2
5300	66.2
5450	65.6
5600	68.5
5800	77
6000	75
6150	72.8
6300	69.8
6500	69.1
6700	69.2
6900	68.7
7100	67.7
7300	67.6
7500	67.3
7750	65.8
8000	65.9
8250	65.8
8500	64
8750	62.7
9000	61.9
9250	56.8
9500	53.4
9750	64.4
10000	67.9
10300	65
10600	65.4
10900	68.3
11200	64.7
11500	64
11800	62.7
12200	58.8
12500	59.8
12800	54.3
13200	52.9
13600	53
14000	53.8
14500	48.2
15000	45.5
15500	54.4
16000	54.4
16500	55
17000	50.6
17500	48.2
18000	44.3
18500	47.4
19000	52.7
19500	45.9
20000	31.9
20600	38.3
21200	37
21800	32.6
22400	31.4
