Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24.9
23	25.8
23.6	26.7
24	27.6
25	28.4
25.8	29.2
26.5	29.4
27.2	32.4
28	34.8
29	36.8
30	38
30.7	37.7
31.5	36.7
32.5	32.8
33.5	35.6
34.5	38.7
35.5	40.9
36.5	42.8
37.5	44.8
38.7	46.7
40	46.3
41.2	43.6
42.5	45.2
43.7	50.8
45	53.4
46.2	50.3
47.5	47.7
48.7	53
50	56.9
51.5	57.9
53	59.3
54.5	62.9
56	65
58	66.6
60	68.5
61.5	70.6
63	72
65	73.3
67	76.1
69	77.3
71	76.4
73	77.1
75	77.8
77.5	78.5
80	79.4
82.5	80
85	80.6
87.5	81.1
90	81
92.5	80.5
95	80.4
97.5	80.8
100	80.4
103	80.4
106	81
109	81.1
112	81.3
115	81.7
118	82
122	82.3
125	82.4
128	82.6
132	82.7
136	82.8
140	82.6
145	82.4
150	82.1
155	82.1
160	82
165	82.1
170	82.2
175	82.5
180	82.7
185	83
190	82.9
195	83.2
200	83.1
206	82.7
212	82.3
218	81.7
224	81
230	80.9
236	80.8
240	80.8
250	80.9
258	80.9
265	81.1
272	81
280	81.4
290	81.6
300	81.8
307	82.1
315	82
325	81.8
335	81.5
345	80.8
355	80.3
365	80.5
375	80.1
387	79.5
400	78.7
412	78.3
425	78.1
437	78.3
450	78.7
462	79
475	79.3
487	79
500	78
515	77.2
530	76.8
545	76
560	74.9
580	74.2
600	75
615	76.9
630	77.6
650	77.4
670	76.6
690	75.3
710	74.4
730	73.8
750	72.2
775	70.6
800	70.3
825	70.9
850	72.4
875	72.5
900	70.8
925	70.5
950	70
975	70.6
1000	69.2
1030	70.4
1060	72.8
1090	73
1120	73.6
1150	72.7
1180	73
1220	74.6
1250	75.1
1280	73.9
1320	73.5
1360	73.2
1400	71.1
1450	70.2
1500	70.1
1550	68.2
1600	67.8
1650	68.6
1700	70
1750	68.4
1800	69.5
1850	67.9
1900	66.6
1950	67
2000	68.8
2060	69.4
2120	70.2
2180	69.6
2240	69
2300	68.6
2360	68.6
2400	69.3
2500	70.3
2580	70.8
2650	68.7
2720	65.3
2800	62.8
2900	62.8
3000	63.5
3070	63.2
3150	63.6
3250	65.3
3350	65.7
3450	69.8
3550	68.5
3650	69.5
3750	66.6
3870	62.6
4000	62
4120	60
4250	63.8
4370	64
4500	64
4620	63.7
4750	61.6
4870	58.3
5000	59.9
5150	58.4
5300	57.8
5450	59.6
5600	63.3
5800	69.9
6000	69.9
6150	65.6
6300	59.7
6500	60.5
6700	60.4
6900	57.8
7100	60.1
7300	59.9
7500	60
7750	54.9
8000	58.2
8250	60.4
8500	60.5
8750	52.9
9000	49.4
9250	49.6
9500	48.1
9750	50.6
10000	58.3
10300	58.8
10600	56.9
10900	59.5
11200	60.8
11500	58.5
11800	53.9
12200	55
12500	52.3
12800	47.8
13200	47.7
13600	46.4
14000	44.9
14500	42.8
15000	41.6
15500	49.8
16000	50.3
16500	48.4
17000	42.8
17500	35.3
18000	37.6
18500	37.9
19000	42.4
19500	37.5
20000	30.4
20600	29.6
21200	26.8
21800	31.7
22400	25.5
