Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	16.4
23	15.5
23.6	15.1
24	19.7
25	24.2
25.8	29.2
26.5	37.5
27.2	42.8
28	43.6
29	44.7
30	45.4
30.7	44.5
31.5	43.1
32.5	39.8
33.5	40.5
34.5	43.6
35.5	45.2
36.5	41.6
37.5	41.5
38.7	42.6
40	44.8
41.2	47.8
42.5	52.1
43.7	52.6
45	53.5
46.2	55.8
47.5	57.9
48.7	60.9
50	64.5
51.5	64.9
53	66
54.5	66.3
56	67.3
58	69.6
60	71.3
61.5	72.1
63	72.8
65	73.5
67	75.6
69	76.5
71	75.9
73	77.2
75	77.8
77.5	78.2
80	78.6
82.5	78.8
85	79.2
87.5	79.6
90	79.8
92.5	80.4
95	80.5
97.5	80.5
100	80.6
103	81
106	81.3
109	81.5
112	81.9
115	82
118	82.5
122	83
125	83.4
128	83.4
132	83.2
136	83.1
140	83
145	82.8
150	82.4
155	82.6
160	83
165	83
170	83.2
175	83.4
180	83.7
185	83.9
190	83.9
195	84
200	84
206	84
212	84
218	84
224	84.2
230	84
236	84
240	83.9
250	84
258	84.1
265	84.1
272	84.2
280	84.1
290	84
300	84.3
307	84.5
315	84.6
325	84.2
335	83.9
345	83.9
355	84.2
365	84.5
375	84.5
387	84.4
400	84.5
412	84.4
425	84.3
437	84.2
450	84
462	84.1
475	84.2
487	84.2
500	83.8
515	83.9
530	84.1
545	84.3
560	84.3
580	84.3
600	84.6
615	84.7
630	84.3
650	84.2
670	84.2
690	83.8
710	83.4
730	83.4
750	83.2
775	82.8
800	82.1
825	81.6
850	82.2
875	83.3
900	83.8
925	84.2
950	84.1
975	83.9
1000	83.9
1030	83
1060	82.1
1090	81.5
1120	82.1
1150	82.6
1180	83
1220	83.1
1250	82.7
1280	82.3
1320	82.2
1360	82.2
1400	83.1
1450	83.6
1500	83.2
1550	82.8
1600	82.7
1650	82.7
1700	82.4
1750	81.9
1800	81.3
1850	81.1
1900	81.5
1950	81.5
2000	81.8
2060	82.8
2120	83.3
2180	83.4
2240	83.9
2300	83.9
2360	83.9
2400	83.9
2500	84.2
2580	83.9
2650	82.7
2720	82
2800	81.1
2900	80.7
3000	79.9
3070	79.5
3150	80.4
3250	80.8
3350	81.1
3450	81.8
3550	82.6
3650	83.1
3750	83.9
3870	81.6
4000	80.4
4120	79.9
4250	82
4370	82.9
4500	83.7
4620	82.8
4750	82
4870	81
5000	82.5
5150	83.2
5300	82.8
5450	82.6
5600	84.3
5800	90.9
6000	90.1
6150	87.4
6300	85.6
6500	84.5
6700	83.8
6900	83.2
7100	82.1
7300	82.2
7500	82.6
7750	82.7
8000	82.5
8250	82.7
8500	82.2
8750	81.7
9000	81
9250	79.6
9500	76
9750	82.4
10000	82.5
10300	79.5
10600	81.7
10900	88.5
11200	84.3
11500	81.3
11800	80.8
12200	80.7
12500	80.7
12800	78.3
13200	76.8
13600	76.9
14000	76.9
14500	70.8
15000	69.9
15500	78
16000	80.3
16500	79.9
17000	77.3
17500	70.4
18000	69.9
18500	68.8
19000	70.2
19500	65.7
20000	67.4
20600	66.4
21200	64.1
21800	68.6
22400	62.2
