Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.5
23	26.8
23.6	27.9
24	29
25	30.3
25.8	32.1
26.5	36.2
27.2	37.2
28	35.3
29	32.9
30	29.7
30.7	31
31.5	33
32.5	34.7
33.5	35.4
34.5	36.2
35.5	37.4
36.5	39.8
37.5	43
38.7	46.7
40	48.1
41.2	49.1
42.5	50.2
43.7	51.3
45	50.8
46.2	48
47.5	46.6
48.7	51.7
50	56.1
51.5	61
53	63.5
54.5	62.5
56	62.8
58	66.5
60	69.2
61.5	70.9
63	72.2
65	73.2
67	74.9
69	76
71	76.4
73	76.7
75	77.6
77.5	78.5
80	79.5
82.5	80.2
85	80.8
87.5	81.2
90	81.2
92.5	80.7
95	80.3
97.5	80.3
100	80.3
103	80.4
106	81
109	81.2
112	81.3
115	81.6
118	81.9
122	82.1
125	82.2
128	82.6
132	82.7
136	82.5
140	82.6
145	82.3
150	82.1
155	82.1
160	82
165	82.1
170	82.4
175	82.8
180	82.9
185	83
190	83.1
195	83.3
200	83.4
206	83.1
212	82.8
218	82.2
224	81.4
230	81.3
236	80.8
240	80.8
250	81
258	81.1
265	81.2
272	81.4
280	81.3
290	81.7
300	82.2
307	82.5
315	82.1
325	82
335	81.3
345	80.8
355	80.4
365	80.3
375	80
387	79.7
400	79.1
412	78.7
425	78.3
437	78.4
450	78.6
462	78.9
475	79
487	78.9
500	78.2
515	77.2
530	76.8
545	76.3
560	75.4
580	74.2
600	74.9
615	76.2
630	77.2
650	76.9
670	76.3
690	75.1
710	74.3
730	74.3
750	73.5
775	71.2
800	69.6
825	70.3
850	72.4
875	74.3
900	73.7
925	71.9
950	70.9
975	71.3
1000	69.8
1030	67.2
1060	70
1090	71
1120	72.8
1150	73.2
1180	74
1220	74.4
1250	76.4
1280	75.5
1320	75.4
1360	74.7
1400	72.9
1450	70.2
1500	69.6
1550	69.2
1600	67.4
1650	67.1
1700	66.6
1750	66.9
1800	67.7
1850	68.9
1900	69.1
1950	68.5
2000	69.2
2060	71.2
2120	70.8
2180	71.4
2240	70.8
2300	70.2
2360	70.7
2400	71.1
2500	70.5
2580	70
2650	69.4
2720	69.2
2800	67.7
2900	66.1
3000	64.9
3070	64.5
3150	66.2
3250	68.5
3350	69.1
3450	68.7
3550	70.8
3650	71.2
3750	70.4
3870	66.1
4000	65.8
4120	65.6
4250	67.5
4370	68.1
4500	68.7
4620	68.4
4750	66.4
4870	61.9
5000	63.4
5150	62.4
5300	63.7
5450	63.2
5600	67.8
5800	76.2
6000	74.4
6150	71.1
6300	66
6500	63.2
6700	63.5
6900	63.3
7100	63.2
7300	62.9
7500	64.5
7750	61.5
8000	60.3
8250	55.2
8500	58.1
8750	56.3
9000	53.4
9250	47.8
9500	43.5
9750	53.8
10000	54.6
10300	51
10600	54.2
10900	61.1
11200	55.9
11500	50.5
11800	51.6
12200	47.6
12500	47.7
12800	44.5
13200	47.2
13600	37.5
14000	42.5
14500	38.7
15000	36.2
15500	47.4
16000	47.5
16500	48.8
17000	44
17500	33.8
18000	34.8
18500	40
19000	39.2
19500	33.8
20000	29.2
20600	29.3
21200	27.1
21800	31.2
22400	24.5
