Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23.4
23	22.4
23.6	22
24	23.8
25	26.2
25.8	28.9
26.5	32.1
27.2	32
28	31.7
29	31.8
30	32.3
30.7	32.8
31.5	32.7
32.5	30.6
33.5	35.3
34.5	39.2
35.5	42.1
36.5	45
37.5	49
38.7	50.6
40	44.6
41.2	41.4
42.5	44.2
43.7	50.1
45	54.9
46.2	55.6
47.5	55.4
48.7	59.8
50	62.1
51.5	62.4
53	62.9
54.5	64.3
56	65.6
58	66.3
60	67.6
61.5	69.5
63	70.7
65	71.5
67	72.4
69	73.3
71	74.4
73	75.5
75	76.7
77.5	77.8
80	78.8
82.5	79.6
85	80.3
87.5	80.6
90	80.7
92.5	80.6
95	80.6
97.5	80.7
100	81.1
103	80.9
106	81.1
109	81.3
112	81.6
115	81.8
118	82
122	82.1
125	82.4
128	82.6
132	82.8
136	82.9
140	82.6
145	82.3
150	81.8
155	81.9
160	82.1
165	82.3
170	82.6
175	82.7
180	82.8
185	83
190	83.3
195	83.4
200	83.5
206	83.4
212	83
218	82.6
224	81.9
230	81.6
236	81.3
240	81.2
250	81.2
258	81.6
265	81.6
272	81.6
280	81.8
290	82
300	82.5
307	82.8
315	82.8
325	82.3
335	81.9
345	81.3
355	81.1
365	81.1
375	80.6
387	80.2
400	80.2
412	79.7
425	79.3
437	79.4
450	79.7
462	79.7
475	80.1
487	80.2
500	79.5
515	78.8
530	78.5
545	78
560	77.2
580	77.2
600	78.1
615	79.1
630	79.2
650	79
670	78
690	76.8
710	75.6
730	75.1
750	74.9
775	73.7
800	71.2
825	70.8
850	73.4
875	76.3
900	76.8
925	75.5
950	74.1
975	73.1
1000	74
1030	74.8
1060	72.8
1090	70.7
1120	70.4
1150	71.5
1180	71.3
1220	70.8
1250	71.6
1280	71.5
1320	70.4
1360	66.8
1400	65.4
1450	63.4
1500	62.3
1550	65.9
1600	66.2
1650	67.6
1700	67.4
1750	69.4
1800	66
1850	64.6
1900	67.1
1950	67.5
2000	65.8
2060	66.4
2120	68.7
2180	68.1
2240	69.3
2300	68.3
2360	67.1
2400	67.9
2500	68.8
2580	67.6
2650	66
2720	65.4
2800	64.2
2900	60.1
3000	59.4
3070	57
3150	58.3
3250	59.1
3350	59.3
3450	59.7
3550	58.2
3650	58
3750	56.7
3870	53.5
4000	56.5
4120	55
4250	56.9
4370	59.2
4500	58.4
4620	56.6
4750	51.2
4870	54.4
5000	53.7
5150	58
5300	61.7
5450	58.8
5600	61.2
5800	73
6000	72.1
6150	69.6
6300	67
6500	63.3
6700	62.4
6900	61.6
7100	62.4
7300	61.6
7500	60.9
7750	62.5
8000	64.6
8250	61.2
8500	58.7
8750	55.2
9000	55.5
9250	53.7
9500	51
9750	61.1
10000	61.9
10300	56.7
10600	59.4
10900	67
11200	62.2
11500	56.5
11800	54.1
12200	54.3
12500	49.6
12800	45.6
13200	47
13600	42.7
14000	39.7
14500	39
15000	40.4
15500	49
16000	48.6
16500	48.5
17000	45.9
17500	37.4
18000	37.7
18500	45.4
19000	44.3
19500	37.4
20000	31.7
20600	30.7
21200	27.2
21800	31.3
22400	23.7
