Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.4
23	21.1
23.6	18.5
24	20.3
25	23.3
25.8	26.6
26.5	30.3
27.2	32.5
28	33.9
29	35.3
30	36.5
30.7	37.1
31.5	37.2
32.5	35.3
33.5	35.6
34.5	37.3
35.5	39.1
36.5	41
37.5	43.4
38.7	46
40	46.8
41.2	48.3
42.5	51
43.7	54.9
45	58.7
46.2	59
47.5	55.8
48.7	58.2
50	60.9
51.5	64.5
53	66.9
54.5	68
56	68.8
58	68.6
60	69.4
61.5	71
63	71.5
65	71.5
67	72.4
69	74.2
71	76.5
73	77.9
75	78.2
77.5	78.3
80	78.6
82.5	79.3
85	79.5
87.5	79.4
90	79.5
92.5	79.7
95	80.1
97.5	80.7
100	80.8
103	80.9
106	81.4
109	81.5
112	82.2
115	82.5
118	82.6
122	82.6
125	83
128	83
132	83
136	83.1
140	82.8
145	82.5
150	82
155	82.3
160	82.3
165	82.6
170	82.9
175	83
180	83.1
185	83.3
190	83.2
195	83
200	83
206	82.7
212	82.6
218	82.5
224	82.5
230	82.6
236	82.3
240	82.2
250	82.3
258	82.6
265	82.6
272	82.7
280	82.6
290	82.6
300	83
307	83.1
315	83.3
325	83.1
335	82.8
345	82.1
355	82
365	82.3
375	82.7
387	82.4
400	82.5
412	82.3
425	82.3
437	82.4
450	82.4
462	82.3
475	82.1
487	81.8
500	80.8
515	80.3
530	80.2
545	80.4
560	80.7
580	81.2
600	82.4
615	82.9
630	82.1
650	81.5
670	80.9
690	79.5
710	78.3
730	77.4
750	76.9
775	76.8
800	76.5
825	76.4
850	76.8
875	77.5
900	78.4
925	79
950	78.6
975	78.2
1000	78.4
1030	78.6
1060	78
1090	77.2
1120	77
1150	77.9
1180	78.7
1220	79.8
1250	80.1
1280	80.4
1320	79.7
1360	79
1400	78.5
1450	77.8
1500	76.8
1550	76.9
1600	77.8
1650	78.9
1700	78.7
1750	79
1800	78.6
1850	77.6
1900	77.7
1950	77.9
2000	76.4
2060	74.5
2120	75.6
2180	74.5
2240	73.8
2300	74.8
2360	75.9
2400	77.2
2500	76.9
2580	78.2
2650	78.2
2720	78.4
2800	77.4
2900	76.8
3000	75
3070	72.2
3150	71.5
3250	69.5
3350	70.1
3450	74
3550	77
3650	80.7
3750	81.2
3870	76.9
4000	75.6
4120	73.8
4250	73.6
4370	69.2
4500	68.3
4620	72.4
4750	74.8
4870	73.7
5000	75.4
5150	74.8
5300	72
5450	69.7
5600	68.3
5800	82.5
6000	85.2
6150	82.6
6300	79.7
6500	77.2
6700	74.9
6900	74.9
7100	75.4
7300	75.9
7500	76.5
7750	73.5
8000	72.2
8250	73.6
8500	71.8
8750	71.7
9000	70.3
9250	68.9
9500	65.7
9750	72.9
10000	71.3
10300	69.3
10600	74.2
10900	81.8
11200	78.6
11500	73.8
11800	67.4
12200	68.5
12500	71.3
12800	67.3
13200	65.9
13600	65.2
14000	63.9
14500	57.8
15000	60.7
15500	68.6
16000	67.3
16500	63.5
17000	60.4
17500	55.6
18000	61
18500	61.5
19000	63.6
19500	58.1
20000	50.5
20600	48.8
21200	50.9
21800	55
22400	33.7
