Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	20
23	20.4
23.6	21
24	23.2
25	26.1
25.8	30.1
26.5	37.7
27.2	41.8
28	41.6
29	41.9
30	42.1
30.7	41.2
31.5	39.8
32.5	36.7
33.5	39.5
34.5	44.1
35.5	46.5
36.5	41.5
37.5	40
38.7	40.2
40	42.9
41.2	47.4
42.5	53.5
43.7	54.9
45	55.4
46.2	55.2
47.5	56.1
48.7	56.9
50	56.9
51.5	61
53	62.8
54.5	63.8
56	65.5
58	68.7
60	70.7
61.5	71.6
63	72.2
65	72.7
67	73.8
69	74.6
71	75.1
73	76.6
75	77.3
77.5	77.6
80	78.3
82.5	79.2
85	80
87.5	80.4
90	80.6
92.5	80.8
95	80.8
97.5	80.7
100	80.6
103	80.9
106	81
109	81.4
112	81.4
115	81.5
118	81.9
122	82.3
125	82.5
128	82.9
132	82.6
136	82.6
140	82.6
145	82.2
150	81.9
155	82
160	82.2
165	82.2
170	82.4
175	82.4
180	82.6
185	83
190	83.3
195	83.6
200	83.5
206	83.4
212	82.9
218	82.4
224	81.6
230	81.2
236	80.9
240	80.7
250	81.1
258	81.2
265	81.4
272	81.4
280	81.6
290	81.9
300	82.2
307	82.6
315	82.6
325	81.9
335	81.5
345	81
355	80.9
365	80.8
375	80.2
387	79.9
400	79.4
412	78.9
425	78.3
437	78.5
450	78.6
462	78.9
475	79
487	79.1
500	78.4
515	77.7
530	77.3
545	76.6
560	76
580	75.8
600	76.2
615	76.6
630	77
650	76.7
670	75.7
690	74.6
710	73.1
730	72.6
750	72.2
775	70.8
800	68.3
825	68.6
850	70.5
875	72.1
900	71
925	69.4
950	68.4
975	66.7
1000	67.7
1030	68.3
1060	67.4
1090	65.6
1120	63
1150	60.2
1180	63.8
1220	61.3
1250	60.1
1280	56.3
1320	61.3
1360	63.3
1400	65.1
1450	66.9
1500	68.3
1550	63.1
1600	64.2
1650	64.5
1700	64.3
1750	64.8
1800	67.8
1850	67.9
1900	66.4
1950	66.2
2000	67
2060	69.4
2120	67.9
2180	68.3
2240	69.4
2300	68.2
2360	68.6
2400	68.3
2500	65.8
2580	66.8
2650	64.6
2720	65
2800	62.6
2900	61.2
3000	58.7
3070	59.7
3150	57.5
3250	63.4
3350	62.2
3450	63.2
3550	66.7
3650	67.8
3750	66.3
3870	59.1
4000	56.6
4120	54.7
4250	58.2
4370	57.8
4500	59.4
4620	61.1
4750	60.2
4870	59.5
5000	62.2
5150	61.8
5300	61.4
5450	60.1
5600	61.1
5800	68.5
6000	65.7
6150	65.8
6300	64.6
6500	63.3
6700	62.9
6900	63.3
7100	61.4
7300	61.5
7500	61.6
7750	58.6
8000	56.3
8250	53.6
8500	55.8
8750	53.8
9000	54.7
9250	51.5
9500	48.9
9750	57
10000	59.3
10300	55.9
10600	56
10900	63.9
11200	57.1
11500	56.4
11800	56
12200	52
12500	50.6
12800	47.2
13200	48.6
13600	45.6
14000	46.3
14500	40.3
15000	40.4
15500	48.9
16000	43.1
16500	47
17000	44.1
17500	39.1
18000	37.2
18500	41
19000	38.6
19500	32.6
20000	28.2
20600	27.4
21200	28.5
21800	33.5
22400	23.8
