Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	19.4
23	17.3
23.6	14.3
24	16
25	19.3
25.8	23.4
26.5	30.6
27.2	32.9
28	31.9
29	31.2
30	30.9
30.7	31.4
31.5	32.2
32.5	32.8
33.5	33.6
34.5	34.8
35.5	36.2
36.5	38.3
37.5	41
38.7	44.1
40	45.2
41.2	46
42.5	51.4
43.7	57.1
45	59.7
46.2	57.4
47.5	55.6
48.7	54.6
50	52.7
51.5	59.1
53	62.4
54.5	64.4
56	65.9
58	67.3
60	68.8
61.5	70.5
63	71.5
65	72.4
67	75.1
69	76.8
71	77.2
73	77.4
75	77.9
77.5	78.5
80	79.4
82.5	79.4
85	79.8
87.5	80.3
90	80.2
92.5	80.1
95	80
97.5	80.3
100	80.5
103	80.6
106	81.3
109	81.5
112	81.6
115	82.1
118	82.6
122	82.9
125	83.1
128	83.2
132	82.9
136	82.9
140	82.9
145	82.7
150	82.4
155	82.6
160	82.6
165	82.8
170	83
175	83.4
180	83.4
185	83.7
190	83.6
195	83.4
200	83.5
206	83.2
212	83.4
218	83.3
224	83.2
230	83.5
236	83.1
240	83.2
250	83.4
258	83.3
265	83.6
272	83.6
280	83.6
290	83.6
300	83.9
307	84.2
315	84.2
325	84
335	83.5
345	83.1
355	83.4
365	83.9
375	83.9
387	83.6
400	83.5
412	83.3
425	83.2
437	83.1
450	83
462	82.9
475	82.9
487	82.7
500	82
515	82
530	82.2
545	82.5
560	82.4
580	82
600	82.4
615	82.6
630	82
650	81.8
670	81.4
690	80.4
710	79.8
730	80
750	80
775	79.7
800	79
825	78.3
850	78
875	79
900	79.7
925	79.6
950	79.4
975	78.8
1000	78.6
1030	77.4
1060	78
1090	78.6
1120	79.7
1150	80.5
1180	81.9
1220	83.4
1250	84.6
1280	85.5
1320	86.2
1360	85.8
1400	85.6
1450	83.8
1500	81.6
1550	81
1600	80.8
1650	80.5
1700	80.2
1750	80.6
1800	80.8
1850	80
1900	80.2
1950	80
2000	79.2
2060	80.3
2120	80.9
2180	80.2
2240	80.4
2300	79.5
2360	79.7
2400	79.9
2500	80.4
2580	81.3
2650	80.7
2720	79.4
2800	77.8
2900	77.1
3000	74.6
3070	73.7
3150	74.4
3250	73.8
3350	75
3450	76.9
3550	81
3650	84
3750	84.6
3870	80.6
4000	77.7
4120	76.4
4250	78.1
4370	78.2
4500	77.9
4620	79.3
4750	79
4870	77.5
5000	77.5
5150	77
5300	75.8
5450	75.1
5600	79.3
5800	90.4
6000	89.6
6150	87
6300	84.7
6500	84.1
6700	83.4
6900	82.7
7100	82.1
7300	82.2
7500	83
7750	82.3
8000	81
8250	80.5
8500	78.3
8750	78.2
9000	78.4
9250	76.3
9500	73.2
9750	80
10000	79.1
10300	74.7
10600	78.1
10900	87.6
11200	83.5
11500	80.8
11800	78.7
12200	76.1
12500	74.4
12800	73.9
13200	71.5
13600	70.6
14000	70.1
14500	67
15000	67.6
15500	78.1
16000	80.4
16500	76.9
17000	73.4
17500	63.5
18000	66.2
18500	67.8
19000	65.6
19500	63.4
20000	60.8
20600	56.8
21200	57.8
21800	63.1
22400	47.8
