Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 180°

Freq [Hz]	Signal Level [dBSPL]
22.4	25.2
23	25.6
23.6	26.2
24	27
25	27.8
25.8	28.6
26.5	28.9
27.2	28.9
28	29.4
29	30.3
30	31.7
30.7	34
31.5	36.8
32.5	39.5
33.5	39.8
34.5	38.7
35.5	36.2
36.5	41.9
37.5	48.9
38.7	52.3
40	46.4
41.2	43.1
42.5	44.1
43.7	48.8
45	53.1
46.2	53.8
47.5	53.7
48.7	58.1
50	60.2
51.5	59.4
53	57.7
54.5	56.9
56	59
58	63.8
60	66.9
61.5	69.9
63	70.8
65	71
67	72.3
69	73.6
71	75
73	76.1
75	76.8
77.5	77.5
80	78.7
82.5	80
85	80.6
87.5	80.7
90	81
92.5	81
95	80.9
97.5	81.1
100	81
103	80.9
106	81.2
109	81.4
112	81.6
115	81.9
118	82
122	82.1
125	82.4
128	82.5
132	82.7
136	82.9
140	82.7
145	82.4
150	82
155	82
160	82
165	82.2
170	82.4
175	82.7
180	82.8
185	83.1
190	83.3
195	83.4
200	83.5
206	83.6
212	83.5
218	83
224	82.4
230	82
236	81.7
240	81.5
250	81.5
258	81.8
265	82
272	82.1
280	82.1
290	82.3
300	83.1
307	83.1
315	83.1
325	82.5
335	81.9
345	81.2
355	81.4
365	81.7
375	81.2
387	80.8
400	80.5
412	80.4
425	79.8
437	80
450	80.2
462	80.2
475	80.4
487	80.5
500	80
515	79.4
530	79.1
545	78.6
560	77.9
580	77.8
600	78.9
615	79.6
630	80
650	79.8
670	78.8
690	77.5
710	76.8
730	76.3
750	75.9
775	75.2
800	73.4
825	72.5
850	74.2
875	77.1
900	78
925	76.9
950	75.7
975	75.4
1000	76.8
1030	76.6
1060	74.2
1090	72.4
1120	72
1150	72.7
1180	73.1
1220	72.6
1250	73.4
1280	72.6
1320	72
1360	68.5
1400	68.4
1450	67.7
1500	63.6
1550	65.6
1600	66.5
1650	65.4
1700	65.3
1750	66.1
1800	63.5
1850	56.5
1900	61.4
1950	61.7
2000	62.3
2060	57.2
2120	62.4
2180	57.7
2240	58.3
2300	59.1
2360	53.7
2400	57
2500	62.8
2580	61.5
2650	54.8
2720	57.9
2800	59.8
2900	55.9
3000	59
3070	56.3
3150	57
3250	58.7
3350	63.7
3450	65.4
3550	66.2
3650	70.1
3750	67.8
3870	62.6
4000	60.9
4120	60.6
4250	63.8
4370	65
4500	64.3
4620	64.3
4750	62.8
4870	58.5
5000	59.6
5150	60.3
5300	61
5450	62.5
5600	66.4
5800	71.6
6000	65.7
6150	62.8
6300	60.6
6500	64.6
6700	61
6900	59.8
7100	60
7300	61.1
7500	59.3
7750	58.2
8000	59.5
8250	57.8
8500	53.2
8750	53.4
9000	51.5
9250	47.7
9500	47.4
9750	57.4
10000	57.3
10300	53.5
10600	56.8
10900	65.4
11200	57.6
11500	54.3
11800	52.5
12200	50.8
12500	49.6
12800	49.1
13200	45.6
13600	42.3
14000	42
14500	40.7
15000	40.7
15500	49.8
16000	49.2
16500	45.8
17000	40.4
17500	34.5
18000	36.2
18500	41.8
19000	42.1
19500	36.2
20000	30.6
20600	31.3
21200	29.4
21800	32.8
22400	23.6
