Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	13.8
23	13.8
23.6	15.2
24	21.1
25	25.5
25.8	29.5
26.5	33.4
27.2	33.1
28	32.3
29	31.8
30	31.9
30.7	33
31.5	34.4
32.5	35.6
33.5	36.3
34.5	36.7
35.5	37.7
36.5	43.3
37.5	49.8
38.7	53.1
40	48.3
41.2	46.9
42.5	48.4
43.7	52
45	55.7
46.2	56.5
47.5	56.5
48.7	60.3
50	62.6
51.5	64.5
53	66
54.5	66.1
56	66.9
58	68.4
60	69.8
61.5	70.6
63	71.2
65	72
67	72.9
69	74.1
71	75.7
73	77.2
75	77.9
77.5	78.4
80	78.8
82.5	79.2
85	79.4
87.5	79.5
90	79.7
92.5	80
95	80.1
97.5	80.6
100	80.8
103	80.9
106	81.2
109	81.5
112	81.9
115	82.4
118	82.5
122	82.6
125	82.8
128	83
132	82.9
136	83
140	82.8
145	82.5
150	82
155	82.1
160	82.3
165	82.5
170	82.6
175	82.8
180	82.9
185	83.1
190	83.2
195	83
200	82.9
206	82.4
212	82.3
218	82
224	82
230	82.1
236	81.9
240	81.9
250	81.8
258	82
265	82.1
272	82.1
280	82.2
290	82.2
300	82.6
307	82.6
315	82.6
325	82.9
335	82.2
345	81.7
355	81.1
365	81.3
375	81.9
387	81.7
400	81.7
412	81.6
425	81.6
437	81.8
450	81.9
462	81.9
475	81.8
487	81.5
500	80.6
515	80
530	79.7
545	79.7
560	79.6
580	80
600	81.2
615	81.6
630	80.8
650	80.3
670	79.8
690	78.6
710	77.5
730	76.5
750	75.7
775	75.5
800	75.2
825	75.1
850	75.7
875	75.8
900	75.6
925	75.9
950	75.8
975	75.7
1000	77.2
1030	78
1060	77.3
1090	76.3
1120	75.7
1150	76
1180	77.2
1220	78.4
1250	78.8
1280	79.2
1320	78.8
1360	78
1400	77.5
1450	76.1
1500	73.7
1550	73.9
1600	75.4
1650	77
1700	76.6
1750	76.8
1800	76.3
1850	74.8
1900	74.8
1950	74.9
2000	73.7
2060	70.9
2120	71.7
2180	71.3
2240	71.8
2300	73.6
2360	74.9
2400	75.9
2500	76
2580	76.8
2650	76.8
2720	76.6
2800	75.2
2900	73.6
3000	71.8
3070	67.1
3150	66.8
3250	67.2
3350	69.7
3450	74.4
3550	76.7
3650	79.7
3750	79.9
3870	74.5
4000	72.4
4120	68.8
4250	64.7
4370	62.8
4500	70.2
4620	74.1
4750	74.8
4870	72.4
5000	73
5150	68.5
5300	62.4
5450	61.6
5600	73.6
5800	85.3
6000	84
6150	78.9
6300	72.6
6500	67.5
6700	70.7
6900	74.9
7100	73.6
7300	72.9
7500	70.2
7750	65.9
8000	71.4
8250	71.2
8500	70.4
8750	63.9
9000	67.9
9250	66
9500	60.7
9750	63
10000	68.8
10300	70.8
10600	74.4
10900	79
11200	71.3
11500	60.5
11800	65.9
12200	67
12500	67.3
12800	62.8
13200	56.3
13600	57.2
14000	61.7
14500	56.2
15000	47.8
15500	60.5
16000	61.8
16500	62.5
17000	55.9
17500	56.4
18000	61.9
18500	60.2
19000	55.5
19500	53.8
20000	47.3
20600	45.3
21200	38.3
21800	44.1
22400	35.7
