Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	19.2
23	20.5
23.6	21.6
24	22.6
25	23.8
25.8	25.5
26.5	29.2
27.2	31.2
28	31
29	31.3
30	32.1
30.7	33.4
31.5	35.1
32.5	36.6
33.5	37
34.5	37.6
35.5	38.5
36.5	41.1
37.5	44.4
38.7	48
40	48.6
41.2	48.4
42.5	51.4
43.7	56.1
45	58.2
46.2	54.4
47.5	49.8
48.7	58
50	62.3
51.5	62.1
53	61.2
54.5	62.1
56	64
58	67.6
60	69.7
61.5	70.3
63	71.4
65	72.8
67	74.1
69	75.4
71	76.5
73	77
75	77.3
77.5	77.9
80	79.3
82.5	79.7
85	80
87.5	80.1
90	80
92.5	80.4
95	80.2
97.5	80.4
100	80.4
103	80.7
106	81.1
109	81.2
112	81.5
115	81.9
118	82.3
122	82.6
125	82.7
128	82.9
132	82.8
136	82.8
140	82.6
145	82.5
150	82.1
155	82.3
160	82.4
165	82.4
170	82.7
175	83
180	83.1
185	83.3
190	83.2
195	83.3
200	83
206	82.6
212	82.5
218	82.1
224	81.9
230	82
236	81.9
240	81.8
250	82
258	82
265	82.1
272	82.3
280	82.3
290	82.3
300	82.6
307	82.8
315	82.7
325	82.8
335	82.2
345	81.5
355	81.5
365	81.5
375	82
387	81.9
400	81.6
412	81.5
425	81.6
437	81.6
450	81.7
462	81.7
475	81.8
487	81.4
500	80.5
515	79.6
530	79.3
545	78.9
560	78.5
580	77.9
600	78.6
615	79.4
630	79.2
650	79
670	78.8
690	77.6
710	76.4
730	75.6
750	75.2
775	75
800	73.9
825	73.2
850	72.3
875	72.7
900	74.2
925	75.4
950	76.1
975	75.3
1000	75.2
1030	75.8
1060	76.6
1090	76
1120	76.6
1150	77.6
1180	78.6
1220	79.6
1250	80.4
1280	80.5
1320	80.5
1360	79.6
1400	78.5
1450	74.8
1500	72.2
1550	73.7
1600	75.2
1650	75.1
1700	73.5
1750	73.5
1800	72.1
1850	71.4
1900	72.8
1950	74
2000	73.3
2060	73.9
2120	75.9
2180	75.2
2240	75.7
2300	75.3
2360	75.7
2400	75.7
2500	74.4
2580	74.1
2650	71.6
2720	69.7
2800	69.4
2900	71.1
3000	70.9
3070	70.7
3150	72.8
3250	74.8
3350	75.3
3450	75.8
3550	74.4
3650	71.2
3750	71.7
3870	70.4
4000	70.8
4120	71.1
4250	73.4
4370	73.3
4500	71.2
4620	64.2
4750	68.2
4870	70.1
5000	71.4
5150	71.3
5300	68.5
5450	64.6
5600	69.1
5800	83.9
6000	84.2
6150	78.9
6300	72.3
6500	70.1
6700	71.5
6900	75.3
7100	73
7300	67.7
7500	71.3
7750	73.3
8000	74.5
8250	69.2
8500	67.4
8750	68.8
9000	69.3
9250	63.7
9500	56.4
9750	64.2
10000	67
10300	69.4
10600	74.7
10900	79.5
11200	71.3
11500	62.8
11800	62
12200	65.9
12500	66.5
12800	61.2
13200	56.9
13600	57.2
14000	62.1
14500	58.5
15000	58
15500	63.1
16000	58.7
16500	58
17000	59.4
17500	51.2
18000	58.8
18500	59.4
19000	56
19500	48.6
20000	43.9
20600	39.4
21200	39.8
21800	46.9
22400	31.5
