Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	13.9
23	13.4
23.6	13.2
24	14.2
25	15.8
25.8	18
26.5	23.8
27.2	31.1
28	33.5
29	35.3
30	36.7
30.7	37.6
31.5	38.5
32.5	39.2
33.5	38.4
34.5	37.4
35.5	36.5
36.5	40.8
37.5	45.9
38.7	50.6
40	51.2
41.2	50.9
42.5	52.3
43.7	55.4
45	57
46.2	54.8
47.5	53.9
48.7	56.5
50	59.5
51.5	62.6
53	64.7
54.5	65.5
56	66.4
58	66.9
60	68.1
61.5	70.4
63	72.1
65	73.8
67	75.6
69	76.7
71	76.9
73	76.8
75	77.3
77.5	78.1
80	79.2
82.5	79.9
85	80.4
87.5	80.8
90	81
92.5	80.6
95	80.4
97.5	80.3
100	80.3
103	80.6
106	81
109	81.2
112	81.3
115	81.8
118	82.2
122	82.4
125	82.5
128	82.7
132	82.6
136	82.7
140	82.6
145	82.3
150	81.9
155	81.9
160	82.2
165	82.3
170	82.4
175	82.7
180	82.8
185	83
190	83
195	83
200	82.9
206	82.4
212	82.2
218	81.8
224	81.3
230	81.2
236	81
240	81.1
250	81.3
258	81.3
265	81.3
272	81.5
280	81.5
290	81.7
300	82.1
307	82.2
315	82
325	82
335	81.6
345	80.6
355	80.2
365	80.3
375	79.8
387	79.2
400	78.9
412	78.6
425	79
437	79.3
450	79.7
462	79.8
475	79.8
487	79.4
500	78.5
515	77.8
530	77.6
545	77.4
560	77
580	76.3
600	77.2
615	78.2
630	78.4
650	77.7
670	77.2
690	76.2
710	75
730	73.5
750	71.5
775	70.9
800	71.1
825	71
850	71.4
875	69.8
900	69.1
925	70.8
950	71.5
975	71.6
1000	69.9
1030	73
1060	74.5
1090	74.2
1120	74.1
1150	74
1180	75.9
1220	76.5
1250	76.9
1280	76.7
1320	75.9
1360	74.7
1400	73.2
1450	72
1500	68.1
1550	66.8
1600	66
1650	68
1700	68.4
1750	68.9
1800	69
1850	67.6
1900	67.8
1950	68.8
2000	69.8
2060	69.3
2120	70.7
2180	71.4
2240	71.2
2300	70
2360	69.1
2400	69.4
2500	69.8
2580	67
2650	65.5
2720	65.7
2800	66
2900	65.4
3000	67.4
3070	65.2
3150	67.4
3250	67.9
3350	68.7
3450	65.7
3550	68.1
3650	64.2
3750	67.1
3870	67
4000	65.6
4120	64.3
4250	64.7
4370	64.7
4500	59
4620	59.2
4750	64
4870	64.5
5000	63.8
5150	61.9
5300	56
5450	55.4
5600	65.6
5800	75.6
6000	75.2
6150	66.4
6300	60.6
6500	61.7
6700	65.8
6900	63.4
7100	56.3
7300	60.6
7500	66.3
7750	64.2
8000	60
8250	62.9
8500	64
8750	60.5
9000	55.2
9250	51.9
9500	53.2
9750	55.6
10000	61.2
10300	63.6
10600	62.8
10900	64
11200	63
11500	58.8
11800	57.3
12200	59
12500	52.4
12800	49
13200	44.4
13600	45.2
14000	47.8
14500	42.1
15000	40.6
15500	45.8
16000	50.3
16500	44.9
17000	40.4
17500	38.9
18000	42.3
18500	43.2
19000	45.4
19500	38.4
20000	29.7
20600	33.3
21200	29.4
21800	31.1
22400	25.3
