Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21.9
23	20.6
23.6	19.9
24	23.2
25	26.7
25.8	30.3
26.5	33.9
27.2	33
28	31
29	28.4
30	24
30.7	24.2
31.5	24.5
32.5	26.9
33.5	35.9
34.5	40.2
35.5	43.2
36.5	44.9
37.5	46.2
38.7	40.7
40	38.5
41.2	39.9
42.5	45.9
43.7	52.3
45	57.1
46.2	57.3
47.5	52.7
48.7	54.2
50	57.1
51.5	61.1
53	63.5
54.5	63.8
56	64.4
58	64.8
60	65.8
61.5	67.3
63	69.8
65	71.9
67	72.1
69	72.6
71	74.5
73	76.4
75	77.3
77.5	77.9
80	78.8
82.5	79.7
85	80.3
87.5	80.4
90	80.3
92.5	80.4
95	80.5
97.5	80.6
100	80.7
103	80.8
106	81.1
109	81.4
112	81.5
115	81.8
118	82
122	82.2
125	82.8
128	82.6
132	82.8
136	82.9
140	82.7
145	82.4
150	81.9
155	81.9
160	82
165	82.2
170	82.4
175	82.6
180	82.8
185	83
190	83.2
195	83.1
200	83.3
206	83.3
212	82.9
218	82.3
224	81.7
230	81.4
236	81
240	80.8
250	81
258	81.3
265	81.4
272	81.4
280	81.5
290	81.9
300	82.3
307	82.5
315	82.5
325	82
335	81.7
345	81.1
355	80.8
365	80.7
375	80.1
387	80
400	79.7
412	79.1
425	78.8
437	79
450	79.3
462	79.5
475	79.6
487	79.6
500	79.1
515	78.2
530	77.6
545	77.1
560	76.5
580	76.7
600	77.8
615	78.6
630	78.7
650	78.2
670	77.2
690	75.6
710	74.7
730	74.3
750	73.9
775	72
800	69.6
825	70.4
850	73.3
875	75.9
900	76
925	74.2
950	72.9
975	72.1
1000	73.4
1030	73.8
1060	71.4
1090	69.7
1120	70.5
1150	71.2
1180	71.5
1220	71.9
1250	73.3
1280	73.7
1320	72.7
1360	71.9
1400	70.4
1450	69.2
1500	69.1
1550	70.5
1600	70
1650	70.9
1700	70.7
1750	71.8
1800	69.1
1850	69.1
1900	69.9
1950	69.9
2000	68.2
2060	68.2
2120	68.8
2180	68.4
2240	69.6
2300	68.2
2360	68.6
2400	70
2500	70.3
2580	69.9
2650	68
2720	69.1
2800	67.7
2900	64.9
3000	63.1
3070	62.6
3150	63.7
3250	64.3
3350	66.8
3450	68.6
3550	68.2
3650	70.4
3750	67.8
3870	62.8
4000	60.4
4120	58
4250	62.9
4370	65.4
4500	65.3
4620	65.1
4750	62.4
4870	57.9
5000	56.5
5150	60.2
5300	60.7
5450	60
5600	63.1
5800	69.2
6000	63.9
6150	63.6
6300	58.7
6500	55.9
6700	57.5
6900	56.5
7100	59.4
7300	57.5
7500	58.3
7750	54.7
8000	56.2
8250	57.9
8500	58.3
8750	55.3
9000	52.5
9250	46.9
9500	45.9
9750	55.5
10000	57.7
10300	56.7
10600	60.9
10900	64.7
11200	53.6
11500	53.1
11800	55.4
12200	53.4
12500	50.1
12800	45.7
13200	46
13600	45
14000	44.3
14500	38.1
15000	40.4
15500	48.1
16000	42.5
16500	48.1
17000	42.8
17500	34.9
18000	37.4
18500	42.8
19000	43.8
19500	34.2
20000	28
20600	28.5
21200	26.6
21800	32.2
22400	24.2
