Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24
23	24.3
23.6	24.7
24	25.6
25	26.6
25.8	27.8
26.5	29.8
27.2	31.4
28	32.1
29	33.1
30	33.9
30.7	33.6
31.5	32.4
32.5	29.1
33.5	35.6
34.5	39
35.5	41.5
36.5	44.1
37.5	47.2
38.7	50.6
40	50.9
41.2	50
42.5	51.1
43.7	54.4
45	56.2
46.2	54.8
47.5	54.4
48.7	54.5
50	56
51.5	63.6
53	66.4
54.5	64.8
56	63.7
58	65.8
60	68.2
61.5	70.2
63	71.4
65	72.4
67	74
69	75.5
71	76.5
73	76.9
75	77.6
77.5	78.5
80	79.4
82.5	79.6
85	80
87.5	80.6
90	80.6
92.5	80.3
95	80.1
97.5	80.4
100	80.5
103	80.7
106	81
109	81.3
112	81.4
115	81.8
118	82.2
122	82.5
125	82.7
128	82.9
132	82.8
136	82.7
140	82.6
145	82.4
150	82.3
155	82.3
160	82.2
165	82.4
170	82.7
175	82.9
180	83
185	83.2
190	83.1
195	83
200	82.9
206	82.5
212	82.3
218	81.9
224	81.5
230	81.8
236	81.6
240	81.6
250	81.7
258	81.6
265	81.7
272	82
280	82
290	81.8
300	82.3
307	82.4
315	82.4
325	82.2
335	81.9
345	81.2
355	80.8
365	80.6
375	81.1
387	80.9
400	80.8
412	80.8
425	80.7
437	81
450	81.1
462	81.3
475	81.2
487	81
500	80.2
515	79.4
530	79
545	78.7
560	78.2
580	77.4
600	78
615	78.5
630	78.2
650	77.6
670	77.1
690	75.9
710	75
730	74
750	73.6
775	74.2
800	73.4
825	72.7
850	72.5
875	72.4
900	73
925	73.1
950	73.6
975	72.8
1000	72.5
1030	75.1
1060	76.6
1090	76.3
1120	76.5
1150	77.2
1180	78.3
1220	78.1
1250	78.7
1280	78.2
1320	78
1360	77.2
1400	76.1
1450	73
1500	68.6
1550	70.4
1600	72.2
1650	73.1
1700	71.4
1750	71.8
1800	70.3
1850	69.6
1900	71.5
1950	73.1
2000	72
2060	72
2120	74.3
2180	74.3
2240	74
2300	73.5
2360	73.1
2400	72.8
2500	72.2
2580	70.5
2650	68.9
2720	68.3
2800	68.4
2900	69.9
3000	70
3070	68.6
3150	70.4
3250	72.6
3350	71.6
3450	72.1
3550	70.2
3650	68.6
3750	71.6
3870	68.9
4000	69.2
4120	68
4250	69.6
4370	69
4500	65.2
4620	64.8
4750	69.3
4870	68
5000	69
5150	66
5300	61.8
5450	59.8
5600	70.9
5800	82.2
6000	80.1
6150	71.9
6300	64.5
6500	68.4
6700	70.3
6900	71.4
7100	64.6
7300	65.3
7500	70.1
7750	70.7
8000	68.3
8250	63.4
8500	68.6
8750	66.4
9000	65
9250	54.8
9500	53
9750	62.6
10000	65.7
10300	68
10600	70.2
10900	70.9
11200	61.5
11500	63.8
11800	60.9
12200	62.7
12500	57.9
12800	51.5
13200	51
13600	53.4
14000	56.5
14500	53.1
15000	50.1
15500	55.8
16000	56.2
16500	56.8
17000	51.5
17500	48.9
18000	52.4
18500	52
19000	50
19500	49.6
20000	35.6
20600	36.6
21200	39.5
21800	38.8
22400	31.6
