Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.8
23	24.4
23.6	25.7
24	26.7
25	27.7
25.8	29.1
26.5	31.8
27.2	33.3
28	32.1
29	31
30	34.6
30.7	40.4
31.5	43.6
32.5	46
33.5	47.3
34.5	47.9
35.5	44.5
36.5	38.5
37.5	38.2
38.7	39.1
40	40.9
41.2	42.8
42.5	57.2
43.7	63.4
45	65.3
46.2	61.9
47.5	58.4
48.7	62.3
50	67.4
51.5	66.5
53	67
54.5	66.2
56	66.5
58	68.9
60	70.6
61.5	71.4
63	72.4
65	73.6
67	74.8
69	75.3
71	75.3
73	76.7
75	77.7
77.5	78.2
80	78.5
82.5	78.9
85	79.3
87.5	79.5
90	79.7
92.5	80.1
95	80.2
97.5	80.2
100	80.4
103	81.1
106	81.2
109	81.7
112	81.8
115	82
118	82.6
122	82.9
125	83.2
128	83.4
132	83.1
136	82.8
140	82.9
145	82.5
150	82.5
155	82.5
160	82.6
165	82.6
170	83
175	83.2
180	83.3
185	83.4
190	83.4
195	83.4
200	83.2
206	83
212	82.9
218	82.8
224	82.7
230	82.9
236	82.8
240	82.8
250	82.8
258	83.1
265	83.1
272	83.1
280	83.1
290	83.2
300	83.3
307	83.6
315	83.6
325	83.5
335	83.2
345	82.6
355	83
365	83.5
375	83.6
387	83.3
400	83.2
412	83.2
425	83
437	83.2
450	82.9
462	82.9
475	82.7
487	82.6
500	81.9
515	81.9
530	82.2
545	82.7
560	83.1
580	83.3
600	83.7
615	83.9
630	83.4
650	83
670	82.5
690	81.4
710	80.2
730	79.9
750	79.9
775	79.9
800	79.5
825	79.6
850	80.3
875	81.1
900	81.2
925	80.9
950	80.7
975	80.4
1000	80.5
1030	79.8
1060	79.3
1090	78.4
1120	78.5
1150	79
1180	79.2
1220	79
1250	78.4
1280	78.2
1320	78.3
1360	78.3
1400	78.6
1450	79.2
1500	78.6
1550	78.3
1600	78.2
1650	78.3
1700	77.1
1750	76.8
1800	76.8
1850	76.5
1900	76.9
1950	77.4
2000	76.5
2060	77.5
2120	79
2180	78.4
2240	78.8
2300	77.9
2360	78
2400	77.8
2500	76.6
2580	76.9
2650	76.1
2720	75.2
2800	75.3
2900	74.7
3000	72.8
3070	73.2
3150	74.5
3250	74.9
3350	76.2
3450	77.4
3550	79.4
3650	81.8
3750	82.2
3870	77.4
4000	75.4
4120	74.6
4250	76.6
4370	77.5
4500	77.8
4620	77.7
4750	76.2
4870	73.7
5000	74.5
5150	75.2
5300	74.3
5450	74.5
5600	78.2
5800	86.7
6000	86.7
6150	84.4
6300	82.8
6500	81.6
6700	81.2
6900	80.9
7100	78.8
7300	78.9
7500	79.4
7750	78.1
8000	78.3
8250	78.2
8500	76.2
8750	75.9
9000	74.8
9250	71.9
9500	68.1
9750	75.7
10000	76.7
10300	74.7
10600	77.6
10900	84.3
11200	78.9
11500	74.7
11800	74.7
12200	74.9
12500	74.5
12800	70.6
13200	66.5
13600	65.3
14000	68
14500	65.8
15000	66.5
15500	75.3
16000	76.1
16500	71.4
17000	67.3
17500	60.9
18000	55.6
18500	63.6
19000	66.5
19500	62.3
20000	58
20600	55.6
21200	54.2
21800	59.1
22400	43.8
