Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21.7
23	22.9
23.6	24
24	25.6
25	27.6
25.8	30.7
26.5	36.8
27.2	38.9
28	37.7
29	36.8
30	36.1
30.7	35.6
31.5	34.4
32.5	27.9
33.5	19.9
34.5	21.5
35.5	27.6
36.5	38.6
37.5	45
38.7	50.1
40	50.4
41.2	49
42.5	50
43.7	53.7
45	55.7
46.2	53.6
47.5	52.6
48.7	54.6
50	57.2
51.5	60.4
53	63.2
54.5	66.6
56	68.6
58	69.8
60	70.8
61.5	71.2
63	72.4
65	74.1
67	75.3
69	76.5
71	77.6
73	77.6
75	77.9
77.5	78.4
80	79.2
82.5	79.6
85	80
87.5	80.1
90	79.6
92.5	79.9
95	80
97.5	80.4
100	80.5
103	80.7
106	81.2
109	81.5
112	81.9
115	82.3
118	82.6
122	82.9
125	83.1
128	83.3
132	83.1
136	83
140	83
145	82.9
150	82.8
155	82.8
160	82.9
165	83.1
170	83.3
175	83.5
180	83.7
185	84
190	83.8
195	83.9
200	83.9
206	83.9
212	84
218	84.1
224	83.9
230	84.1
236	83.8
240	83.8
250	84.1
258	84
265	84.2
272	84.1
280	84
290	84
300	84.4
307	84.5
315	84.6
325	84.5
335	84
345	83.9
355	84.2
365	84.4
375	84.4
387	84.4
400	84.4
412	84.2
425	84.2
437	84
450	83.8
462	83.8
475	84
487	84
500	83.6
515	83.5
530	83.7
545	83.9
560	83.7
580	83.5
600	83.8
615	84
630	83.6
650	83.7
670	83.6
690	83.1
710	83
730	82.9
750	82.7
775	82.2
800	81.3
825	80.6
850	80.8
875	82
900	82.8
925	83.2
950	82.9
975	82.5
1000	82.1
1030	80.3
1060	79.7
1090	80.2
1120	81.1
1150	81.7
1180	82.6
1220	83.2
1250	84
1280	85
1320	86
1360	86
1400	86.4
1450	85.8
1500	84.5
1550	83.8
1600	83.5
1650	83.3
1700	83.1
1750	83.1
1800	83.3
1850	83.2
1900	83.2
1950	83.1
2000	83.1
2060	83.5
2120	83.6
2180	83.8
2240	84
2300	83.5
2360	83
2400	82.5
2500	81.8
2580	81.5
2650	80.6
2720	79.3
2800	78.2
2900	78.8
3000	79
3070	78.5
3150	79.2
3250	80.3
3350	80.9
3450	81.7
3550	82.1
3650	81.6
3750	82.9
3870	80.4
4000	79.7
4120	79.6
4250	81.8
4370	83
4500	84.1
4620	83.9
4750	83.4
4870	82
5000	83.1
5150	83.5
5300	83.3
5450	83.2
5600	85.2
5800	92.2
6000	90.8
6150	88.3
6300	86
6500	85.1
6700	84.4
6900	83
7100	81.8
7300	82.1
7500	83
7750	82.9
8000	82.9
8250	83
8500	82
8750	81.4
9000	81.5
9250	80
9500	76.5
9750	82.5
10000	82.3
10300	79
10600	80.4
10900	87.8
11200	83.2
11500	81.3
11800	80.4
12200	80
12500	80.5
12800	78.9
13200	76.8
13600	76.7
14000	76.2
14500	70.7
15000	69.9
15500	78.9
16000	80.8
16500	79.4
17000	76.1
17500	69.9
18000	67.9
18500	72.2
19000	71.8
19500	65.7
20000	64.8
20600	64.1
21200	63.1
21800	68.4
22400	62.4
