Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	17.1
23	16.7
23.6	16.6
24	17.1
25	17.5
25.8	17.3
26.5	15.2
27.2	21.5
28	24.4
29	26.4
30	28.2
30.7	30.2
31.5	32.5
32.5	35.3
33.5	38.8
34.5	41.7
35.5	44.2
36.5	46.7
37.5	50.1
38.7	51.3
40	47.2
41.2	46.6
42.5	48.8
43.7	52.8
45	56.9
46.2	59
47.5	60.6
48.7	59.8
50	60.5
51.5	64.7
53	67.3
54.5	68.2
56	69
58	68.4
60	69.2
61.5	71.8
63	73
65	73.6
67	74.5
69	75.5
71	76.7
73	77.8
75	78.2
77.5	78.4
80	79.1
82.5	79.6
85	79.7
87.5	79.5
90	79.6
92.5	79.8
95	80.3
97.5	80.7
100	80.8
103	81.1
106	81.4
109	81.7
112	81.9
115	82.4
118	82.6
122	82.6
125	82.9
128	83
132	83.1
136	83.3
140	83
145	82.8
150	82.5
155	82.6
160	82.9
165	83.1
170	83.4
175	83.7
180	83.9
185	84
190	84
195	84
200	84.1
206	84.1
212	84.4
218	84.3
224	84.2
230	84.3
236	84.3
240	84.2
250	84.2
258	84.4
265	84.3
272	84.3
280	84.1
290	84
300	84.3
307	84.5
315	84.6
325	84.4
335	84.2
345	84.1
355	84.4
365	84.6
375	84.6
387	84.5
400	84.7
412	84.6
425	84.4
437	84.3
450	84.2
462	84.2
475	84.4
487	84.3
500	84
515	84
530	84.2
545	84.4
560	84.4
580	84.4
600	84.9
615	85
630	84.6
650	84.7
670	84.6
690	84.2
710	84.1
730	83.9
750	83.6
775	83
800	82.4
825	81.9
850	82.6
875	84
900	84.8
925	85
950	84.7
975	84.5
1000	84.5
1030	84.1
1060	83.3
1090	82.8
1120	83.3
1150	83.6
1180	84
1220	84
1250	83.7
1280	83.3
1320	82.3
1360	81.7
1400	82
1450	82.9
1500	83.2
1550	83.2
1600	83.4
1650	83.8
1700	83.7
1750	83.1
1800	82.7
1850	81.9
1900	82.1
1950	82.5
2000	82.9
2060	83.8
2120	84.5
2180	84.9
2240	85.2
2300	85.2
2360	85.1
2400	85.3
2500	85.3
2580	85.2
2650	84.4
2720	83.2
2800	81.9
2900	81.9
3000	81.1
3070	80.5
3150	81.4
3250	81.8
3350	82.2
3450	83
3550	83.6
3650	83.6
3750	83.1
3870	81.3
4000	80.5
4120	80.9
4250	82.8
4370	83.4
4500	83.4
4620	82.5
4750	81.7
4870	80.9
5000	82.2
5150	82.9
5300	82.5
5450	82.9
5600	84.6
5800	89.2
6000	86.8
6150	85.5
6300	84.6
6500	84
6700	84
6900	83.1
7100	81.5
7300	81.8
7500	82.5
7750	81.8
8000	82.6
8250	83.8
8500	84.1
8750	83.4
9000	82.4
9250	80.3
9500	76.6
9750	83.2
10000	83.8
10300	80.1
10600	80.2
10900	80
11200	77.3
11500	79.5
11800	80.2
12200	81.2
12500	82.9
12800	82
13200	81
13600	80.2
14000	80.1
14500	76
15000	75.2
15500	81.2
16000	82.6
16500	84.2
17000	81.8
17500	74.3
18000	75.6
18500	76.9
19000	74.6
19500	71
20000	69.9
20600	68.8
21200	67.4
21800	69.6
22400	66.4
