Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	20.3
23	20.7
23.6	21.4
24	22.9
25	25
25.8	28.1
26.5	34.2
27.2	35.9
28	33.8
29	30.8
30	28.2
30.7	34.1
31.5	38
32.5	40.7
33.5	40.2
34.5	39
35.5	37.6
36.5	40.5
37.5	44.7
38.7	49.1
40	50.8
41.2	52
42.5	52.8
43.7	52.1
45	48
46.2	51.5
47.5	54.1
48.7	57.4
50	60.2
51.5	62.3
53	63.6
54.5	61.8
56	62
58	67.6
60	70.2
61.5	70.7
63	71.8
65	73.3
67	74.7
69	75.8
71	76.5
73	76.8
75	77.6
77.5	78.6
80	79.7
82.5	80
85	80.5
87.5	81
90	80.9
92.5	80.5
95	80.4
97.5	80.3
100	80.3
103	80.5
106	80.9
109	81.3
112	81.5
115	81.6
118	81.9
122	82.4
125	82.6
128	82.8
132	82.6
136	82.7
140	82.4
145	82.2
150	82.1
155	82
160	82.1
165	82.1
170	82.3
175	82.7
180	82.7
185	83
190	83
195	83
200	83.1
206	82.7
212	82.2
218	81.8
224	81.2
230	81.1
236	80.9
240	80.9
250	81.1
258	81.1
265	81.2
272	81.3
280	81.3
290	81.5
300	82
307	82
315	81.8
325	81.9
335	81.5
345	80.8
355	80.5
365	80.3
375	79.9
387	78.9
400	78.6
412	78.2
425	78.3
437	78.7
450	79
462	79.3
475	79.3
487	79.1
500	78
515	77.1
530	76.8
545	76.3
560	75.6
580	75.3
600	76.3
615	77.9
630	78
650	77.4
670	76.6
690	75.4
710	74.6
730	73.8
750	72
775	70.5
800	70.6
825	71
850	72.6
875	72.6
900	70.8
925	70.2
950	69.8
975	71.6
1000	68.8
1030	69.3
1060	71.8
1090	72.5
1120	73.2
1150	72.4
1180	74.1
1220	75.8
1250	76.5
1280	76.4
1320	75.5
1360	75.1
1400	73.3
1450	71.4
1500	68.9
1550	67.9
1600	65.7
1650	67
1700	67.8
1750	67.7
1800	68.7
1850	67
1900	67.4
1950	68.4
2000	69.6
2060	69.3
2120	69.6
2180	69.4
2240	70.3
2300	69.2
2360	68.7
2400	69.2
2500	69.6
2580	68.1
2650	63.2
2720	64.2
2800	64.9
2900	63.9
3000	62.9
3070	64
3150	66.3
3250	68.4
3350	68.6
3450	68.3
3550	65.9
3650	65
3750	64.1
3870	62.5
4000	63.3
4120	64.2
4250	67.9
4370	66.8
4500	63.5
4620	55
4750	56.6
4870	59.4
5000	61.7
5150	62.9
5300	59.3
5450	51.3
5600	55.1
5800	68.1
6000	71.1
6150	68.4
6300	61.4
6500	54.9
6700	60.5
6900	61.5
7100	56.9
7300	56.3
7500	60.7
7750	61
8000	61.3
8250	54.4
8500	57.4
8750	58.5
9000	55.8
9250	46.9
9500	50.8
9750	59.7
10000	58.4
10300	57
10600	60.6
10900	64.4
11200	59.1
11500	59.9
11800	58.8
12200	53.8
12500	52.7
12800	48.1
13200	46.7
13600	45.6
14000	45.4
14500	41.8
15000	35.2
15500	48.5
16000	47.9
16500	47.4
17000	43.4
17500	38.2
18000	37.3
18500	41.5
19000	43.8
19500	38.7
20000	29.6
20600	32.2
21200	25.8
21800	30.5
22400	23.9
