Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	17.8
23	19
23.6	20
24	21
25	21.9
25.8	23
26.5	25.1
27.2	31
28	33.4
29	35.3
30	36.8
30.7	37.8
31.5	39.1
32.5	40.1
33.5	39.3
34.5	37.8
35.5	36.1
36.5	40.5
37.5	45.8
38.7	50.6
40	51.7
41.2	52.2
42.5	52.6
43.7	51.9
45	45.6
46.2	47.2
47.5	50.7
48.7	57.1
50	61.1
51.5	63.5
53	65
54.5	63.1
56	62.5
58	66.6
60	69.4
61.5	70.9
63	72.2
65	73.4
67	75.1
69	76.1
71	76.2
73	77
75	77.8
77.5	78.6
80	79.3
82.5	79.5
85	79.9
87.5	80.4
90	80.2
92.5	79.9
95	79.8
97.5	80.4
100	80.2
103	80.5
106	81.1
109	81.3
112	81.5
115	82
118	82.4
122	82.6
125	82.9
128	83.1
132	82.9
136	82.9
140	82.8
145	82.6
150	82.5
155	82.4
160	82.4
165	82.6
170	82.7
175	83
180	83.1
185	83.3
190	83.2
195	83.2
200	83.1
206	82.8
212	82.6
218	82.5
224	82.3
230	82.4
236	82.4
240	82.4
250	82.4
258	82.4
265	82.7
272	82.7
280	82.7
290	82.7
300	83.1
307	83.2
315	83.2
325	83.3
335	82.8
345	82.1
355	82.2
365	82.7
375	83
387	82.6
400	82.4
412	82.2
425	82.2
437	82.4
450	82.2
462	82.1
475	82
487	81.6
500	80.7
515	80
530	79.8
545	79.8
560	79.7
580	79.4
600	80.3
615	80.9
630	80.7
650	80.3
670	80
690	78.6
710	77.1
730	76.3
750	76.2
775	76
800	75.2
825	74.5
850	73.9
875	75.3
900	77.2
925	77.9
950	77.6
975	76.4
1000	75
1030	75.1
1060	76.7
1090	77
1120	78.3
1150	79.3
1180	80.2
1220	81.1
1250	82
1280	82.2
1320	82.5
1360	82
1400	81.3
1450	78.6
1500	76.6
1550	76.5
1600	76.9
1650	76.6
1700	75.7
1750	75.8
1800	74.8
1850	73.8
1900	74.6
1950	75.2
2000	74.4
2060	76
2120	77.7
2180	76.9
2240	77.5
2300	77.4
2360	77.9
2400	78.4
2500	77.4
2580	77.4
2650	75.4
2720	72.8
2800	70.8
2900	71.2
3000	71.1
3070	71.6
3150	73.9
3250	76
3350	77.8
3450	78.8
3550	79.3
3650	78.5
3750	75.4
3870	69.7
4000	70.6
4120	72.5
4250	75
4370	77
4500	76.9
4620	73.4
4750	68
4870	67.8
5000	72.3
5150	73.6
5300	73.2
5450	72.9
5600	72.8
5800	80.7
6000	84.6
6150	83.2
6300	80
6500	77.7
6700	75.3
6900	74.8
7100	76.4
7300	76.1
7500	75.8
7750	74.1
8000	75.3
8250	76.9
8500	71.2
8750	69
9000	69
9250	67.7
9500	64.3
9750	71
10000	70.7
10300	69.3
10600	73.8
10900	83
11200	78.4
11500	74.3
11800	68.3
12200	64.2
12500	69.2
12800	68
13200	65.8
13600	64.3
14000	64.8
14500	62.9
15000	61.6
15500	69.6
16000	69.3
16500	64.9
17000	57.4
17500	57.1
18000	62.9
18500	63.1
19000	60.7
19500	57.2
20000	48.2
20600	48
21200	50.3
21800	52.6
22400	37.4
