"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa/V)  [2.83  V @ 1. m]"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa/V)  [2.83  V @ 1. m]"	"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa/V)  [2.83  V @ 1. m]"
20.5078	48.2101	20.5078	45.5058	20.5078	47.0651
21.9727	48.0599	21.9727	47.765	21.9727	47.915
23.4375	52.6411	23.4375	51.1482	23.4375	51.9585
24.9023	54.7674	24.9023	52.4248	24.9023	53.7522
26.3672	53.3209	26.3672	52.121	26.3672	52.7623
27.832	53.9598	27.832	53.4207	27.832	53.6986
29.2969	59.2199	29.2969	59.1584	29.2969	59.1893
30.7617	60.4593	30.7617	60.1083	30.7617	60.2873
32.2266	61.4287	32.2266	61.1187	32.2266	61.2765
33.6914	63.6193	33.6914	63.3128	33.6914	63.4687
35.1562	64.7878	35.1562	64.4275	35.1562	64.6114
36.6211	66.0194	36.6211	65.8435	36.6211	65.9323
38.0859	67.5684	38.0859	67.4209	38.0859	67.4953
39.5508	68.8532	39.5508	68.6514	39.5508	68.7535
41.0156	70.0221	41.0156	69.8137	41.0156	69.9192
42.4805	71.2598	42.4805	71.0439	42.4805	71.1532
43.9453	72.2973	43.9453	72.0913	43.9453	72.1955
45.4102	73.145	45.4102	73.0012	45.4102	73.0737
46.875	74.3783	46.875	74.1992	46.875	74.2897
48.3398	75.0745	48.3398	74.9034	48.3398	74.9898
51.2695	76.4963	51.2695	76.3333	51.2695	76.4156
52.7344	77.0901	52.7344	76.9312	52.7344	77.0114
54.1992	77.5799	54.1992	77.4226	54.1992	77.502
55.6641	77.9782	55.6641	77.8256	55.6641	77.9026
58.5938	78.7021	58.5938	78.5267	58.5938	78.6153
60.0586	78.9087	60.0586	78.7321	60.0586	78.8213
62.9883	79.305	62.9883	79.1109	62.9883	79.209
64.4531	79.4694	64.4531	79.26	64.4531	79.366
67.3828	79.7063	67.3828	79.4965	67.3828	79.6027
68.8477	79.7802	68.8477	79.5816	68.8477	79.682
71.7773	79.9864	71.7773	79.7801	71.7773	79.8845
74.707	80.2731	74.707	80.0522	74.707	80.164
77.6367	80.5095	77.6367	80.2666	77.6367	80.3898
79.1016	80.5619	79.1016	80.3057	79.1016	80.4357
82.0312	80.637	82.0312	80.3815	82.0312	80.5111
