22.4	-7.7
23	-3.2
23.6	2
24	3.4
25	3.5
25.8	3.4
26.5	3.5
27.2	7.2
28	10.9
29	14.3
30	17.2
30.7	18.2
31.5	18.2
32.5	16.3
33.5	20.8
34.5	24.1
35.5	26.2
36.5	25.9
37.5	25.5
38.7	26.5
40	31.1
41.2	36.3
42.5	39.4
43.7	37
45	36.6
46.2	42.8
47.5	51
48.7	55.4
50	57.6
51.5	59.8
53	61.5
54.5	67
56	67.7
58	66.3
60	66.8
61.5	67.4
63	68.6
65	70.2
67	72.3
69	74.4
71	76.3
73	77.9
75	79.4
77.5	80.9
80	82.4
82.5	83.9
85	85.4
87.5	86.8
90	88.1
92.5	89.3
95	90.2
97.5	91
100	91.5
103	91.7
106	91.9
109	92
112	92.2
115	92.2
118	92.3
122	92.4
125	92.4
128	92.5
132	92.5
136	92.5
140	92.5
145	92.4
150	92.4
155	92.4
160	92.4
165	92.4
170	92.4
175	92.2
180	92.2
185	92.1
190	91.9
195	91.8
200	91.6
206	91.5
212	91.4
218	91.3
224	91.4
230	91.5
236	91.7
240	92
250	92.3
258	92.4
265	92.4
272	92.2
280	91.9
290	91.6
300	91.2
307	90.8
315	90.7
325	90.6
335	90.6
345	90.5
355	90.3
365	90.2
375	90
387	89.9
400	89.9
412	89.8
425	89.7
437	89.6
450	89.5
462	89.3
475	89.5
487	89.8
500	90.2
515	90.2
530	90
545	89.8
560	89.6
580	89.7
600	89.9
615	90.1
630	90.2
650	90.2
670	90
690	90
710	90
730	90.2
750	90.6
775	90.9
800	91
825	90.9
850	90.8
875	90.9
900	91
925	90.9
950	90.9
975	91.1
1000	91.2
1030	91.5
1060	91.6
1090	91.2
1120	90.9
1150	91
1180	91.1
1220	91.3
1250	91.7
1280	91.8
1320	91.7
1360	91.9
1400	92.2
1450	92.1
1500	92.5
1550	92.4
1600	92
1650	91.6
1700	91.1
1750	90.3
1800	90.1
1850	90.8
1900	90.7
1950	90.3
2000	90.2
2060	90.4
2120	90.2
2180	89.4
2240	88.8
2300	87.2
2360	86.3
2400	85.2
2500	84.3
2580	85.5
2650	84.4
2720	81.9
2800	78.7
2900	80.9
3000	82.1
3070	83.5
3150	83.9
3250	83.8
3350	86
3450	86.7
3550	88.1
3650	89.1
3750	89.2
3870	89.1
4000	90.4
4120	91
4250	90.8
4370	90.4
4500	90.4
4620	89.9
4750	89.8
4870	89.4
5000	89.6
5150	88.6
5300	89.3
5450	88.7
5600	87.7
5800	88.6
6000	86.9
6150	87.9
6300	86.9
6500	85.4
6700	84.6
6900	85.9
7100	86.1
7300	86.1
7500	85.5
7750	84.3
8000	83.2
8250	85.1
8500	85.4
8750	84.4
9000	82.6
9250	79.3
9500	78.4
9750	78.4
10000	79.2
10300	79.6
10600	79.9
10900	80.1
11200	81.5
11500	82.4
11800	83.2
12200	83.8
12500	84.2
12800	82.6
13200	78.5
13600	81.4
14000	82.5
14500	83.9
15000	85.8
15500	84.9
16000	83
16500	81.4
17000	81.2
17500	82.4
18000	84.4
18500	83.9
19000	82.8
19500	81.2
20000	78.5
20600	75.1
21200	74.6
21800	73.3
22400	67.9
