22.4	7.3
23	9.5
23.6	11.2
24	9.9
25	9.6
25.8	9.7
26.5	10.3
27.2	14.2
28	18.4
29	22.9
30	26.3
30.7	24.5
31.5	22.1
32.5	17.9
33.5	20.7
34.5	25.2
35.5	29.8
36.5	31.5
37.5	32.1
38.7	33.5
40	36.2
41.2	37.8
42.5	42.3
43.7	48.1
45	48.6
46.2	45.8
47.5	46.3
48.7	48.9
50	51
51.5	53.4
53	56.3
54.5	55.5
56	56.2
58	60.5
60	63.2
61.5	65
63	68.2
65	71
67	71.4
69	73.3
71	75.7
73	76.8
75	78.3
77.5	79.8
80	81.4
82.5	82.7
85	84.2
87.5	85.5
90	86.7
92.5	87.8
95	88.7
97.5	89.3
100	89.7
103	89.9
106	90
109	90.1
112	90
115	90
118	89.9
122	89.8
125	89.8
128	89.8
132	89.7
136	89.7
140	89.5
145	89.2
150	88.9
155	88.7
160	88.4
165	88.1
170	87.9
175	87.7
180	87.4
185	86.9
190	86.4
195	85.7
200	84.6
206	83.2
212	82
218	81.9
224	82.6
230	83.4
236	83.9
240	84.1
250	84
258	83.8
265	84
272	83.7
280	82.7
290	80.8
300	77.6
307	73.7
315	70.8
325	70.7
335	70.1
345	69.8
355	69.6
365	71.6
375	72.9
387	74.7
400	75.9
412	75.9
425	75.8
437	75.3
450	75
462	72.4
475	72
487	76.2
500	78.5
515	80
530	81
545	81.6
560	81.4
580	81.7
600	83.1
615	84.4
630	85.8
650	86.6
670	86.8
690	87.1
710	87.8
730	87.6
750	87
775	86.4
800	86.5
825	87
850	87.3
875	87.5
900	87.1
925	86.6
950	87.2
975	87.6
1000	87.2
1030	86.2
1060	86.5
1090	85.6
1120	84.8
1150	84
1180	84.4
1220	84.4
1250	84.8
1280	84.2
1320	84.1
1360	84.1
1400	83.9
1450	84.6
1500	83.4
1550	82.1
1600	79.8
1650	80.4
1700	81.2
1750	79.9
1800	75.8
1850	72.8
1900	75.4
1950	75.8
2000	72.8
2060	70.4
2120	71.5
2180	71.2
2240	73.8
2300	73.7
2360	74.6
2400	69.8
2500	72.6
2580	78.9
2650	77.7
2720	77.8
2800	77.2
2900	77.5
3000	78.9
3070	78.4
3150	77.8
3250	77.3
3350	77.4
3450	77.4
3550	76.2
3650	78.8
3750	78
3870	82.1
4000	82.4
4120	80.3
4250	79.7
4370	79.8
4500	78.3
4620	76.5
4750	72.1
4870	76.2
5000	80.5
5150	79.8
5300	80.7
5450	79.4
5600	78.6
5800	77
6000	72.3
6150	68
6300	70.2
6500	66.2
6700	71.4
6900	72.1
7100	67.6
7300	70.8
7500	75.1
7750	74.9
8000	77.2
8250	80.2
8500	78.5
8750	74.9
9000	72.5
9250	73.9
9500	73.7
9750	73.8
10000	72.4
10300	71.5
10600	70.4
10900	72.3
11200	74.9
11500	76.6
11800	78.5
12200	77.6
12500	75.6
12800	79.9
13200	79.4
13600	80.4
14000	78.4
14500	74.5
15000	77.1
15500	77.4
16000	73.9
16500	68.3
17000	66.9
17500	64
18000	67.6
18500	73.7
19000	71.7
19500	64.8
20000	64.8
20600	64.2
21200	64.4
21800	61.8
22400	64.4
