"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	60.7957	20.5078	58.605	20.5078	59.837
21.9727	61.8966	21.9727	59.8479	21.9727	60.992
23.4375	63.6554	23.4375	61.8969	23.4375	62.8646
24.9023	65.0683	24.9023	63.3135	24.9023	64.279
26.3672	66.8138	26.3672	65.2464	26.3672	66.1004
27.832	68.2389	27.832	66.6559	27.832	67.5191
29.2969	69.1383	29.2969	67.6329	29.2969	68.4505
30.7617	70.0915	30.7617	68.6744	30.7617	69.4405
32.2266	71.0576	32.2266	69.7384	32.2266	70.4479
33.6914	72.0271	33.6914	70.6471	33.6914	71.3917
35.1562	72.8608	35.1562	71.4821	35.1562	72.226
36.6211	73.5247	36.6211	72.2534	36.6211	72.9354
38.0859	74.368	38.0859	73.1226	38.0859	73.7898
39.5508	75.0853	39.5508	73.788	39.5508	74.4849
41.0156	76.0334	41.0156	74.6861	41.0156	75.4118
42.4805	76.3169	42.4805	75.1618	42.4805	75.7777
43.9453	76.9607	43.9453	75.801	43.9453	76.4194
45.4102	77.4647	45.4102	76.2934	45.4102	76.9185
46.875	78.0074	46.875	76.8231	46.875	77.4555
48.3398	78.5397	48.3398	77.3708	48.3398	77.9945
51.2695	79.4336	51.2695	78.3101	51.2695	78.9081
52.7344	79.8643	52.7344	78.7674	52.7344	79.3504
54.1992	80.2362	54.1992	79.1511	54.1992	79.7274
55.6641	80.6307	55.6641	79.5507	55.6641	80.1242
58.5938	81.2547	58.5938	80.1881	58.5938	80.7541
60.0586	81.559	60.0586	80.4957	60.0586	81.0598
62.9883	82.1934	62.9883	81.139	62.9883	81.6981
64.4531	82.4601	64.4531	81.409	64.4531	81.9663
67.3828	82.9491	67.3828	81.8839	67.3828	82.4491
68.8477	83.1027	68.8477	82.0314	68.8477	82.6
71.7773	83.5046	71.7773	82.4584	71.7773	83.0129
74.707	83.8682	74.707	82.862	74.707	83.3941
77.6367	84.1725	77.6367	83.1701	77.6367	83.7002
