"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	76.8136	20.5078	75.2538	20.5078	76.1033
21.9727	78.9158	21.9727	77.3471	21.9727	78.2019
23.4375	80.9121	23.4375	79.7159	23.4375	80.3551
24.9023	84.2556	24.9023	83.4265	24.9023	83.8608
26.3672	87.1343	26.3672	86.556	26.3672	86.8548
27.832	89.8438	27.832	89.3956	27.832	89.6254
29.2969	92.3242	29.2969	91.9894	29.2969	92.1601
30.7617	94.7811	30.7617	94.535	30.7617	94.6598
32.2266	97.3489	32.2266	97.1191	32.2266	97.2355
33.6914	99.4219	33.6914	99.221	33.6914	99.3226
35.1562	101.006	35.1562	100.831	35.1562	100.919
36.6211	102.492	36.6211	102.331	36.6211	102.412
38.0859	103.656	38.0859	103.489	38.0859	103.573
39.5508	104.61	39.5508	104.448	39.5508	104.53
41.0156	105.445	41.0156	105.257	41.0156	105.352
42.4805	106.233	42.4805	106.046	42.4805	106.141
43.9453	106.818	43.9453	106.656	43.9453	106.738
45.4102	107.327	45.4102	107.188	45.4102	107.258
46.875	107.864	46.875	107.729	46.875	107.797
48.3398	108.414	48.3398	108.261	48.3398	108.338
51.2695	109.251	51.2695	109.1	51.2695	109.176
52.7344	109.78	52.7344	109.658	52.7344	109.719
54.1992	110.303	54.1992	110.204	54.1992	110.254
55.6641	110.769	55.6641	110.628	55.6641	110.699
58.5938	111.319	58.5938	111.158	58.5938	111.239
60.0586	111.691	60.0586	111.547	60.0586	111.62
62.9883	112.272	62.9883	112.161	62.9883	112.217
64.4531	112.501	64.4531	112.391	64.4531	112.447
67.3828	112.835	67.3828	112.707	67.3828	112.772
68.8477	113.059	68.8477	112.927	68.8477	112.994
71.7773	113.513	71.7773	113.38	71.7773	113.447
74.707	113.556	74.707	113.432	74.707	113.494
77.6367	113.719	77.6367	113.58	77.6367	113.65
79.1016	113.971	79.1016	113.818	79.1016	113.895
82.0312	113.933	82.0312	113.765	82.0312	113.85
84.9609	113.547	84.9609	113.378	84.9609	113.463
87.8906	113.915	87.8906	113.761	87.8906	113.839
90.8203	114.101	90.8203	113.909	90.8203	114.006
95.2148	113.594	95.2148	113.377	95.2148	113.487
98.1445	113.672	98.1445	113.445	98.1445	113.56
101.074	113.956	101.074	113.738	101.074	113.848
105.469	113.333	105.469	113.187	105.469	113.261
108.398	113.624	108.398	113.455	108.398	113.54
112.793	113.663	112.793	113.442	112.793	113.554
117.188	113.742	117.188	113.517	117.188	113.631
120.117	113.649	120.117	113.473	120.117	113.562
124.512	113.427	124.512	113.235	124.512	113.332
128.906	113.305	128.906	113.078	128.906	113.193
133.301	113.242	133.301	112.987	133.301	113.116
139.16	113.156	139.16	112.9	139.16	113.03
143.555	113.128	143.555	112.824	143.555	112.979
147.949	113.058	147.949	112.702	147.949	112.884
153.809	112.918	153.809	112.594	153.809	112.759
159.668	112.794	159.668	112.453	159.668	112.627
165.527	112.804	165.527	112.526	165.527	112.667
171.387	112.629	171.387	112.325	171.387	112.48
177.246	112.51	177.246	112.138	177.246	112.328
183.105	112.273	183.105	111.893	183.105	112.087
