Frequency Spectrum for Input Signal

Data Shown:    PS8 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.5
23	43.7
23.6	44.9
24	46.1
25	47.2
25.8	48.4
26.5	49.5
27.2	50.6
28	51.7
29	52.8
30	53.9
30.7	55
31.5	56.1
32.5	57.2
33.5	58.2
34.5	59.4
35.5	60.5
36.5	61.6
37.5	62.8
38.7	63.9
40	65
41.2	66.2
42.5	67.3
43.7	68.4
45	69.5
46.2	70.6
47.5	71.7
48.7	72.7
50	73.8
51.5	74.7
53	75.7
54.5	76.6
56	77.6
58	78.4
60	79.2
61.5	80
63	80.7
65	81.4
67	82
69	82.5
71	83
73	83.5
75	83.9
77.5	84.3
80	84.7
82.5	85
85	85.3
87.5	85.5
90	85.7
92.5	85.9
95	86.1
97.5	86.2
100	86.3
103	86.4
106	86.5
109	86.6
112	86.6
115	86.7
118	86.7
122	86.7
125	86.7
128	86.7
132	86.8
136	86.8
140	86.7
145	86.7
150	86.7
155	86.7
160	86.7
165	86.7
170	86.6
175	86.6
180	86.6
185	86.5
190	86.4
195	86.4
200	86.3
206	86.2
212	86.2
218	86.1
224	86
230	85.9
236	85.8
240	85.6
250	85.5
258	85.4
265	85.2
272	85.1
280	84.9
290	84.7
300	84.5
307	84.3
315	84.1
325	83.9
335	83.7
345	83.5
355	83.2
365	83
375	82.8
387	82.5
400	82.2
412	82
425	81.7
437	81.4
450	81.1
462	80.8
475	80.4
487	80.1
500	79.8
515	79.4
530	79.1
545	78.7
560	78.4
580	78
600	77.6
615	77.3
630	76.9
650	76.5
670	76.1
690	75.7
710	75.3
730	74.9
750	74.6
775	74.2
800	73.8
825	73.4
850	73
875	72.6
900	72.2
925	71.9
950	71.5
975	71.2
1000	70.8
1030	70.4
1060	70.1
1090	69.8
1120	69.4
1150	69.1
1180	68.8
1220	68.5
1250	68.2
1280	67.9
1320	67.6
1360	67.3
1400	67
1450	66.8
1500	66.5
1550	66.3
1600	66
1650	65.8
1700	65.5
1750	65.3
1800	65.1
1850	64.8
1900	64.6
1950	64.4
2000	64.2
2060	64
2120	63.8
2180	63.6
2240	63.5
2300	63.3
2360	63.1
2400	63
2500	62.8
2580	62.6
2650	62.4
2720	62.3
2800	62.1
2900	62
3000	61.8
3070	61.6
3150	61.4
3250	61.2
3350	61.1
3450	60.9
3550	60.7
3650	60.5
3750	60.3
3870	60.1
4000	59.9
4120	59.6
4250	59.4
4370	59.2
4500	58.9
4620	58.7
4750	58.4
4870	58.2
5000	57.9
5150	57.7
5300	57.4
5450	57.2
5600	56.9
5800	56.7
6000	56.5
6150	56.2
6300	56
6500	55.8
6700	55.6
6900	55.4
7100	55.2
7300	55
7500	54.9
7750	54.7
8000	54.6
8250	54.5
8500	54.4
8750	54.3
9000	54.2
9250	54.1
9500	54
9750	54
10000	54
10300	53.9
10600	53.9
10900	53.8
11200	53.8
11500	53.8
11800	53.7
12200	53.7
12500	53.6
12800	53.6
13200	53.5
13600	53.4
14000	53.3
14500	53.2
15000	53.1
15500	52.9
16000	52.7
16500	52.6
17000	52.4
17500	52.2
18000	51.9
18500	51.7
19000	51.4
19500	51.1
20000	50.8
20600	50.5
21200	50.2
21800	49.9
22400	49.5
