Frequency Spectrum for Input Signal

Data Shown:    PS8 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.7
23	45.8
23.6	47
24	48.2
25	49.4
25.8	50.5
26.5	51.6
27.2	52.8
28	53.9
29	55
30	56.1
30.7	57.1
31.5	58.2
32.5	59.3
33.5	60.4
34.5	61.5
35.5	62.6
36.5	63.8
37.5	64.9
38.7	66
40	67.2
41.2	68.3
42.5	69.4
43.7	70.6
45	71.6
46.2	72.8
47.5	73.8
48.7	74.9
50	75.9
51.5	76.9
53	77.9
54.5	78.8
56	79.7
58	80.5
60	81.4
61.5	82.1
63	82.8
65	83.5
67	84.1
69	84.7
71	85.2
73	85.7
75	86.1
77.5	86.5
80	86.9
82.5	87.2
85	87.5
87.5	87.7
90	87.9
92.5	88.1
95	88.3
97.5	88.4
100	88.5
103	88.6
106	88.7
109	88.8
112	88.8
115	88.8
118	88.9
122	88.9
125	88.9
128	88.9
132	88.9
136	88.9
140	88.9
145	88.8
150	88.8
155	88.8
160	88.8
165	88.7
170	88.7
175	88.7
180	88.6
185	88.6
190	88.5
195	88.5
200	88.4
206	88.4
212	88.4
218	88.3
224	88.2
230	88.2
236	88.1
240	88.1
250	88
258	87.9
265	87.9
272	87.8
280	87.8
290	87.7
300	87.6
307	87.6
315	87.5
325	87.4
335	87.4
345	87.3
355	87.2
365	87.2
375	87.1
387	87
400	87
412	86.9
425	86.8
437	86.7
450	86.7
462	86.6
475	86.5
487	86.4
500	86.3
515	86.3
530	86.2
545	86.1
560	86
580	85.9
600	85.8
615	85.8
630	85.7
650	85.6
670	85.5
690	85.4
710	85.3
730	85.2
750	85.1
775	85
800	84.9
825	84.8
850	84.7
875	84.6
900	84.4
925	84.3
950	84.2
975	84.1
1000	84
1030	83.8
1060	83.7
1090	83.6
1120	83.4
1150	83.3
1180	83.2
1220	83
1250	82.9
1280	82.8
1320	82.6
1360	82.5
1400	82.4
1450	82.3
1500	82.2
1550	82
1600	81.9
1650	81.8
1700	81.7
1750	81.6
1800	81.5
1850	81.4
1900	81.4
1950	81.3
2000	81.2
2060	81.2
2120	81.2
2180	81.1
2240	81.1
2300	81.1
2360	81
2400	81
2500	81
2580	81
2650	81
2720	81
2800	81
2900	81
3000	81
3070	81
3150	81
3250	81
3350	80.9
3450	80.9
3550	80.9
3650	80.9
3750	80.8
3870	80.8
4000	80.7
4120	80.6
4250	80.5
4370	80.4
4500	80.4
4620	80.2
4750	80.2
4870	80
5000	79.9
5150	79.8
5300	79.7
5450	79.6
5600	79.4
5800	79.3
6000	79.2
6150	79
6300	78.9
6500	78.8
6700	78.7
6900	78.6
7100	78.5
7300	78.4
7500	78.2
7750	78.2
8000	78.1
8250	78
8500	77.9
8750	77.9
9000	77.8
9250	77.8
9500	77.7
9750	77.6
10000	77.6
10300	77.6
10600	77.5
10900	77.5
11200	77.4
11500	77.4
11800	77.3
12200	77.2
12500	77.2
12800	77.1
13200	77
13600	76.9
14000	76.8
14500	76.7
15000	76.6
15500	76.4
16000	76.2
16500	76
17000	75.8
17500	75.6
18000	75.4
18500	75.2
19000	74.9
19500	74.6
20000	74.3
20600	74
21200	73.7
21800	73.4
22400	73
