Frequency Spectrum for Input Signal

Data Shown:    PS8 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.8
23	46
23.6	47.2
24	48.3
25	49.5
25.8	50.6
26.5	51.7
27.2	52.9
28	54
29	55.1
30	56.2
30.7	57.2
31.5	58.3
32.5	59.4
33.5	60.5
34.5	61.6
35.5	62.7
36.5	63.9
37.5	65
38.7	66.2
40	67.3
41.2	68.4
42.5	69.6
43.7	70.7
45	71.8
46.2	72.9
47.5	73.9
48.7	75
50	76
51.5	77
53	78
54.5	78.9
56	79.8
58	80.7
60	81.5
61.5	82.2
63	82.9
65	83.6
67	84.2
69	84.8
71	85.3
73	85.8
75	86.2
77.5	86.6
80	86.9
82.5	87.2
85	87.5
87.5	87.8
90	88
92.5	88.2
95	88.3
97.5	88.5
100	88.6
103	88.7
106	88.8
109	88.8
112	88.9
115	88.9
118	89
122	89
125	89
128	89
132	89
136	89
140	89
145	89
150	89
155	89
160	89
165	89
170	89
175	89
180	89
185	88.9
190	88.9
195	88.9
200	88.8
206	88.8
212	88.8
218	88.7
224	88.7
230	88.6
236	88.6
240	88.5
250	88.4
258	88.4
265	88.3
272	88.2
280	88.1
290	88
300	88
307	87.9
315	87.8
325	87.7
335	87.7
345	87.6
355	87.5
365	87.5
375	87.4
387	87.4
400	87.3
412	87.3
425	87.2
437	87.2
450	87.2
462	87.2
475	87.2
487	87.2
500	87.3
515	87.3
530	87.4
545	87.4
560	87.5
580	87.6
600	87.7
615	87.8
630	87.9
650	88
670	88.1
690	88.2
710	88.3
730	88.4
750	88.4
775	88.5
800	88.5
825	88.6
850	88.6
875	88.6
900	88.6
925	88.6
950	88.6
975	88.5
1000	88.4
1030	88.3
1060	88.2
1090	88
1120	87.9
1150	87.7
1180	87.5
1220	87.3
1250	87
1280	86.8
1320	86.6
1360	86.3
1400	86.1
1450	85.8
1500	85.6
1550	85.3
1600	85.1
1650	84.8
1700	84.6
1750	84.4
1800	84.2
1850	84
1900	83.8
1950	83.6
2000	83.5
2060	83.4
2120	83.3
2180	83.2
2240	83.1
2300	83.1
2360	83
2400	83
2500	83
2580	83
2650	83
2720	83
2800	83.1
2900	83.1
3000	83.1
3070	83.2
3150	83.2
3250	83.2
3350	83.3
3450	83.3
3550	83.3
3650	83.3
3750	83.3
3870	83.3
4000	83.3
4120	83.3
4250	83.2
4370	83.2
4500	83.1
4620	83.1
4750	83
4870	82.9
5000	82.8
5150	82.7
5300	82.6
5450	82.5
5600	82.4
5800	82.3
6000	82.2
6150	82
6300	81.9
6500	81.8
6700	81.7
6900	81.6
7100	81.5
7300	81.4
7500	81.3
7750	81.2
8000	81.1
8250	81
8500	81
8750	80.9
9000	80.9
9250	80.8
9500	80.8
9750	80.7
10000	80.7
10300	80.6
10600	80.6
10900	80.5
11200	80.5
11500	80.4
11800	80.4
12200	80.3
12500	80.2
12800	80.2
13200	80.1
13600	80
14000	79.9
14500	79.7
15000	79.6
15500	79.4
16000	79.3
16500	79.1
17000	78.9
17500	78.7
18000	78.4
18500	78.2
19000	77.9
19500	77.6
20000	77.4
20600	77
21200	76.7
21800	76.4
22400	76
