Frequency Spectrum for Input Signal

Data Shown:    PS8 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.5
23	43.7
23.6	44.9
24	46.1
25	47.2
25.8	48.4
26.5	49.5
27.2	50.6
28	51.7
29	52.8
30	53.9
30.7	55
31.5	56.1
32.5	57.2
33.5	58.3
34.5	59.4
35.5	60.5
36.5	61.6
37.5	62.8
38.7	63.9
40	65
41.2	66.2
42.5	67.3
43.7	68.4
45	69.5
46.2	70.6
47.5	71.7
48.7	72.7
50	73.8
51.5	74.8
53	75.7
54.5	76.7
56	77.6
58	78.4
60	79.2
61.5	80
63	80.7
65	81.4
67	82
69	82.5
71	83
73	83.5
75	84
77.5	84.3
80	84.7
82.5	85
85	85.3
87.5	85.5
90	85.7
92.5	85.9
95	86.1
97.5	86.2
100	86.3
103	86.4
106	86.5
109	86.6
112	86.6
115	86.7
118	86.7
122	86.7
125	86.7
128	86.8
132	86.8
136	86.8
140	86.8
145	86.8
150	86.8
155	86.8
160	86.8
165	86.7
170	86.7
175	86.7
180	86.7
185	86.6
190	86.6
195	86.6
200	86.5
206	86.4
212	86.4
218	86.3
224	86.3
230	86.2
236	86.1
240	86
250	85.9
258	85.9
265	85.7
272	85.6
280	85.5
290	85.4
300	85.3
307	85.2
315	85
325	84.9
335	84.7
345	84.6
355	84.5
365	84.3
375	84.2
387	84
400	83.9
412	83.7
425	83.6
437	83.4
450	83.2
462	83.1
475	82.9
487	82.8
500	82.6
515	82.5
530	82.3
545	82.2
560	82
580	81.8
600	81.7
615	81.5
630	81.4
650	81.2
670	81.1
690	80.9
710	80.7
730	80.6
750	80.4
775	80.2
800	80.1
825	79.9
850	79.7
875	79.5
900	79.3
925	79.1
950	78.9
975	78.7
1000	78.5
1030	78.2
1060	78
1090	77.8
1120	77.5
1150	77.3
1180	77
1220	76.8
1250	76.6
1280	76.3
1320	76
1360	75.8
1400	75.6
1450	75.3
1500	75.1
1550	74.9
1600	74.6
1650	74.4
1700	74.2
1750	74
1800	73.8
1850	73.6
1900	73.4
1950	73.3
2000	73.1
2060	73
2120	72.9
2180	72.8
2240	72.6
2300	72.6
2360	72.5
2400	72.4
2500	72.3
2580	72.2
2650	72.2
2720	72.1
2800	72.1
2900	72
3000	72
3070	71.9
3150	71.8
3250	71.7
3350	71.7
3450	71.6
3550	71.5
3650	71.4
3750	71.3
3870	71.1
4000	71
4120	70.9
4250	70.7
4370	70.5
4500	70.3
4620	70.1
4750	69.9
4870	69.7
5000	69.5
5150	69.3
5300	69.1
5450	68.9
5600	68.6
5800	68.4
6000	68.2
6150	68
6300	67.8
6500	67.6
6700	67.4
6900	67.2
7100	67
7300	66.8
7500	66.7
7750	66.5
8000	66.4
8250	66.3
8500	66.2
8750	66.1
9000	66
9250	65.9
9500	65.9
9750	65.8
10000	65.8
10300	65.7
10600	65.7
10900	65.6
11200	65.6
11500	65.6
11800	65.5
12200	65.5
12500	65.4
12800	65.4
13200	65.3
13600	65.2
14000	65.1
14500	65
15000	64.9
15500	64.7
16000	64.6
16500	64.4
17000	64.2
17500	64
18000	63.7
18500	63.5
19000	63.2
19500	62.9
20000	62.6
20600	62.3
21200	62
21800	61.7
22400	61.3
