"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
5,856.45	80.018	5,856.45	78.9424	5,856.45	79.5134
6,061.52	79.687	6,061.52	78.2693	6,061.52	79.0357
6,275.39	79.5244	6,275.39	77.7562	6,275.39	78.7297
6,498.05	79.1921	6,498.05	77.4393	6,498.05	78.4035
6,726.56	78.8584	6,726.56	77.3165	6,726.56	78.1555
6,963.87	78.4069	6,963.87	77.1375	6,963.87	77.8184
7,209.96	78.3103	7,209.96	76.7623	7,209.96	77.6049
7,464.84	78.0762	7,464.84	76.5892	7,464.84	77.396
7,728.52	78.0958	7,728.52	76.1414	7,728.52	77.2276
8,000.98	78.1572	8,000.98	75.643	8,000.98	77.0796
8,282.23	78.448	8,282.23	75.2703	8,282.23	77.1435
8,575.2	78.5963	8,575.2	74.9081	8,575.2	77.1325
8,876.95	78.6665	8,876.95	74.3809	8,876.95	77.0322
9,190.43	78.6325	9,190.43	74.0031	9,190.43	76.9075
9,512.7	78.521	9,512.7	73.9945	9,512.7	76.8225
9,849.61	78.3941	9,849.61	73.7784	9,849.61	76.6726
10,195.3	78.2796	10,195.3	73.1123	10,195.3	76.423
10,555.7	78.418	10,555.7	72.6185	10,555.7	76.4219
10,927.7	78.5012	10,927.7	72.7755	10,927.7	76.5206
11,314.5	78.5845	11,314.5	73.0167	11,314.5	76.6377
11,712.9	78.3698	11,712.9	72.8514	11,712.9	76.4338
12,126	78.0984	12,126	72.4907	12,126	76.143
12,553.7	78.007	12,553.7	72.1012	12,553.7	75.989
12,996.1	77.7545	12,996.1	71.3772	12,996.1	75.6442
13,453.1	77.4428	13,453.1	71.2456	13,453.1	75.3669
13,927.7	77.2371	13,927.7	71.6696	13,927.7	75.2904
14,419.9	77.441	14,419.9	72.866	14,419.9	75.7299
14,929.7	78.4149	14,929.7	74.2783	14,929.7	76.8215
15,454.1	79.6117	15,454.1	74.96	15,454.1	77.8809
15,999	78.9739	15,999	73.2734	15,999	76.9986
16,564.5	76.1839	16,564.5	69.8954	16,564.5	74.0904
17,147.5	73.2272	17,147.5	66.2029	17,147.5	71.0029
17,753.9	70.6892	17,753.9	62.7387	17,753.9	68.3246
18,377.9	67.8772	18,377.9	60.4741	18,377.9	65.5925
19,028.3	64.7667	19,028.3	58.9656	19,028.3	62.7703
19,699.2	62.4089	19,699.2	57.8533	19,699.2	60.7029
19,998	62.0102	19,998	57.573	19,998	60.3352
