19.042969,72.197147,-27.098652
19.775391,73.495860,-27.213762
20.507812,74.891159,-30.244170
21.240234,76.204448,-35.662409
21.972656,77.352991,-42.750422
22.705078,78.311127,-50.893882
23.437500,79.080429,-59.623788
24.169922,79.674739,-68.586377
24.902344,80.114038,-77.509196
25.634766,80.422490,-86.179283
26.367188,80.628078,-94.434708
27.099609,80.762348,-102.167433
27.832031,80.859163,-109.333447
28.564453,80.951712,-115.962890
29.296875,81.067906,-122.159800
30.029297,81.225557,-128.082824
30.761719,81.429645,-133.907739
31.494141,81.673303,-139.785069
32.226562,81.942108,-145.810349
32.958984,82.219545,-152.016387
33.691406,82.491455,-158.384515
34.423828,82.748441,-164.865116
35.156250,82.986303,-171.398452
35.888672,83.205130,-177.930646
36.621094,83.407696,175.577112
37.353516,83.597723,169.146135
38.085938,83.778460,162.783471
38.818359,83.951884,156.488722
39.550781,84.118679,150.261660
40.283203,84.278880,144.107816
41.015625,84.432881,138.040035
41.748047,84.582404,132.075387
42.480469,84.731013,126.228331
43.212891,84.883913,120.502326
43.945312,85.046953,114.882884
45.410156,85.420417,103.808054
46.142578,85.631549,98.244566
46.875000,85.852900,92.595346
47.607422,86.075942,86.831068
48.339844,86.290931,80.949708
49.804688,86.663686,68.961697
50.537109,86.812664,62.964318
51.269531,86.937712,57.046595
52.734375,87.142268,45.625540
53.466797,87.240254,40.144876
54.199219,87.347048,34.781134
55.664062,87.601467,24.159926
56.396484,87.743709,18.774864
57.128906,87.885226,13.284479
58.593750,88.124652,2.005935
59.326172,88.205991,-3.697902
60.791016,88.279530,-14.892981
61.523438,88.280953,-20.247650
62.988281,88.264865,-30.283614
64.453125,88.302891,-39.559814
65.185547,88.360894,-44.077350
66.650391,88.546429,-53.265028
68.115234,88.767802,-62.940954
68.847656,88.868761,-67.958942
70.312500,89.024441,-78.176961
71.777344,89.117559,-88.378159
73.242188,89.171307,-98.396384
73.974609,89.191005,-103.339049
75.439453,89.220806,-113.147344
76.904297,89.231420,-122.890918
78.369141,89.214518,-132.522894
79.833984,89.174533,-141.950369
81.298828,89.127354,-151.140650
82.763672,89.085762,-160.156066
84.228516,89.048764,-169.084205
85.693359,89.006301,-177.948623
87.158203,88.952499,173.301170
89.355469,88.862672,160.499708
90.820312,88.809417,152.165391
92.285156,88.764105,143.940082
93.750000,88.724141,135.804760
95.947266,88.674739,123.765050
97.412109,88.650347,115.803104
98.876953,88.625403,107.841741
101.074219,88.559216,95.958315
102.539062,88.490193,88.223233
104.736328,88.381725,77.078797
106.201172,88.327889,69.882359
108.398438,88.270512,59.214677
110.595703,88.212348,48.723261
112.792969,88.166045,38.569847
114.257812,88.157692,31.922185
116.455078,88.167063,21.944876
118.652344,88.174961,12.013570
120.849609,88.195549,2.242781
123.046875,88.242106,-7.589859
125.244141,88.266997,-17.630422
127.441406,88.236830,-27.565646
129.638672,88.190104,-37.151875
131.835938,88.158187,-46.582743
134.765625,88.097460,-59.100034
136.962891,88.035677,-68.255132
139.160156,87.983904,-77.266483
142.089844,87.906723,-89.221136
144.287109,87.838002,-98.005211
147.216797,87.763437,-109.565332
149.414062,87.702502,-118.230100
152.343750,87.613780,-129.589719
155.273438,87.544871,-140.945233
157.470703,87.471028,-149.547197
160.400391,87.342521,-160.803379
163.330078,87.212288,-171.971949
166.259766,87.035758,177.002892
169.189453,86.867852,166.425392
172.119141,86.724480,155.761837
175.048828,86.531391,145.218207
178.710938,86.313539,132.477896
181.640625,86.119005,122.249660
185.302734,85.857385,110.120743
188.232422,85.689451,100.550802
191.894531,85.463405,88.847590
194.824219,85.316715,79.692422
198.486328,85.120533,68.385203
202.148438,84.966741,57.507952
205.810547,84.830360,46.751186
209.472656,84.756969,36.323125
213.134766,84.700262,25.751920
216.796875,84.680156,15.579202
220.458984,84.712841,5.272756
224.853516,84.819645,-6.918966
228.515625,84.961262,-17.563789
232.910156,85.129597,-30.579575
236.572266,85.253376,-41.690875
240.966797,85.418181,-55.159911
245.361328,85.506883,-69.174345
249.755859,85.523932,-82.933540
254.150391,85.496458,-96.414615
258.544922,85.463752,-109.622812
262.939453,85.417480,-122.415789
268.066406,85.437797,-136.936868
272.460938,85.506711,-149.469307
277.587891,85.634923,-164.083670
281.982422,85.763111,-176.901233
287.109375,85.954138,168.178855
292.236328,86.183010,152.862875
297.363281,86.418093,137.014918
302.490234,86.637011,120.820345
308.349609,86.810222,101.983598
313.476562,86.940126,85.437308
319.335938,87.058230,66.133469
324.462891,87.031884,49.274129
330.322266,87.014543,30.550255
336.181641,86.922102,11.702094
342.041016,86.883449,-6.521881
348.632812,86.834104,-28.079031
354.492188,86.537501,-47.261125
361.083984,86.010281,-67.744292
366.943359,85.523370,-82.858915
373.535156,85.509009,-99.385618
380.126953,85.668427,-117.819983
386.718750,85.761327,-137.560355
394.042969,85.688965,-160.344718
400.634766,85.419454,179.056339
407.958984,84.899616,158.178213
415.283203,84.531909,138.883970
422.607422,84.396420,120.215427
429.931641,84.348104,100.890588
437.255859,84.356101,81.859230
445.312500,84.489463,60.860645
452.636719,84.731982,41.387287
