"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	50.5048	20.5078	50.4543	20.5078	50.1614	20.5078	49.732	20.5078	40.7017	20.5078	40.2722	20.5078	39.9794
21.9727	53.962	21.9727	53.9203	21.9727	53.6838	21.9727	53.3067	21.9727	40.593	21.9727	40.2159	21.9727	39.9794
23.4375	53.2617	23.4375	53.223	23.4375	53.0026	23.4375	52.6399	23.4375	40.5625	23.4375	40.1998	23.4375	39.9794
24.9023	50.7271	24.9023	50.6798	24.9023	50.3813	24.9023	49.9361	24.9023	40.7232	24.9023	40.2779	24.9023	39.9794
26.3672	45.9474	26.3672	45.8568	26.3672	45.2407	26.3672	44.4473	26.3672	41.389	26.3672	40.5956	26.3672	39.9794
27.832	33.2013	27.832	32.8804	27.832	31.6719	27.832	32.0679	27.832	40.7919	27.832	41.1879	27.832	39.9794
29.2969	39.9387	29.2969	40.0275	29.2969	40.7282	29.2969	41.6451	29.2969	38.3618	29.2969	39.2786	29.2969	39.9794
30.7617	45.7124	30.7617	45.6638	30.7617	45.3302	30.7617	45.0526	30.7617	40.5906	30.7617	40.313	30.7617	39.9794
32.2266	46.511	32.2266	46.3608	32.2266	45.3296	32.2266	44.069	32.2266	42.2712	32.2266	41.0106	32.2266	39.9794
33.6914	44.2501	33.6914	44.0096	33.6914	42.7058	33.6914	41.3781	33.6914	42.6109	33.6914	41.2832	33.6914	39.9794
35.1563	47.9567	35.1563	48.0148	35.1563	48.6404	35.1563	49.3201	35.1563	38.6741	35.1563	39.3538	35.1563	39.9794
36.6211	54.7476	36.6211	54.7972	36.6211	55.1545	36.6211	55.4856	36.6211	39.291	36.6211	39.6221	36.6211	39.9794
38.0859	59.496	38.0859	59.5035	38.0859	59.5628	38.0859	59.5759	38.0859	39.907	38.0859	39.9201	38.0859	39.9794
39.5508	62.2389	39.5508	62.2312	39.5508	62.1734	39.5508	62.0548	39.5508	40.1558	39.5508	40.0372	39.5508	39.9794
41.0156	63.8901	41.0156	63.87	41.0156	63.7211	41.0156	63.4958	41.0156	40.3536	41.0156	40.1283	41.0156	39.9794
42.4805	64.7225	42.4805	64.6921	42.4805	64.4692	42.4805	64.1562	42.4805	40.5154	42.4805	40.2024	42.4805	39.9794
43.9453	64.946	43.9453	64.9066	43.9453	64.6223	43.9453	64.2354	43.9453	40.6506	43.9453	40.2638	43.9453	39.9794
45.4102	64.5659	45.4102	64.5179	45.4102	64.1763	45.4102	63.7179	45.4102	40.7795	45.4102	40.321	45.4102	39.9794
46.875	63.9084	46.875	63.8571	46.875	63.4983	46.875	63.0282	46.875	40.8083	46.875	40.3383	46.875	39.9794
48.3398	63.3032	48.3398	63.2568	48.3398	62.9415	48.3398	62.5391	48.3398	40.6971	48.3398	40.2948	48.3398	39.9794
51.2695	63.7698	51.2695	63.7506	51.2695	63.6258	51.2695	63.472	51.2695	40.2581	51.2695	40.1043	51.2695	39.9794
52.7344	64.8375	52.7344	64.8297	52.7344	64.7767	52.7344	64.7089	52.7344	40.1002	52.7344	40.0324	52.7344	39.9794
54.1992	66.0846	54.1992	66.0793	54.1992	66.0338	54.1992	65.9618	54.1992	40.0969	54.1992	40.0249	54.1992	39.9794
55.6641	67.1602	55.6641	67.156	55.6641	67.1151	55.6641	67.0489	55.6641	40.0864	55.6641	40.0203	55.6641	39.9794
