"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	63.0788	20.5078	62.9236	20.5078	62.4307	20.5078	63.0509	20.5078	59.8521	20.5078	60.4723	20.5078	59.9794
21.9727	62.7162	21.9727	62.452	21.9727	62.1757	21.9727	64.1979	21.9727	58.2335	21.9727	60.2557	21.9727	59.9794
23.4375	63.4822	23.4375	63.2827	23.4375	64.1323	23.4375	67.0722	23.4375	56.1899	23.4375	59.1299	23.4375	59.9794
24.9023	66.2922	24.9023	66.0739	24.9023	66.1446	24.9023	68.267	24.9023	57.7862	24.9023	59.9086	24.9023	59.9794
26.3672	67.4941	26.3672	67.3238	26.3672	67.9838	26.3672	70.5405	26.3672	56.7626	26.3672	59.3193	26.3672	59.9794
27.832	69.1159	27.832	68.9494	27.832	69.5736	27.832	72.0699	27.832	56.8589	27.832	59.3552	27.832	59.9794
29.2969	71.1513	29.2969	71.0134	29.2969	71.5915	29.2969	73.8583	29.2969	57.1346	29.2969	59.4013	29.2969	59.9794
30.7617	72.5066	30.7617	72.3767	30.7617	73.0138	30.7617	75.3099	30.7617	57.0462	30.7617	59.3423	30.7617	59.9794
32.2266	74.5198	32.2266	74.4128	32.2266	74.9816	32.2266	77.0455	32.2266	57.3467	32.2266	59.4106	32.2266	59.9794
33.6914	76.4144	33.6914	76.3358	33.6914	76.9238	33.6914	78.8294	33.6914	57.4858	33.6914	59.3914	33.6914	59.9794
35.1563	77.9782	35.1563	77.9135	35.1563	78.4902	35.1563	80.2887	35.1563	57.6042	35.1563	59.4027	35.1563	59.9794
36.6211	79.6798	36.6211	79.6206	36.6211	80.0769	36.6211	81.645	36.6211	57.955	36.6211	59.5231	36.6211	59.9794
38.0859	81.0388	38.0859	80.9909	38.0859	81.4571	38.0859	82.9567	38.0859	58.0136	38.0859	59.5133	38.0859	59.9794
39.5508	82.5287	39.5508	82.5002	39.5508	82.9927	39.5508	84.401	39.5508	58.0786	39.5508	59.4869	39.5508	59.9794
41.0156	84.0253	41.0156	83.9972	41.0156	84.3922	41.0156	85.6155	41.0156	58.361	41.0156	59.5844	41.0156	59.9794
