"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	59.0354	20.5078	58.2248	20.5078	58.649
21.9727	60.4312	21.9727	58.2079	21.9727	59.4603
23.4375	61.9721	23.4375	61.2284	23.4375	61.6161
24.9023	63.4542	24.9023	62.8076	24.9023	63.1429
26.3672	65.6111	26.3672	64.5421	26.3672	65.1094
27.832	66.876	27.832	66.2427	27.832	66.5709
29.2969	68.8618	29.2969	67.9693	29.2969	68.4385
30.7617	70.1273	30.7617	69.5393	30.7617	69.8433
32.2266	71.7674	32.2266	71.1581	32.2266	71.4734
33.6914	73.176	33.6914	72.6461	33.6914	72.9191
35.1563	74.5169	35.1563	73.9805	35.1563	74.2569
36.6211	75.8179	36.6211	75.2862	36.6211	75.5602
38.0859	76.9586	38.0859	76.431	38.0859	76.7028
39.5508	77.9838	39.5508	77.4914	39.5508	77.7446
41.0156	79.0022	41.0156	78.5375	41.0156	78.7761
42.4805	79.9385	42.4805	79.4655	42.4805	79.7084
43.9453	80.6718	43.9453	80.1575	43.9453	80.4222
45.4102	81.3885	45.4102	80.8559	45.4102	81.1304
46.875	81.9976	46.875	81.5067	46.875	81.7591
48.3398	82.4735	48.3398	82.0016	48.3398	82.244
51.2695	83.392	51.2695	82.882	51.2695	83.1445
52.7344	83.7224	52.7344	83.2244	52.7344	83.4805
54.1992	84.0281	54.1992	83.5369	54.1992	83.7894
55.6641	84.35	55.6641	83.838	55.6641	84.1015
58.5938	84.9418	58.5938	84.381	58.5938	84.6704
60.0586	85.1552	60.0586	84.5691	60.0586	84.872
62.9883	85.4632	62.9883	84.8606	62.9883	85.1723
64.4531	85.6146	64.4531	85.0003	64.4531	85.3183
67.3828	85.8564	67.3828	85.2193	67.3828	85.5495
68.8477	85.9275	68.8477	85.2723	68.8477	85.6122
71.7773	86.1885	71.7773	85.5029	71.7773	85.8592
74.707	86.5182	74.707	85.8092	74.707	86.1781
77.6367	86.6308	77.6367	85.9534	77.6367	86.3053
79.1016	86.663	79.1016	85.9648	79.1016	86.3279
82.0313	86.7507	82.0313	86.0127	82.0313	86.3973
84.9609	86.8556	84.9609	86.0915	84.9609	86.4903
87.8906	86.898	87.8906	86.1083	87.8906	86.5211
90.8203	86.8675	90.8203	86.0672	90.8203	86.4857
95.2148	87.0074	95.2148	86.1613	95.2148	86.6049
98.1445	87.0303	98.1445	86.1411	98.1445	86.6084
101.074	87.0145	101.074	86.1494	101.074	86.6034
105.469	86.8899	105.469	85.975	105.469	86.4565
108.398	87.0062	108.398	86.0622	108.398	86.5598
112.793	87.0709	112.793	86.1105	112.793	86.6172
117.188	87.0316	117.188	86.0612	117.188	86.5734
120.117	87.0123	120.117	86.0241	120.117	86.5463
124.512	87.0521	124.512	86.0278	124.512	86.5701
128.906	86.9298	128.906	85.8727	128.906	86.4333
133.301	86.8251	133.301	85.7201	133.301	86.3077
139.16	86.7061	139.16	85.4841	139.16	86.138
143.555	86.6488	143.555	85.3692	143.555	86.056
147.949	86.5922	147.949	85.2087	147.949	85.9553
153.809	86.5627	153.809	85.0479	153.809	85.871
