"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
1,932.13	79.3638	1,932.13	80.7054	1,932.13	80.0862
1,999.51	79.424	1,999.51	81.8395	1,999.51	80.7976
2,069.82	78.6742	2,069.82	79.5066	2,069.82	79.1103
2,143.07	79.0905	2,143.07	77.8264	2,143.07	78.5043
2,219.24	78.7015	2,219.24	73.9867	2,219.24	76.9547
2,296.88	78.6962	2,296.88	73.566	2,296.88	76.8483
2,378.91	76.1305	2,378.91	68.726	2,378.91	73.8456
2,462.4	78.4497	2,462.4	70.3407	2,462.4	76.0635
2,548.83	80.1811	2,548.83	71.4944	2,548.83	77.7219
2,639.65	80.4836	2,639.65	73.1003	2,639.65	78.202
2,731.93	80.1213	2,731.93	75.2685	2,731.93	78.3401
2,828.61	80.642	2,828.61	75.5803	2,828.61	78.8102
2,928.22	80.8094	2,928.22	77.1766	2,928.22	79.3623
3,030.76	81.1562	3,030.76	78.6927	3,030.76	80.0968
3,137.7	81.5568	3,137.7	80.4018	3,137.7	81.0176
3,249.02	80.8362	3,249.02	81.0276	3,249.02	80.9329
3,363.28	79.8888	3,363.28	82.1803	3,363.28	81.184
3,481.93	79.5822	3,481.93	83.2383	3,481.93	81.7841
3,604.98	77.9083	3,604.98	83.8911	3,604.98	81.8575
3,732.42	77.9327	3,732.42	83.5914	3,732.42	81.625
3,864.26	79.6128	3,864.26	83.2187	3,864.26	81.7797
4,000.49	80.265	4,000.49	83.3111	4,000.49	82.0498
4,141.11	81.4568	4,141.11	84.8154	4,141.11	83.453
4,287.6	82.2586	4,287.6	86.3359	4,287.6	84.7592
4,438.48	83.3181	4,438.48	85.8843	4,438.48	84.788
4,595.21	84.0728	4,595.21	84.6514	4,595.21	84.3717
4,756.35	87.3727	4,756.35	83.164	4,756.35	85.7594
4,924.8	88.8306	4,924.8	84.1246	4,924.8	87.0861
5,097.66	89.0273	5,097.66	85.046	5,097.66	87.4777
5,277.83	89.3645	5,277.83	84.1676	5,277.83	87.501
5,463.87	90.1225	5,463.87	83.2291	5,463.87	87.9202
5,657.23	89.46	5,657.23	82.527	5,657.23	87.251
5,856.45	88.7335	5,856.45	82.5796	5,856.45	86.6659
6,062.99	87.9872	6,062.99	82.598	6,062.99	86.0798
6,276.86	86.5415	6,276.86	82.4367	6,276.86	84.957
6,498.05	85.9342	6,498.05	81.3299	6,498.05	84.2156
6,726.56	85.0593	6,726.56	81.6796	6,726.56	83.6902
6,963.87	84.1044	6,963.87	83.7469	6,963.87	83.9293
7,209.96	83.307	7,209.96	83.5713	7,209.96	83.4412
7,464.84	83.1567	7,464.84	81.7883	7,464.84	82.5262
7,727.05	82.7815	7,727.05	83.1809	7,727.05	82.9858
7,999.51	82.6979	7,999.51	82.8646	7,999.51	82.7821
8,282.23	84.5987	8,282.23	80.1151	8,282.23	82.9115
8,573.73	85.1012	8,573.73	80.6385	8,573.73	83.4195
8,876.95	85.4603	8,876.95	80.9516	8,876.95	83.7665
9,188.96	85.6872	9,188.96	81.0501	9,188.96	83.9602
9,514.16	85.954	9,514.16	81.2514	9,514.16	84.2103
9,849.61	86.8273	9,849.61	80.7987	9,849.61	84.7845
10,196.8	87.4346	10,196.8	80.8846	10,196.8	85.2925
10,555.7	87.3815	10,555.7	80.8085	10,555.7	85.2353
10,927.7	86.8749	10,927.7	80.3518	10,927.7	84.7377
11,313	86.4882	11,313	80.0705	11,313	84.3705
11,712.9	86.5367	11,712.9	80.5293	11,712.9	84.4981
12,126	87.51	12,126	79.8736	12,126	85.1902
12,553.7	88.1476	12,553.7	78.503	12,553.7	85.5848
12,996.1	87.5516	12,996.1	77.718	12,996.1	84.9706
13,454.6	87.6574	13,454.6	78.2443	13,454.6	85.1177
13,929.2	87.7297	13,929.2	78.6972	13,929.2	85.2307
14,419.9	86.4646	14,419.9	79.4265	14,419.9	84.2381
14,928.2	85.9441	14,928.2	79.8977	14,928.2	83.8977
15,455.6	85.3604	15,455.6	80.2234	15,455.6	83.5109
16,000.5	84.3386	16,000.5	79.7584	16,000.5	82.6262
16,564.5	83.6926	16,564.5	78.4535	16,564.5	81.8193
17,148.9	84.7611	17,148.9	76.9679	17,148.9	82.4186
17,752.4	83.3996	17,752.4	74.2281	17,752.4	80.8855
18,379.4	82.741	18,379.4	72.1357	18,379.4	80.093
19,026.9	81.1318	19,026.9	68.5518	19,026.9	78.3549
19,697.8	79.4217	19,697.8	63.9099	19,697.8	76.5318
19,999.5	78.3962	19,999.5	61.806	19,999.5	75.4801
