22.4	-2.7
23	1.5
23.6	6.6
24	7.8
25	7.5
25.8	6.8
26.5	5.3
27.2	8
28	11.6
29	15
30	18.2
30.7	20.7
31.5	23
32.5	25
33.5	25.1
34.5	23.9
35.5	21.6
36.5	26
37.5	28.4
38.7	30.4
40	32.8
41.2	34
42.5	39.4
43.7	42.7
45	44.9
46.2	47.2
47.5	51.1
48.7	56.2
50	58.6
51.5	61.4
53	66.7
54.5	76.3
56	75.7
58	73.6
60	73.5
61.5	72.9
63	73.2
65	74.5
67	76.3
69	77.5
71	78.2
73	79
75	79.7
77.5	80.5
80	81.7
82.5	82.9
85	84.2
87.5	85.6
90	86.8
92.5	87.8
95	88.6
97.5	89.4
100	90
103	90.5
106	91
109	91.4
112	91.6
115	91.8
118	92
122	92.2
125	92.3
128	92.3
132	92.2
136	92.2
140	92.1
145	92.1
150	91.9
155	91.9
160	91.9
165	91.8
170	91.8
175	91.7
180	91.6
185	91.6
190	91.6
195	91.4
200	91.1
206	90.9
212	90.6
218	90.2
224	90.2
230	90
236	90.1
240	89.9
250	89.7
258	89.2
265	88.2
272	88
280	88.5
290	89
300	89.2
307	89.1
315	88.5
325	87.4
335	86.8
345	86.6
355	86.2
365	85.2
375	84.7
387	84.2
400	84
412	83.9
425	83.6
437	81.9
450	80
462	78
475	75.3
487	72.9
500	72
515	72.8
530	71.7
545	65
560	66.4
580	71.4
600	72
615	72.1
630	74.3
650	75.4
670	74.8
690	73.4
710	71.4
730	71.8
750	72.3
775	69
800	68.8
825	73
850	72.2
875	70.4
900	67
925	65.5
950	65.2
975	66.9
1000	70.6
1030	72.7
1060	68.2
1090	69.7
1120	63.8
1150	67.9
1180	67.5
1220	65.7
1250	70.8
1280	65.7
1320	72.5
1360	68.4
1400	67.2
1450	61.9
1500	69.2
1550	67.6
1600	63.1
1650	62.3
1700	66.3
1750	62.2
1800	69.8
1850	68.2
1900	68.2
1950	66.7
2000	66.5
2060	67.1
2120	62.5
2180	58.2
2240	53.7
2300	62.7
2360	61.2
2400	62.3
2500	65.1
2580	61.8
2650	63
2720	60.6
2800	66.7
2900	63.1
3000	63.9
3070	64.3
3150	61.6
3250	58
3350	60.7
3450	63.3
3550	60.9
3650	61.1
3750	63.1
3870	62.2
4000	61.8
4120	62.8
4250	61.9
4370	61.4
4500	66.1
4620	64.7
4750	61.8
4870	59.2
5000	62.6
5150	61.6
5300	62.5
5450	58.4
5600	66.6
5800	62.9
6000	63.4
6150	59.6
6300	60.4
6500	61
6700	61.5
6900	62.8
7100	67.5
7300	65.2
7500	66.7
7750	64.8
8000	66.5
8250	66
8500	69.2
8750	65.9
9000	65.9
9250	65.6
9500	63.4
9750	64.4
10000	65.4
10300	67.5
10600	65.2
10900	67.6
11200	63.5
11500	64.2
11800	65.2
12200	65.4
12500	66.3
12800	63.9
13200	62.6
13600	61.8
14000	59.6
14500	66.4
15000	67.1
15500	67.6
16000	60.8
16500	67
17000	63.6
17500	63.3
18000	67.8
18500	62.1
19000	66
19500	62.4
20000	65
20600	57.7
21200	62.8
21800	57.8
22400	51.4
